generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-25T17:38:38+00:00,96bc62f85b7c466ea8b7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,4b244b83a1a62a8656a5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,feb2ce5fd08cda5016a0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,53dcab2d95f441e57cc8,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,379442facd7029969ebd,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,6fd64500a3f5ca2b38fc,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,818e16a3b4973185c0db,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,010cb4305f8ba8d2e5fe,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,2501d9e22778468d08fb,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,f9a6e6387fb0f2ebf5f7,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,3e663e42975d169afaa8,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,447e39700e62e3d73ee2,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,70da60addcfdd511858b,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,ff1ebe160b8e63d310bc,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,564e8ea2bbe46dac1799,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,cc63285c5d7f9a8a3a29,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,fb783c0c11b8ae8813e7,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,BANK,LONG,2.0,8.6408,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,d7b8616f2e8012aa5b58,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,f85db88cfa951e4a3134,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,c21e1ded639dfd9b7975,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,fb0645589d427f391102,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,3951f5694df32c249a5e,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,ebd4b9bd6a830e330d00,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,3957c5704e267ab36e19,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:38:38+00:00,af30ec5e05e0206d5b77,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:08:38+00:00,f43f8ec53fb23e6edff5,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,842a4588de04aaba63f5,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,9358eb0211671aad7687,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,558828e6d3be65ffa1a1,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,85275b407f1d6073b349,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,352eaab4b04f3ab217cb,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,c86228299903a63a24d7,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,a8c324f69c7384c59d5b,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,262d2904b196f3e23714,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,edd9c4541071b70b259c,SHADOW_1H_FAST_TP2_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,f8413997bdca9f3f6338,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,59796eddf1a76b976506,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,3a237106ed3797a50735,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,d8791b9cbdf5421a1ee0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,f2b512267a9e815eedb6,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,20e1bb01b11377b41b09,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,5c4565f1624a4cd3a828,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,4602ad2398c85b1d807b,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,6923035b90e628f5000e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,9f2e5e2326743be4de9a,SHADOW_RELATIVE_STRENGTH,relative_strength,EUL,LONG,2.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,e1cd6d4bfb41d887d8c4,SHADOW_DONCHIAN_1H,donchian_breakout,EUL,LONG,2.0,8.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,b2c2221aea1fe447613e,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,EUL,SHORT,2.0,-7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,51a54b25a8b568149e2e,SHADOW_EMA_TREND_1H,ema_trend_following,EUL,LONG,2.0,7.0,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,4e39ab1d14139d401e7a,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,3e2f450a5792886225d9,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,f6dbb04da250da787404,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,8493f9b92ab7b86e4ce8,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,33dd9badfde5735a61df,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,d5cde65dbb5be8cc92d9,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,c190cbd76777bc001dee,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,c637dc4717af645943af,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,515ab7abbcae76ffa083,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,582601193e7a358b90d7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,c8edabf74f5c9e03a78a,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,7e17f4a9ddfb32a6b425,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,2e123cca46e28b5183ac,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,245daaaf16aeeebc9986,SHADOW_COMBO_TREND,combo_trend,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,ecf8f2cf049decbe6001,SHADOW_COMBO_SCANNER,combo_scanner,EUL,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,a838233888e5787ae481,SHADOW_COMBO_ADAPTIVE,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,aac246ea2b0db207993c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,5593cc0b89b53cae2478,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,b67a35c31824badab4ca,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,40e459f41e49c4fc4dde,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,a3754c96dadaebdd1243,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,4b6364263bc26e9b97dd,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,f221249724c6ec327700,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,e07d854e8b0e408a1349,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,d7a243c4e1adc4567a13,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,EUL,LONG,2.0,7.6667,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,3464f407efbec84ede81,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,0f4c6b6b205faaef83cb,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,4d0531fcf0d7ac86e9d5,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,58830e95ded489c44eaa,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,b3500e412c36f7f530dc,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,648ef732a69b7338a31b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,b5c8dec81b008db84217,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,8bb07008608ef9852e38,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,588ceed0becc326ae378,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,640ecac871621cb268a0,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,e34ccd6d89a84b6b7c25,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,8c511d4e8eb6a4dd3525,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,ae0a7eeed15ab034a9d4,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,EUL,LONG,2.0,8.2292,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,5a77cc6aaced2d2eff9f,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,fb873fb247b8d618d25e,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,6671604259e00cfdb63d,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,68556e869de5dd4f0734,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,dbce545d6d2ad340f6a1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,e5f77152ba3bbb605869,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,2e2298f4e7ed02ed9abf,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,b8c2515ed9fa18adf017,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:08:38+00:00,9358eb0211671aad7687::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T01:23:37+00:00,f43f8ec53fb23e6edff5,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:23:37+00:00,842a4588de04aaba63f5,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:23:37+00:00,9358eb0211671aad7687,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
