generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-26T01:38:36+00:00,dbce545d6d2ad340f6a1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,e5f77152ba3bbb605869,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,2e2298f4e7ed02ed9abf,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,b8c2515ed9fa18adf017,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,EUL,LONG,2.0,7.8056,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T01:38:36+00:00,9358eb0211671aad7687::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:08:37+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:08:37+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T05:23:36+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:23:36+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,e45e1da6c14e738630a1,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,2.0,5.9081,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,25a1dfc7cde68729ca24,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,f0c1df022d9af2e0e1f0,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,47ff4a0b2cc932139185,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,6.9541,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T05:38:36+00:00,ec61a4fb484295dd4e70,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,AKE,LONG,2.0,8.068,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:08:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T08:08:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-26T08:23:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:23:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:38:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:38:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:53:37+00:00,df31b5eb21967fd9d739,MAIN,confluence_trend,ESPORTS,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T08:53:37+00:00,143919e6eee332a36eb4,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:08:37+00:00,72b6a1de50d073d04d50,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,8e5b1c8687f74f95ef35,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,05c9796f85d6c31808e0,SHADOW_1H_BALANCED_V2,confluence_trend_v2,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,cd8fdaf4b966750abd32,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,8f5a4df17c33bb36af59,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2afd93d2d219e3a3c92b,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,94315618e6493b46b67b,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,12a967dbe4535a595eec,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a49f8371d2007d2eb9e2,SHADOW_1H_FAST_TP2_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,5ccda1dda7e7d70f4da2,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,011355af469480706b3b,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,969a41141b2f8f7ac3e4,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,c2e9db94a0ed1eefb5dd,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,bcf56a6df03dac7621b7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,e09bdff65d3e8d6379f7,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,EUL,LONG,2.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a54a15648eaa6af86c36,SHADOW_EMA_TREND_1H,ema_trend_following,EUL,LONG,2.0,7.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,db300a3e4c3fde0440bd,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,137ff9a58d991db35ea9,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a601583c3a7442cc3fe8,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,c2559ed2d2d7eb421d14,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2d7b67c45ba4bc682e8a,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,2fa9b5e047a037e84ece,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a30c26328778ef1cdda9,SHADOW_COMBO_TREND,combo_trend,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,f1f21ba2e346ed5ce29f,SHADOW_COMBO_ADAPTIVE,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,36fb3c119a5674332571,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,1895238edaf39a6e3275,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,6773a3de2888a1e35f4e,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,43ef44734a5aaea4034e,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,e3bed3a3b3853660ea9a,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,99e04856754c47a0abaa,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,a1b7c910c3fdc986101b,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,EUL,LONG,2.0,7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:08:37+00:00,cd8fdaf4b966750abd32::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-26T11:23:36+00:00,72b6a1de50d073d04d50,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,8e5b1c8687f74f95ef35,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,05c9796f85d6c31808e0,SHADOW_1H_BALANCED_V2,confluence_trend_v2,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,cd8fdaf4b966750abd32,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,8f5a4df17c33bb36af59,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,2afd93d2d219e3a3c92b,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,94315618e6493b46b67b,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,12a967dbe4535a595eec,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,a49f8371d2007d2eb9e2,SHADOW_1H_FAST_TP2_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,5ccda1dda7e7d70f4da2,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,011355af469480706b3b,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,969a41141b2f8f7ac3e4,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,c2e9db94a0ed1eefb5dd,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,bcf56a6df03dac7621b7,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,e09bdff65d3e8d6379f7,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,EUL,LONG,2.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,a54a15648eaa6af86c36,SHADOW_EMA_TREND_1H,ema_trend_following,EUL,LONG,2.0,7.0,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,db300a3e4c3fde0440bd,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,137ff9a58d991db35ea9,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,a601583c3a7442cc3fe8,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,c2559ed2d2d7eb421d14,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,2d7b67c45ba4bc682e8a,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,2fa9b5e047a037e84ece,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,EUL,LONG,2.0,9.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,a30c26328778ef1cdda9,SHADOW_COMBO_TREND,combo_trend,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,f1f21ba2e346ed5ce29f,SHADOW_COMBO_ADAPTIVE,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,36fb3c119a5674332571,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,1895238edaf39a6e3275,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,6773a3de2888a1e35f4e,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,43ef44734a5aaea4034e,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,e3bed3a3b3853660ea9a,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,99e04856754c47a0abaa,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,a1b7c910c3fdc986101b,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,EUL,LONG,2.0,7.5,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:23:36+00:00,cd8fdaf4b966750abd32::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,WATCH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,72b6a1de50d073d04d50,SHADOW_1H_BALANCED,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,8e5b1c8687f74f95ef35,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,05c9796f85d6c31808e0,SHADOW_1H_BALANCED_V2,confluence_trend_v2,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,cd8fdaf4b966750abd32,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,8f5a4df17c33bb36af59,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-26T11:38:36+00:00,2afd93d2d219e3a3c92b,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,EUL,LONG,3.0,6.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
