trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_20X:BTC:20260721T040000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.50712053254782,20.0,2026-07-21T04:00:00+00:00,2026-07-21T05:45:00+00:00,105.0,65630.67124000001,65807.90686768363,65794.74791810001,65302.517883800014,68584.05144580001,3800.0,76000.0,1.1579951654323501,-205.23800000000193,45.599999999999994,45.7231428,-296.5611428000019,-7.80424060000005,STOP,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260721T005000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,70.4573462657566,5.0,2026-07-21T00:50:00+00:00,2026-07-21T05:45:00+00:00,295.0,65489.699440000004,65830.31136678744,65817.1479372,64834.802445600006,78260.19083080001,3800.0,19000.0,0.2901219605902653,-98.81899999999949,11.399999999999999,11.4592914,-121.67829139999948,-3.202060299999986,STOP,
RSI5_SHORT_RSI70_5X_WIDE:SUI:20260721T050000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SUI,SUIUSDTM,70.0,71.25703356623977,5.0,2026-07-21T05:00:00+00:00,2026-07-21T05:45:00+00:00,45.0,0.77214554,0.7761614689535399,0.7760062676999999,0.7644240846,0.9227139203000001,3800.0,19000.0,24606.760015734857,-98.81899999999655,11.399999999999999,11.459291399999998,-121.67829139999655,-3.2020602999999093,STOP,
RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260721T034500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.60197075477845,5.0,2026-07-21T03:45:00+00:00,2026-07-21T06:00:00+00:00,135.0,0.072775442,0.07315394707384199,0.07313931920999998,0.07204768757999999,0.08696665318999999,3800.0,19000.0,261077.08146932314,-98.8189999999972,11.399999999999999,11.459291399999998,-121.6782913999972,-3.2020602999999266,STOP,
RSI5_SHORT_RSI70_10X:SUI:20260721T054500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,71.60623675050194,10.0,2026-07-21T05:45:00+00:00,2026-07-21T07:45:00+00:00,120.0,0.77554486,0.7776392188944299,0.77748372215,0.7716671357,0.8492216216999999,3800.0,38000.0,48997.81039100691,-102.61899999999422,22.799999999999997,22.861571399999995,-148.28057139999422,-3.9021202999998477,STOP,
RSI5_SHORT_RSI70_20X:SUI:20260721T054500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SUI,SUIUSDTM,70.0,71.60623675050194,20.0,2026-07-21T05:45:00+00:00,2026-07-21T07:45:00+00:00,120.0,0.77554486,0.7776392188944299,0.77748372215,0.7716671357,0.8104443787,3800.0,76000.0,97995.62078201382,-205.23799999998843,45.599999999999994,45.72314279999999,-296.56114279998843,-7.804240599999695,STOP,
RSI5_SHORT_RSI70_10X:DOGE:20260721T080000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,74.0420230134781,10.0,2026-07-21T08:00:00+00:00,2026-07-21T08:10:00+00:00,10.0,0.073505296,0.07370379705184799,0.07368905924,0.07313776951999999,0.08048829912,3800.0,38000.0,516969.55277889094,-102.61899999999378,22.799999999999997,22.861571399999995,-148.28057139999376,-3.902120299999836,STOP,
RSI5_SHORT_RSI70_20X:DOGE:20260721T080000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,74.0420230134781,20.0,2026-07-21T08:00:00+00:00,2026-07-21T08:10:00+00:00,10.0,0.073505296,0.07370379705184799,0.07368905924,0.07313776951999999,0.07681303431999999,3800.0,76000.0,1033939.1055577819,-205.23799999998755,45.599999999999994,45.72314279999999,-296.5611427999875,-7.804240599999672,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260721T063500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.01820437592129,10.0,2026-07-21T06:35:00+00:00,2026-07-21T08:20:00+00:00,105.0,1937.7723680000001,1943.005322279784,1942.61679892,1928.08350616,2121.86074296,3800.0,38000.0,19.610146489610795,-102.61899999999657,22.799999999999997,22.8615714,-148.28057139999657,-3.9021202999999094,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260721T063500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.01820437592129,20.0,2026-07-21T06:35:00+00:00,2026-07-21T08:20:00+00:00,105.0,1937.7723680000001,1943.005322279784,1942.61679892,1928.08350616,2024.97212456,3800.0,76000.0,39.22029297922159,-205.23799999999315,45.599999999999994,45.7231428,-296.56114279999315,-7.804240599999819,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260721T063500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.01820437592129,5.0,2026-07-21T06:35:00+00:00,2026-07-21T08:20:00+00:00,105.0,1937.7723680000001,1947.8507220859678,1947.46122984,1918.3946443200002,2315.6379797600002,3800.0,19000.0,9.805073244805397,-98.81899999999709,11.399999999999999,11.459291399999998,-121.6782913999971,-3.202060299999924,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260721T075000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.52174384549002,10.0,2026-07-21T07:50:00+00:00,2026-07-21T10:10:00+00:00,140.0,66155.7662,66334.4198466231,66321.1556155,65824.987369,72440.563989,3800.0,38000.0,0.574401933236169,-102.61900000000264,22.799999999999997,22.861571400000003,-148.28057140000266,-3.9021203000000697,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260721T075000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.52174384549002,20.0,2026-07-21T07:50:00+00:00,2026-07-21T10:10:00+00:00,140.0,66155.7662,66334.4198466231,66321.1556155,65824.987369,69132.775679,3800.0,76000.0,1.148803866472338,-205.2380000000053,45.599999999999994,45.723142800000005,-296.5611428000053,-7.804240600000139,STOP,
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260721T075000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.52174384549002,5.0,2026-07-21T07:50:00+00:00,2026-07-21T12:30:00+00:00,280.0,66155.7662,66499.84234000619,66486.54503099999,65494.208538,79056.14060900001,3800.0,19000.0,0.2872009666180845,-98.81899999999692,11.399999999999999,11.459291399999998,-121.67829139999692,-3.202060299999919,STOP,
RSI5_SHORT_RSI70_10X:XRP:20260721T122000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,70.63072191921569,10.0,2026-07-21T12:20:00+00:00,2026-07-21T12:55:00+00:00,35.0,1.1380523439999999,1.1411256543549717,1.1408974748599998,1.1323620822799998,1.2461673166799998,3800.0,38000.0,33390.379801370545,-102.61899999999419,22.799999999999997,22.861571399999995,-148.2805713999942,-3.902120299999847,STOP,
RSI5_SHORT_RSI70_20X:XRP:20260721T122000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,70.63072191921569,20.0,2026-07-21T12:20:00+00:00,2026-07-21T12:55:00+00:00,35.0,1.1380523439999999,1.1411256543549717,1.1408974748599998,1.1323620822799998,1.1892646994799998,3800.0,76000.0,66780.75960274109,-205.23799999998838,45.599999999999994,45.72314279999999,-296.5611427999884,-7.804240599999694,STOP,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260721T122000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,70.63072191921569,5.0,2026-07-21T12:20:00+00:00,2026-07-21T13:05:00+00:00,45.0,1.1380523439999999,1.1439713542411438,1.1437426057199997,1.12667182056,1.35997255108,3800.0,19000.0,16695.189900685273,-98.81899999999902,11.399999999999999,11.4592914,-121.67829139999903,-3.2020602999999745,STOP,
