generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.2770962830789254,0.2770962830789254,0.2770962830789254,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.8016645426078302,0.8016645426078302,0.8016645426078302,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.22054934243989163,0.22054934243989163,0.22054934243989163,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.6701792791789659,0.6701792791789659,0.6701792791789659,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.16400240180085782,0.16400240180085782,0.16400240180085782,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5386940157500755,0.5386940157500755,0.5386940157500755,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.07678842286894243,0.07678842286894243,0.07678842286894243,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.24573094103670504,-0.24573094103670504,-0.24573094103670504,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.3816677586056805,0.3816677586056805,0.3816677586056805,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.8820678186056853,0.8820678186056853,0.8820678186056853,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.17333453434198717,0.17333453434198717,0.17333453434198717,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.783746232282473e-17,-1.783746232282473e-17,-1.783746232282473e-17,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.783746232282473e-17,-1.783746232282473e-17,-1.783746232282473e-17,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.783746232282473e-17,-1.783746232282473e-17,-1.783746232282473e-17,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.783746232282473e-17,-1.783746232282473e-17,-1.783746232282473e-17,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.9499917459233416,0.9499917459233416,0.9499917459233416,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9499917459233416,0.9499917459233416,0.9499917459233416,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.8312427776829209,0.8312427776829209,0.8312427776829209,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.8312427776829209,0.8312427776829209,0.8312427776829209,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.7124938094425125,0.7124938094425125,0.7124938094425125,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7124938094425125,0.7124938094425125,0.7124938094425125,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.5937448412020916,0.5937448412020916,0.5937448412020916,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5937448412020916,0.5937448412020916,0.5937448412020916,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_EMA_TREND_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.4275508541859782,-0.4275508541859782,-0.4275508541859782,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5004000600000019,0.5004000600000019,0.5004000600000019,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.000800120000004,1.000800120000004,1.000800120000004,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.19259392704665243,0.19259392704665243,0.19259392704665243,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.0555463843592685,1.0555463843592685,1.0555463843592685,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.0555463843592685,1.0555463843592685,1.0555463843592685,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.9236030863143564,0.9236030863143564,0.9236030863143564,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.9236030863143564,0.9236030863143564,0.9236030863143564,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.7916597882694583,0.7916597882694583,0.7916597882694583,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7916597882694583,0.7916597882694583,0.7916597882694583,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.6597164902245464,0.6597164902245464,0.6597164902245464,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.6597164902245464,0.6597164902245464,0.6597164902245464,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.4750565046510868,-0.4750565046510868,-0.4750565046510868,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5004000599999853,0.5004000599999853,0.5004000599999853,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.0008001199999845,1.0008001199999845,1.0008001199999845,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-0.12464112901940695,-0.12464112901940695,-0.12464112901940695,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.07765391132326743,0.07765391132326743,0.07765391132326743,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-0.19966724653093496,-0.19966724653093496,-0.19966724653093496,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.22567104342033548,0.22567104342033548,0.22567104342033548,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-0.2746933640424761,-0.2746933640424761,-0.2746933640424761,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.08988231305862983,0.08988231305862983,0.08988231305862983,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-0.3497194815540041,-0.3497194815540041,-0.3497194815540041,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,-0.22445000911166643,-0.22445000911166643,-0.22445000911166643,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_SOL_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.2759500508883375,0.2759500508883375,0.2759500508883375,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,STRATEGY,confluence_trend_v3_filtered,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.09735314375006993,0.09735314375006993,0.09735314375006993,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,STRATEGY,confluence_trend_v3_filtered,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.0809059838828082,-0.0809059838828082,-0.0809059838828082,0.0,13.06,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,STRATEGY,confluence_trend_v3_filtered,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-0.0809059838828082,-0.0809059838828082,-0.0809059838828082,0.0,13.06,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,STRATEGY,confluence_trend_v3_filtered,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.0809059838828082,-0.0809059838828082,-0.0809059838828082,0.0,13.06,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,STRATEGY,confluence_trend_v3_filtered,BE_R100,,INSUFFICIENT_DATA,False,False,1,-0.0809059838828082,-0.0809059838828082,-0.0809059838828082,0.0,13.06,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,confluence_trend_v3_filtered,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.42118191998779947,0.42118191998779947,0.42118191998779947,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,STRATEGY,confluence_trend_v3_filtered,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9825054992915011,0.9825054992915011,0.9825054992915011,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,confluence_trend_v3_filtered,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.35842093200398567,0.35842093200398567,0.35842093200398567,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,STRATEGY,confluence_trend_v3_filtered,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.849579063894704,0.849579063894704,0.849579063894704,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,confluence_trend_v3_filtered,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.29565994402015794,0.29565994402015794,0.29565994402015794,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,STRATEGY,confluence_trend_v3_filtered,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7166526284979203,0.7166526284979203,0.7166526284979203,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,confluence_trend_v3_filtered,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.23289895603631638,0.23289895603631638,0.23289895603631638,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,STRATEGY,confluence_trend_v3_filtered,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5837261931011231,0.5837261931011231,0.5837261931011231,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,STRATEGY,confluence_trend_v3_filtered,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.5867984373342848,0.5867984373342848,0.5867984373342848,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,STRATEGY,confluence_trend_v3_filtered,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.7563686988567181,-0.7563686988567181,-0.7563686988567181,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,confluence_trend_v3_filtered,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.4194940761171882,0.4194940761171882,0.4194940761171882,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,confluence_trend_v3_filtered,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.9198941361171846,0.9198941361171846,0.9198941361171846,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,STRATEGY,donchian_breakout,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.04088373461012793,-0.04088373461012793,-0.04088373461012793,0.0,19.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,STRATEGY|donchian_breakout|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,STRATEGY,donchian_breakout,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.11873230139431117,-0.11873230139431117,-0.11873230139431117,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
