generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|ATR15_R100,STRATEGY,combo_adaptive,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|ATR15_R100,STRATEGY,confluence_trend,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|ATR20_R100,STRATEGY,confluence_trend,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|ATR30_R100,STRATEGY,confluence_trend,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|BE_R100,STRATEGY,confluence_trend,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend|block3-v1-r-matrix|TIME_12H,STRATEGY,confluence_trend,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|confluence_trend_v3_filtered|block3-v1-r-matrix|ATR15_R100,STRATEGY,confluence_trend_v3_filtered,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.3241137704384556,-1.3241137704384556,-1.3241137704384556,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,momentum_breakout_v3_filtered,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,momentum_breakout_v3_filtered,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,momentum_breakout_v3_filtered,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,momentum_breakout_v3_filtered,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,momentum_breakout_v3_filtered,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,momentum_breakout_v3_filtered,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,momentum_breakout_v3_filtered,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,momentum_breakout_v3_filtered,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,momentum_breakout_v3_filtered,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,momentum_breakout_v3_filtered,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,momentum_breakout_v3_filtered,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,momentum_breakout_v3_filtered,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,momentum_breakout_v3_filtered,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,momentum_breakout_v3_filtered,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,momentum_breakout_v3_filtered,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,momentum_breakout_v3_filtered,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,momentum_breakout_v3_filtered,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,momentum_breakout_v3_filtered,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,momentum_breakout_v3_filtered,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,STRATEGY,momentum_breakout_v3_filtered,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|ATR15_R100,STRATEGY,relative_strength,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|ATR20_R100,STRATEGY,relative_strength,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|ATR30_R100,STRATEGY,relative_strength,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|BE_R050,STRATEGY,relative_strength,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|BE_R100,STRATEGY,relative_strength,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB20_R050,STRATEGY,relative_strength,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB20_R100,STRATEGY,relative_strength,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB30_R050,STRATEGY,relative_strength,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB30_R100,STRATEGY,relative_strength,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB40_R050,STRATEGY,relative_strength,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB40_R100,STRATEGY,relative_strength,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB50_R050,STRATEGY,relative_strength,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|GB50_R100,STRATEGY,relative_strength,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|TIME_6H,STRATEGY,relative_strength,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|TP_R050,STRATEGY,relative_strength,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|TP_R100,STRATEGY,relative_strength,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|TP_R150,STRATEGY,relative_strength,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,STRATEGY|relative_strength|block3-v1-r-matrix|TP_R200,STRATEGY,relative_strength,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|AKE|block3-v1-r-matrix|TIME_24H,ASSET,AKE,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,ESPORTS,ATR15_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,ESPORTS,ATR20_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,ESPORTS,ATR30_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,ESPORTS,BE_R050,,INSUFFICIENT_DATA,False,False,4,1.0342199115133637,1.0342199115133637,1.0342199115133635,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,ESPORTS,BE_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,ESPORTS,GB20_R050,,INSUFFICIENT_DATA,False,False,4,1.5599626106294653,1.5599626106294653,1.559962610629465,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,ESPORTS,GB20_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,ESPORTS,GB30_R050,,INSUFFICIENT_DATA,False,False,4,1.4942447732399533,1.4942447732399533,1.4942447732399533,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,ESPORTS,GB30_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,ESPORTS,GB40_R050,,INSUFFICIENT_DATA,False,False,4,1.4285269358504402,1.42852693585044,1.42852693585044,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,ESPORTS,GB40_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,ESPORTS,GB50_R050,,INSUFFICIENT_DATA,False,False,4,1.3628090984609282,1.3628090984609282,1.362809098460928,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,ESPORTS,GB50_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,ESPORTS,TIME_12H,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,ESPORTS,TIME_24H,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,ESPORTS,TIME_6H,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,ESPORTS,TP_R050,,INSUFFICIENT_DATA,False,False,4,1.5346199715133648,1.5346199715133648,1.5346199715133648,100.0,78.3,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,ESPORTS,TP_R100,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,ESPORTS,TP_R150,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,ASSET|ESPORTS|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,ESPORTS,TP_R200,,INSUFFICIENT_DATA,False,False,4,0.03341979151336364,0.03341979151336364,0.03341979151336359,100.0,74.44,4/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.03341979151336365,0.03341979151336365,0.03341979151336365,100.0,71.34,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.03341979151336365,0.03341979151336365,0.03341979151336365,100.0,71.34,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.03341979151336365,0.03341979151336365,0.03341979151336365,100.0,71.34,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.0342199115133635,1.0342199115133635,1.0342199115133635,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.03341979151336365,0.03341979151336365,0.03341979151336365,100.0,71.34,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.559962610629465,1.559962610629465,1.559962610629465,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.03341979151336365,0.03341979151336365,0.03341979151336365,100.0,71.34,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:23:34+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.4942447732399533,1.4942447732399533,1.4942447732399533,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
