generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,ASSET,ALLO,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,ASSET,ALLO,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,ASSET,ALLO,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,ASSET,ALLO,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,ASSET,ALLO,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,ASSET,ALLO,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,ASSET,ALLO,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,ASSET,ALLO,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,ASSET,ALLO,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,ASSET,ALLO,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,ASSET,ALLO,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,ASSET,ALLO,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,ASSET,ALLO,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,ASSET,ALLO,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,ASSET,ALLO,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,ASSET,ALLO,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,ASSET,ALLO,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,ASSET,ALLO,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,ASSET,ALLO,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,ASSET,ALLO,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,ASSET,ALLO,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,ASSET,ALLO,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,ASSET,ALLO,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,ASSET,ALLO,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,ASSET,ALLO,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,ASSET,ALLO,TIME_48H,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,ASSET,ALLO,TIME_4H,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,ASSET,ALLO,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ASSET,ALLO,TP_R035,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,ASSET,ALLO,TP_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,ASSET,ALLO,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ASSET,ALLO,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,ASSET,ALLO,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,ASSET,ALLO,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,ASSET,ALLO,TP_R125,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,ASSET,ALLO,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,ASSET,ALLO,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,ASSET,ALLO,TP_R250,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,ASSET,ALLO,TP_R300,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
