generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,2da5c814f3be539f3c5d|ZEC|SHORT|60,2da5c814f3be539f3c5d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ZEC|60|2026-08-01T22:00:00+00:00|SHORT,ZEC,SHORT,60,2026-08-01T22:00:00+00:00,2026-08-02T01:00:00+00:00,RANGE,NORMAL,-4.7767,MEDIA,STOP,-11.281167399734736,-1.1281167399734735,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,a4bf88afc5b8055bc382|AKE|LONG|60,a4bf88afc5b8055bc382,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-02T00:00:00+00:00|LONG,AKE,LONG,60,2026-08-02T00:00:00+00:00,2026-08-02T01:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,7.372980275550727,0.7372980275550727,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,6d018229c4461f16c4aa|ETH|SHORT|60,6d018229c4461f16c4aa,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ETH|60|2026-08-01T19:00:00+00:00|SHORT,ETH,SHORT,60,2026-08-01T19:00:00+00:00,2026-08-02T01:15:00+00:00,RANGE,NORMAL,-4.9495,MEDIA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,6d7bd775d7ec9ae41bdd|BTC|SHORT|60,6d7bd775d7ec9ae41bdd,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BTC|60|2026-07-31T14:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-31T14:00:00+00:00,2026-08-02T02:00:00+00:00,TREND_DOWN,NORMAL,-6.75,BUONA,STOP,-11.428571428571319,-1.142857142857132,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,621a8053d43cfd8e1b39|DOGE|SHORT|60,621a8053d43cfd8e1b39,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|DOGE|60|2026-08-01T20:00:00+00:00|SHORT,DOGE,SHORT,60,2026-08-01T20:00:00+00:00,2026-08-02T02:00:00+00:00,RANGE,NORMAL,-7.8324,ALTA,STOP,-11.428571428571319,-1.142857142857132,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,a4ef150c18348eb837cd|1000RATS|LONG|60,a4ef150c18348eb837cd,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-01T22:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-01T22:00:00+00:00,2026-08-02T02:00:00+00:00,RANGE,NORMAL,7.75,ALTA,TARGET,19.85097282751953,1.985097282751953,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,1e916ab195b19c651462|AKE|LONG|60,1e916ab195b19c651462,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-02T01:00:00+00:00|LONG,AKE,LONG,60,2026-08-02T01:00:00+00:00,2026-08-02T01:30:00+00:00,RANGE,NORMAL,8.25,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,a082c2e2fcfe0a455f09|ADA|LONG|60,a082c2e2fcfe0a455f09,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-02T01:00:00+00:00|LONG,ADA,LONG,60,2026-08-02T01:00:00+00:00,2026-08-02T01:15:00+00:00,RANGE,NORMAL,7.4325,BUONA,STOP,-10.983496317113618,-1.0983496317113617,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,3ae0c58789d1f451b4aa|GIGGLE|LONG|60,3ae0c58789d1f451b4aa,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-01T22:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-01T22:00:00+00:00,2026-08-02T04:15:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-0.15957522670403654,-0.015957522670403654,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,c0a7a487412b17a200d1|ADA|LONG|60,c0a7a487412b17a200d1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-02T02:00:00+00:00|LONG,ADA,LONG,60,2026-08-02T02:00:00+00:00,2026-08-02T05:00:00+00:00,RANGE,NORMAL,9.2718,ALTA,STOP,8.243002170951689,0.8243002170951689,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,7d83d24f9639285de61b|1000RATS|LONG|60,7d83d24f9639285de61b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-02T02:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-02T02:00:00+00:00,2026-08-02T09:30:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,5cd4149392d431a9f3e8|HYPE|SHORT|60,5cd4149392d431a9f3e8,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-08-02T09:00:00+00:00|SHORT,HYPE,SHORT,60,2026-08-02T09:00:00+00:00,2026-08-02T10:30:00+00:00,RANGE,NORMAL,-6.0069,BUONA,STOP,6.368330464716098,0.6368330464716098,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,09c189b5715d41f1b9a1|HYPE|SHORT|60,09c189b5715d41f1b9a1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-08-02T10:00:00+00:00|SHORT,HYPE,SHORT,60,2026-08-02T10:00:00+00:00,2026-08-02T10:30:00+00:00,RANGE,NORMAL,-8.0451,ALTA,STOP,-1.417193390210028,-0.1417193390210028,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,46e74d259d77474e134b|ZEC|LONG|60,46e74d259d77474e134b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ZEC|60|2026-08-02T04:00:00+00:00|LONG,ZEC,LONG,60,2026-08-02T04:00:00+00:00,2026-08-02T11:30:00+00:00,RANGE,NORMAL,4.549,MEDIA,STOP,-11.209702723116461,-1.1209702723116461,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,0b4e2f059549e4ec87ba|ADA|LONG|60,0b4e2f059549e4ec87ba,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-02T05:00:00+00:00|LONG,ADA,LONG,60,2026-08-02T05:00:00+00:00,2026-08-02T12:30:00+00:00,RANGE,NORMAL,8.25,ALTA,STOP,6.810444961567791,0.6810444961567791,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,6b87d923aaca0a6e6e1f|AKE|LONG|60,6b87d923aaca0a6e6e1f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-02T12:00:00+00:00|LONG,AKE,LONG,60,2026-08-02T12:00:00+00:00,2026-08-02T13:30:00+00:00,RANGE,NORMAL,4.6526,MEDIA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,cd464f07a4deb80bdaf5|AKE|LONG|60,cd464f07a4deb80bdaf5,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-02T14:00:00+00:00|LONG,AKE,LONG,60,2026-08-02T14:00:00+00:00,2026-08-02T16:00:00+00:00,RANGE,NORMAL,4.834,MEDIA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,fbf33f304b7b7104d2b5|HYPE|SHORT|60,fbf33f304b7b7104d2b5,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-08-02T11:00:00+00:00|SHORT,HYPE,SHORT,60,2026-08-02T11:00:00+00:00,2026-08-02T16:30:00+00:00,ALT_ROTATION_UP,NORMAL,-6.0091,BUONA,STOP,-11.426515717528428,-1.1426515717528427,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,bd14380a8d31ab8af9af|ZEC|LONG|60,bd14380a8d31ab8af9af,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ZEC|60|2026-08-02T19:00:00+00:00|LONG,ZEC,LONG,60,2026-08-02T19:00:00+00:00,2026-08-02T19:15:00+00:00,ALT_ROTATION_UP,NORMAL,4.7417,MEDIA,STOP,-11.20269282924462,-1.120269282924462,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,0c5a9a1b749f14c3cc1d|BLESS|LONG|60,0c5a9a1b749f14c3cc1d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BLESS|60|2026-08-02T19:00:00+00:00|LONG,BLESS,LONG,60,2026-08-02T19:00:00+00:00,2026-08-02T21:30:00+00:00,ALT_ROTATION_UP,NORMAL,4.75,MEDIA,TARGET,19.817345035354922,1.9817345035354923,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,00e41f1ed0c1d3684ebd|BLESS|LONG|60,00e41f1ed0c1d3684ebd,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BLESS|60|2026-08-02T21:00:00+00:00|LONG,BLESS,LONG,60,2026-08-02T21:00:00+00:00,2026-08-02T21:45:00+00:00,TREND_UP,NORMAL,6.75,BUONA,STOP,7.5796695226304305,0.757966952263043,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,7063647843b6fef0afa4|BLESS|LONG|60,7063647843b6fef0afa4,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BLESS|60|2026-08-02T22:00:00+00:00|LONG,BLESS,LONG,60,2026-08-02T22:00:00+00:00,2026-08-03T00:15:00+00:00,ALT_ROTATION_UP,NORMAL,4.75,MEDIA,STOP,-0.1602430887656575,-0.016024308876565748,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,392de9cf199b2a16a579|SOL|LONG|60,392de9cf199b2a16a579,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|SOL|60|2026-08-02T21:00:00+00:00|LONG,SOL,LONG,60,2026-08-02T21:00:00+00:00,2026-08-03T00:30:00+00:00,TREND_UP,NORMAL,4.8069,MEDIA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,e4858e8a296be381911a|MU|LONG|60,e4858e8a296be381911a,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|MU|60|2026-07-31T01:00:00+00:00|LONG,MU,LONG,60,2026-07-31T01:00:00+00:00,2026-08-03T01:08:56+00:00,TREND_UP,NORMAL,6.25,BUONA,TIME_EXIT,-0.43866046254552465,-0.04386604625455247,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,e154a92a197af669fa55|1000RATS|LONG|60,e154a92a197af669fa55,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-02T21:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-02T21:00:00+00:00,2026-08-03T01:00:00+00:00,TREND_UP,NORMAL,4.75,MEDIA,STOP,2.3666666666666694,0.23666666666666694,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,4fd59a95a7f4d6af4f2e|GIGGLE|LONG|60,4fd59a95a7f4d6af4f2e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-02T11:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-02T11:00:00+00:00,2026-08-03T01:15:00+00:00,ALT_ROTATION_UP,NORMAL,7.0,BUONA,STOP,-10.188356085767467,-1.0188356085767467,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,9ce4b1077c527cc94393|ADA|LONG|60,9ce4b1077c527cc94393,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-02T14:00:00+00:00|LONG,ADA,LONG,60,2026-08-02T14:00:00+00:00,2026-08-03T01:15:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.750226240100497,-1.0750226240100498,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,7e0001fd0ff0e006581c|BLESS|LONG|60,7e0001fd0ff0e006581c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BLESS|60|2026-08-03T00:00:00+00:00|LONG,BLESS,LONG,60,2026-08-03T00:00:00+00:00,2026-08-03T01:30:00+00:00,TREND_UP,NORMAL,4.75,MEDIA,STOP,-0.1649063259921847,-0.016490632599218468,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,dff338e41bcacaa3fa74|OPENAI|LONG|60,dff338e41bcacaa3fa74,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|OPENAI|60|2026-07-31T02:00:00+00:00|LONG,OPENAI,LONG,60,2026-07-31T02:00:00+00:00,2026-08-03T02:08:51+00:00,TRANSITION,NORMAL,6.981,BUONA,TIME_EXIT,-0.8071240806982835,-0.08071240806982835,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,63109ebccc5552cc0c5d|1000RATS|LONG|60,63109ebccc5552cc0c5d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-03T01:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-03T01:00:00+00:00,2026-08-03T01:30:00+00:00,TREND_UP,NORMAL,6.0,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,62f1fd40e743d7b68ed8|GIGGLE|LONG|60,62f1fd40e743d7b68ed8,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-03T04:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-03T04:00:00+00:00,2026-08-03T04:15:00+00:00,RANGE,NORMAL,7.0,BUONA,STOP,-10.260634031376435,-1.0260634031376434,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,84aaf8afe5022abeb90b|BLESS|LONG|60,84aaf8afe5022abeb90b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BLESS|60|2026-08-03T03:00:00+00:00|LONG,BLESS,LONG,60,2026-08-03T03:00:00+00:00,2026-08-03T05:45:00+00:00,RANGE,NORMAL,4.75,MEDIA,STOP,-10.147675954284324,-1.0147675954284323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,bcec51d7b14c28d48a7c|1000RATS|LONG|60,bcec51d7b14c28d48a7c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-03T04:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-03T04:00:00+00:00,2026-08-03T05:45:00+00:00,RANGE,NORMAL,6.0,BUONA,STOP,-10.1469162958178,-1.01469162958178,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,8cf9768a174aa2398581|1000RATS|LONG|60,8cf9768a174aa2398581,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-03T05:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-03T05:00:00+00:00,2026-08-03T05:30:00+00:00,RANGE,NORMAL,6.0,BUONA,STOP,10.319883040935679,1.0319883040935678,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,07702c8ff2d121c531e4|GIGGLE|LONG|60,07702c8ff2d121c531e4,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-03T05:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-03T05:00:00+00:00,2026-08-03T06:15:00+00:00,RANGE,NORMAL,7.0,BUONA,STOP,2.2385050497126326,0.22385050497126327,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,c913c1d51984c603f5b9|GIGGLE|LONG|60,c913c1d51984c603f5b9,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-03T06:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-03T06:00:00+00:00,2026-08-03T06:30:00+00:00,RANGE,NORMAL,7.5,ALTA,STOP,-0.2561678411695343,-0.02561678411695343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,e97f871d2ed62a778b08|1000RATS|LONG|60,e97f871d2ed62a778b08,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-03T06:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-03T06:00:00+00:00,2026-08-03T06:15:00+00:00,RANGE,NORMAL,6.0,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,d6e15045a7c7afeca0c2|DOGE|SHORT|60,d6e15045a7c7afeca0c2,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|DOGE|60|2026-08-03T03:00:00+00:00|SHORT,DOGE,SHORT,60,2026-08-03T03:00:00+00:00,2026-08-03T09:30:00+00:00,RANGE,NORMAL,-6.2907,BUONA,STOP,3.989985894185752,0.3989985894185752,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,d95a2b0e80979868e3ef|SOL|SHORT|60,d95a2b0e80979868e3ef,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|SOL|60|2026-08-03T06:00:00+00:00|SHORT,SOL,SHORT,60,2026-08-03T06:00:00+00:00,2026-08-03T09:45:00+00:00,RANGE,NORMAL,-7.9482,ALTA,STOP,-1.4285714285714286,-0.14285714285714285,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,362d7463e64544fbd16c|ETH|SHORT|60,362d7463e64544fbd16c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ETH|60|2026-08-03T06:00:00+00:00|SHORT,ETH,SHORT,60,2026-08-03T06:00:00+00:00,2026-08-03T09:45:00+00:00,RANGE,NORMAL,-6.5459,BUONA,STOP,-1.4285714285714286,-0.14285714285714285,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,8b9ecb825f03558f9f0c|BEAT|SHORT|60,8b9ecb825f03558f9f0c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BEAT|60|2026-08-03T07:00:00+00:00|SHORT,BEAT,SHORT,60,2026-08-03T07:00:00+00:00,2026-08-03T09:45:00+00:00,TREND_DOWN,NORMAL,-6.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,0595df5db001756abc96|BTC|SHORT|60,0595df5db001756abc96,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BTC|60|2026-08-03T03:00:00+00:00|SHORT,BTC,SHORT,60,2026-08-03T03:00:00+00:00,2026-08-03T13:15:00+00:00,RANGE,NORMAL,-8.0,ALTA,STOP,-1.4285714285714286,-0.14285714285714285,R
