generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,78148738fd6f6c05443d|ESPORTS|SHORT|60,78148738fd6f6c05443d,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,-6.75,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,4a9023474116ebedf618|PEPE|LONG|60,4a9023474116ebedf618,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-20T01:00:00+00:00|LONG,PEPE,LONG,60,2026-07-20T02:08:31+00:00,2026-07-20T06:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,7.0197,BUONA,STOP,-10.73663977164167,-1.073663977164167,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,486cfa5314fddd9d7d2c|BANK|LONG|60,486cfa5314fddd9d7d2c,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-20T02:00:00+00:00|LONG,BANK,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T10:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,6fc248cb4800ecf9a657|DOGE|SHORT|60,6fc248cb4800ecf9a657,SHADOW_1H_BALANCED_V3|DOGE|60|2026-07-18T10:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-18T11:35:50+00:00,2026-07-20T15:00:00+00:00,TRANSITION,NORMAL,-7.2087,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,47cefcc1e9bfd498d57e|ZEC|SHORT|60,47cefcc1e9bfd498d57e,SHADOW_1H_BALANCED_V3|ZEC|60|2026-07-20T02:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T16:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,-6.0411,BUONA,STOP,-10.702387150529455,-1.0702387150529455,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,fc352fc049cd2c4d70ce|ETH|LONG|60,fc352fc049cd2c4d70ce,SHADOW_1H_BALANCED_V3|ETH|60|2026-07-19T03:00:00+00:00|LONG,ETH,LONG,60,2026-07-19T04:08:30+00:00,2026-07-21T02:00:00+00:00,TREND_UP,NORMAL,6.0621,BUONA,TARGET,18.888888888888847,1.8888888888888846,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,437f98058f20c0b22ef3|BANK|LONG|60,437f98058f20c0b22ef3,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-20T10:00:00+00:00|LONG,BANK,LONG,60,2026-07-20T11:08:31+00:00,2026-07-21T04:00:00+00:00,RANGE_HIGH_VOL,HIGH,6.25,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,2f04eaed2ba840116c28|ADA|LONG|60,2f04eaed2ba840116c28,SHADOW_1H_BALANCED_V3|ADA|60|2026-07-20T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-20T19:08:30+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,7.0981,BUONA,TARGET,19.26528055721126,1.926528055721126,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,7999793221d115d45833|DOGE|SHORT|60,7999793221d115d45833,SHADOW_1H_BALANCED_V3|DOGE|60|2026-07-20T22:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-20T23:08:30+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,-7.3745,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,6934a940c19345610598|AKE|LONG|60,6934a940c19345610598,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-21T02:00:00+00:00|LONG,AKE,LONG,60,2026-07-21T03:08:30+00:00,2026-07-21T05:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,af0ce591af54f6b86781|NIGHT|SHORT|60,af0ce591af54f6b86781,SHADOW_1H_BALANCED_V3|NIGHT|60|2026-07-21T08:00:00+00:00|SHORT,NIGHT,SHORT,60,2026-07-21T09:08:32+00:00,2026-07-21T10:00:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-10.16341249409035,-1.016341249409035,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,2eb05a5648d0a1a82747|XRP|LONG|60,2eb05a5648d0a1a82747,SHADOW_1H_BALANCED_V3|XRP|60|2026-07-20T15:00:00+00:00|LONG,XRP,LONG,60,2026-07-20T16:08:29+00:00,2026-07-21T13:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.938,BUONA,TARGET,18.888888888888847,1.8888888888888846,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,62ce0bde2fa1ae95cff4|HYPE|LONG|60,62ce0bde2fa1ae95cff4,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-20T20:00:00+00:00|LONG,HYPE,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T15:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.0866,BUONA,STOP,-10.917361759316373,-1.0917361759316373,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,849d7b778dd938f8c9f5|NIGHT|SHORT|60,849d7b778dd938f8c9f5,SHADOW_1H_BALANCED_V3|NIGHT|60|2026-07-21T11:00:00+00:00|SHORT,NIGHT,SHORT,60,2026-07-21T12:08:33+00:00,2026-07-21T15:00:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-10.168225857512905,-1.0168225857512905,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,7594ba5ec852a9429fbf|HYPE|SHORT|60,7594ba5ec852a9429fbf,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-21T14:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-21T15:08:33+00:00,2026-07-21T19:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.0121,BUONA,TARGET,18.945620370614424,1.8945620370614424,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,20a673c95eb8ce9fcc90|BANK|SHORT|60,20a673c95eb8ce9fcc90,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-22T01:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-22T02:08:32+00:00,2026-07-22T03:00:00+00:00,TREND_UP,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,fc2b333902907fa47826|ADA|LONG|60,fc2b333902907fa47826,SHADOW_1H_BALANCED_V3|ADA|60|2026-07-21T05:00:00+00:00|LONG,ADA,LONG,60,2026-07-21T06:08:32+00:00,2026-07-22T05:00:00+00:00,TREND_UP,NORMAL,7.1869,BUONA,STOP,-10.683256708940327,-1.0683256708940327,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,c0cc515d9e52fd7e4348|HYPE|SHORT|60,c0cc515d9e52fd7e4348,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-21T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-21T22:08:33+00:00,2026-07-22T06:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9233,BUONA,TARGET,19.126372201337208,1.9126372201337207,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,d39dc90a7ab93e6a8e45|BANK|SHORT|60,d39dc90a7ab93e6a8e45,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-22T06:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-22T07:08:32+00:00,2026-07-22T08:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.0,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,8cc8d9ba26b7c3489c46|HYPE|SHORT|60,8cc8d9ba26b7c3489c46,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-22T06:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-22T07:08:32+00:00,2026-07-22T19:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.0271,BUONA,STOP,-10.790444318632105,-1.0790444318632104,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,ef00c692007bc666a742|ADA|LONG|60,ef00c692007bc666a742,SHADOW_1H_BALANCED_V3|ADA|60|2026-07-22T14:00:00+00:00|LONG,ADA,LONG,60,2026-07-22T15:08:35+00:00,2026-07-22T23:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.6544,BUONA,STOP,-10.861019134535937,-1.0861019134535936,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,c2c75df5eaa99d3b7a6f|PEPE|LONG|60,c2c75df5eaa99d3b7a6f,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-20T10:00:00+00:00|LONG,PEPE,LONG,60,2026-07-20T11:08:31+00:00,2026-07-23T12:00:00+00:00,RANGE_HIGH_VOL,HIGH,6.1553,BUONA,STOP,-10.694621717695334,-1.0694621717695334,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,895556583a9e9a87b93c|ETH|LONG|60,895556583a9e9a87b93c,SHADOW_1H_BALANCED_V3|ETH|60|2026-07-21T02:00:00+00:00|LONG,ETH,LONG,60,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.0295,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,21f65f45e7fa165006db|XRP|LONG|60,21f65f45e7fa165006db,SHADOW_1H_BALANCED_V3|XRP|60|2026-07-21T13:00:00+00:00|LONG,XRP,LONG,60,2026-07-21T14:08:33+00:00,2026-07-23T12:00:00+00:00,TREND_UP,NORMAL,6.4348,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,1ff4a9bcd9467759e11d|HYPE|SHORT|60,1ff4a9bcd9467759e11d,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-23T01:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-23T02:08:33+00:00,2026-07-23T13:00:00+00:00,TRANSITION,NORMAL,-6.3007,BUONA,STOP,-10.745839381624549,-1.074583938162455,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,21ccb7d549d49bbfac8c|DOGE|SHORT|60,21ccb7d549d49bbfac8c,SHADOW_1H_BALANCED_V3|DOGE|60|2026-07-23T03:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-23T04:08:32+00:00,2026-07-23T13:00:00+00:00,RANGE,NORMAL,-7.1744,BUONA,TARGET,18.88888888888892,1.8888888888888922,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,dc697207164c517812cc|SOL|LONG|60,dc697207164c517812cc,SHADOW_1H_BALANCED_V3|SOL|60|2026-07-20T15:00:00+00:00|LONG,SOL,LONG,60,2026-07-20T16:08:29+00:00,2026-07-23T15:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.8611,BUONA,STOP,-10.962262471523129,-1.096226247152313,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,e114a6fd0f504840e9ec|AKE|LONG|60,e114a6fd0f504840e9ec,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-23T07:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T08:08:33+00:00,2026-07-23T16:00:00+00:00,RANGE,NORMAL,6.8247,BUONA,TARGET,19.820784479674522,1.9820784479674523,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,a34a4176a8b62fe1bc1e|RIF|LONG|60,a34a4176a8b62fe1bc1e,SHADOW_1H_BALANCED_V3|RIF|60|2026-07-23T16:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.14693591325859,-1.014693591325859,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,d98aa9aba24a2f34ee8c|ZEC|SHORT|60,d98aa9aba24a2f34ee8c,SHADOW_1H_BALANCED_V3|ZEC|60|2026-07-22T03:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-22T04:08:32+00:00,2026-07-23T19:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.9316,BUONA,TARGET,19.325472843536694,1.9325472843536695,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,3baff5d229528e2d2bc6|AKE|LONG|60,3baff5d229528e2d2bc6,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-23T17:00:00+00:00|LONG,AKE,LONG,60,2026-07-23T18:08:34+00:00,2026-07-23T19:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.158193180766565,-1.0158193180766566,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,84a098cc2d37a45e7ca9|RIF|LONG|60,84a098cc2d37a45e7ca9,SHADOW_1H_BALANCED_V3|RIF|60|2026-07-23T18:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,dab0397e2c1dc6b4b852|BANK|LONG|60,dab0397e2c1dc6b4b852,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-23T01:00:00+00:00|LONG,BANK,LONG,60,2026-07-23T02:08:33+00:00,2026-07-23T23:00:00+00:00,TRANSITION,NORMAL,6.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,2095f2875bdb36cba44a|RIF|LONG|60,2095f2875bdb36cba44a,SHADOW_1H_BALANCED_V3|RIF|60|2026-07-23T21:00:00+00:00|LONG,RIF,LONG,60,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,681c0ae084b63edd4376|AKE|LONG|60,681c0ae084b63edd4376,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-23T23:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T00:08:34+00:00,2026-07-24T02:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,ba7973ddb6d95616002f|HYPE|SHORT|60,ba7973ddb6d95616002f,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-23T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-6.4494,BUONA,STOP,-10.698024546905737,-1.0698024546905738,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,409c2789c07c9e98121d|BTC|LONG|60,409c2789c07c9e98121d,SHADOW_1H_BALANCED_V3|BTC|60|2026-07-20T15:00:00+00:00|LONG,BTC,LONG,60,2026-07-20T16:08:29+00:00,2026-07-24T13:00:00+00:00,TREND_UP_HIGH_VOL,HIGH,6.75,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,26cbc0599c412f721276|SOL|SHORT|60,26cbc0599c412f721276,SHADOW_1H_BALANCED_V3|SOL|60|2026-07-23T12:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-23T13:08:35+00:00,2026-07-24T13:00:00+00:00,RANGE,NORMAL,-6.5008,BUONA,TARGET,18.88888888888892,1.8888888888888922,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,bae29a583e660ee3e530|TAO|SHORT|60,bae29a583e660ee3e530,SHADOW_1H_BALANCED_V3|TAO|60|2026-07-24T00:00:00+00:00|SHORT,TAO,SHORT,60,2026-07-24T01:08:34+00:00,2026-07-24T13:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,-7.1746,BUONA,TARGET,18.90187113126469,1.8901871131264691,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,c7c66d74701f1b67c5a5|PEPE|SHORT|60,c7c66d74701f1b67c5a5,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-23T20:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-23T21:08:33+00:00,2026-07-24T14:00:00+00:00,RANGE,NORMAL,-6.2451,BUONA,TARGET,19.020725854773946,1.9020725854773946,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,eb9e7a4631e3ea30876e|RIF|LONG|60,eb9e7a4631e3ea30876e,SHADOW_1H_BALANCED_V3|RIF|60|2026-07-24T12:00:00+00:00|LONG,RIF,LONG,60,2026-07-24T13:08:34+00:00,2026-07-24T14:00:00+00:00,ALT_ROTATION_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,6ef4a54291eadf3a5feb|AKE|LONG|60,6ef4a54291eadf3a5feb,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-24T04:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T05:08:33+00:00,2026-07-24T17:00:00+00:00,RANGE,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,43d14d5fc93a924677e9|ESPORTS|SHORT|60,43d14d5fc93a924677e9,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-20T04:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-20T05:08:29+00:00,2026-07-25T05:08:35+00:00,TREND_UP_HIGH_VOL,HIGH,-6.75,BUONA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,b05f06e703b0038ae22d|ZEC|SHORT|60,b05f06e703b0038ae22d,SHADOW_1H_BALANCED_V3|ZEC|60|2026-07-23T20:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-23T21:08:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,-6.386,BUONA,TARGET,19.339906448826177,1.9339906448826176,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,213ffac2fc494a2c76c8|BEAT|LONG|60,213ffac2fc494a2c76c8,SHADOW_1H_BALANCED_V3|BEAT|60|2026-07-24T15:00:00+00:00|LONG,BEAT,LONG,60,2026-07-24T16:38:33+00:00,2026-07-25T05:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.161464694684895,-1.0161464694684894,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,39d3e9d01f26c419d17c|AKE|LONG|60,39d3e9d01f26c419d17c,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-24T19:00:00+00:00|LONG,AKE,LONG,60,2026-07-24T20:08:33+00:00,2026-07-25T06:00:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,a4c1e281a232626d0c55|BANK|LONG|60,a4c1e281a232626d0c55,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-24T16:00:00+00:00|LONG,BANK,LONG,60,2026-07-24T17:08:34+00:00,2026-07-25T14:00:00+00:00,RANGE,NORMAL,7.0,BUONA,TARGET,19.866190004991086,1.9866190004991087,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,2f21e8ccdb6547004162|DOGE|SHORT|60,2f21e8ccdb6547004162,SHADOW_1H_BALANCED_V3|DOGE|60|2026-07-23T14:00:00+00:00|SHORT,DOGE,SHORT,60,2026-07-23T15:08:33+00:00,2026-07-25T15:00:00+00:00,RANGE,NORMAL,-7.2906,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,412dd8e88a865a28de41|SUI|LONG|60,412dd8e88a865a28de41,SHADOW_1H_BALANCED_V3|SUI|60|2026-07-20T16:00:00+00:00|LONG,SUI,LONG,60,2026-07-20T17:08:30+00:00,2026-07-25T17:08:39+00:00,TREND_UP_HIGH_VOL,HIGH,6.326,BUONA,TIME_EXIT,-0.9628426967779673,-0.09628426967779673,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,0b051f4b0d019dd8477a|PEPE|SHORT|60,0b051f4b0d019dd8477a,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-24T14:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-24T15:08:36+00:00,2026-07-25T16:00:00+00:00,RANGE,NORMAL,-6.2079,BUONA,STOP,-10.978398789231557,-1.0978398789231556,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,03f48883b5e0b92dbb64|HYPE|SHORT|60,03f48883b5e0b92dbb64,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-24T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-24T22:08:35+00:00,2026-07-25T17:00:00+00:00,RANGE,NORMAL,-7.2316,BUONA,STOP,-10.777189110997698,-1.0777189110997698,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,dbdf1dc95a4463e30750|ZEC|SHORT|60,dbdf1dc95a4463e30750,SHADOW_1H_BALANCED_V3|ZEC|60|2026-07-25T05:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-25T06:08:35+00:00,2026-07-25T18:00:00+00:00,RANGE,NORMAL,-7.1697,BUONA,STOP,-10.809225985460243,-1.0809225985460242,R
