source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
1719,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.887192+00:00
1720,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0022917150187405,0.0022917150187405,0.00165965,19.999999141874422,-9.183566671393564,19.862699048664822,-9.299956633419798,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.889045+00:00
1721,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0025082975374035,0.0025082975374035,0.00165965,29.999999141874426,-9.183566671393564,29.862699048664826,-9.294184040970253,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.890896+00:00
1722,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T15:08:35+00:00,2026-07-23T16:00:00+00:00,60,0.00185855,0.0025082975374035,0.0025082975374035,0.00165965,29.999999141874426,-9.183566671393564,29.862699048664826,-9.294184040970253,2026-07-23T16:00:00+00:00,2026-07-22T23:00:00+00:00,24,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.892654+00:00
1739,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T10:08:33+00:00,2026-07-23T16:00:00+00:00,60,0.00193994,0.0022782164749173997,0.0022782164749173997,0.001934,19.999998853044733,-0.3511920041619674,19.81648601356892,-0.5197295474196191,2026-07-23T16:00:00+00:00,2026-07-23T11:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T17:12:09.893143+00:00
1790,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.775932+00:00
1791,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776302+00:00
1792,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776632+00:00
1793,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.776915+00:00
1794,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777153+00:00
1795,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777375+00:00
1796,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,60,0.00246347,0.0022467621900356003,0.00246347,0.0022467621900356003,0.0,-9.999999999999991,-0.19025130947726548,-10.181883246415868,2026-07-23T17:08:33+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:05.777610+00:00
1831,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.055441+00:00
1832,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.055763+00:00
1833,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056023+00:00
1834,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056251+00:00
1835,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056472+00:00
1836,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,60,0.113803,0.10141087638897,0.113803,0.10141087638897,0.0,-9.999999999999996,-0.15539655729582,-10.146935913258584,2026-07-23T17:23:35+00:00,2026-07-23T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T19:13:06.056708+00:00
1847,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-23T19:00:00+00:00,60,1899.97,1872.3330933791,1955.5,1872.3330933791,20.09269733465982,-9.999999999999977,18.968485782908026,-11.099961020131326,2026-07-22T16:00:00+00:00,2026-07-23T19:00:00+00:00,68,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T20:13:11.148067+00:00
1848,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-23T19:00:00+00:00,60,1899.97,1872.3330933791,1955.5,1872.3330933791,20.09269733465982,-9.999999999999977,18.968485782908026,-11.099961020131326,2026-07-22T16:00:00+00:00,2026-07-23T19:00:00+00:00,68,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T20:13:11.150358+00:00
1884,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339199+00:00
1885,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339558+00:00
1886,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.339867+00:00
1887,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-23T21:00:00+00:00,60,0.102659,0.12729716,0.12729716,0.10186,19.999999999999996,-0.648587394513222,19.866666666666664,-0.7671717368504745,2026-07-23T21:00:00+00:00,2026-07-23T20:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T22:12:22.340142+00:00
1898,combo_adaptive,LAB,LABUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-23T22:00:00+00:00,60,0.15817,0.1408242110284,0.17246,0.1408242110284,8.238310764299507,-9.999999999999998,8.076975421533973,-10.145898235251419,2026-07-23T10:00:00+00:00,2026-07-23T22:00:00+00:00,28,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T23:12:13.346130+00:00
1942,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.774429+00:00
1943,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.775291+00:00
1944,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.776003+00:00
1945,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.776657+00:00
1986,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.463709+00:00
1987,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.464180+00:00
1988,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.466597+00:00
1989,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.467012+00:00
1990,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.467404+00:00
1991,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.468832+00:00
1998,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T20:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.00223193,0.0019640984,0.00259608,0.0019640984,13.596229869813726,-9.999999999999995,13.442814638718849,-10.133333333333328,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.469215+00:00
2005,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.065632+00:00
2006,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.066084+00:00
2007,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.066428+00:00
2008,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.067811+00:00
2053,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.754284+00:00
2054,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.754553+00:00
2055,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.755832+00:00
2056,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.756064+00:00
2081,combo_adaptive,BNB,BNBUSDTM,SHORT,2026-07-18T07:08:29+00:00,2026-07-24T11:02:56+00:00,60,566.8,566.8,562.49,579.79,5.28062024621651,-15.915372853446259,4.1737336313023725,-17.039216262840128,2026-07-20T06:00:00+00:00,2026-07-21T10:00:00+00:00,147,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.159283+00:00
2093,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.468527+00:00
2094,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.469045+00:00
2095,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.469482+00:00
2096,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.471950+00:00
2097,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.472375+00:00
2098,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.472816+00:00
2103,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.088874+00:00
2104,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.089355+00:00
2105,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.091842+00:00
2106,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.092306+00:00
2107,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.092727+00:00
