source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
1898,combo_adaptive,LAB,LABUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-23T22:00:00+00:00,60,0.15817,0.1408242110284,0.17246,0.1408242110284,8.238310764299507,-9.999999999999998,8.076975421533973,-10.145898235251419,2026-07-23T10:00:00+00:00,2026-07-23T22:00:00+00:00,28,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T23:12:13.346130+00:00
1942,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.774429+00:00
1943,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.775291+00:00
1944,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.776003+00:00
1945,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T04:08:32+00:00,2026-07-24T00:00:00+00:00,60,0.23727,0.2942148,0.2942148,0.22751,20.0,-3.427881035669638,19.866666666666667,-3.5444801682632074,2026-07-24T00:00:00+00:00,2026-07-23T05:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T01:13:25.776657+00:00
1986,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.463709+00:00
1987,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.464180+00:00
1988,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.466597+00:00
1989,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.467012+00:00
1990,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.467404+00:00
1991,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-24T02:00:00+00:00,60,0.00230651,0.0020297288,0.00259608,0.0020297288,10.462054503701852,-9.999999999999998,10.311306655897283,-10.133333333333331,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.468832+00:00
1998,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-23T20:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.00223193,0.0019640984,0.00259608,0.0019640984,13.596229869813726,-9.999999999999995,13.442814638718849,-10.133333333333328,2026-07-23T21:00:00+00:00,2026-07-24T02:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.469215+00:00
2005,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.065632+00:00
2006,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.066084+00:00
2007,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.066428+00:00
2008,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T22:08:33+00:00,2026-07-24T02:00:00+00:00,60,0.125099,0.11008712,0.13263,0.11008712,5.016693445457872,-9.999999999999996,4.870579947490107,-10.13333333333333,2026-07-24T01:00:00+00:00,2026-07-24T02:00:00+00:00,3,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:13.067811+00:00
2053,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.754284+00:00
2054,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.754553+00:00
2055,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.755832+00:00
2056,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,60,0.29368,0.2624963615784,0.29368,0.2624963615784,0.0,-9.999999999999996,-0.15913269158204532,-10.150684148413712,2026-07-24T01:08:34+00:00,2026-07-24T02:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T03:12:12.756064+00:00
2081,combo_adaptive,BNB,BNBUSDTM,SHORT,2026-07-18T07:08:29+00:00,2026-07-24T11:02:56+00:00,60,566.8,566.8,562.49,579.79,5.28062024621651,-15.915372853446259,4.1737336313023725,-17.039216262840128,2026-07-20T06:00:00+00:00,2026-07-21T10:00:00+00:00,147,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.159283+00:00
2093,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.468527+00:00
2094,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.469045+00:00
2095,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.469482+00:00
2096,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.471950+00:00
2097,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.472375+00:00
2098,combo_adaptive,BTC,XBTUSDTM,SHORT,2026-07-23T18:08:34+00:00,2026-07-24T07:00:00+00:00,60,64726.5,65658.5616,64663.0,65658.5616,0.6812854429363897,-10.00000000000001,-0.4213417242168689,-11.111111111111121,2026-07-23T19:00:00+00:00,2026-07-24T07:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.472816+00:00
2103,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.088874+00:00
2104,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.089355+00:00
2105,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.091842+00:00
2106,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.092306+00:00
2107,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-23T22:08:33+00:00,2026-07-24T06:00:00+00:00,60,57.522,58.84050950526,57.202,58.84050950526,2.4269828827430313,-10.000000000000025,1.7387872735241343,-10.698024546905748,2026-07-24T00:00:00+00:00,2026-07-24T06:00:00+00:00,7,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:17.092727+00:00
2112,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.797440+00:00
2113,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.799060+00:00
2114,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.799470+00:00
2115,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.800868+00:00
2116,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.801217+00:00
2118,combo_adaptive,ETH,ETHUSDTM,SHORT,2026-07-24T01:08:34+00:00,2026-07-24T07:00:00+00:00,60,1873.6,1900.5798399999999,1863.8,1900.5798399999999,3.6323417781573037,-9.99999999999999,2.5320585794990578,-11.1111111111111,2026-07-24T02:00:00+00:00,2026-07-24T07:00:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:16.801538+00:00
2129,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,60,0.27027,0.2378376,0.27027,0.2378376,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:15.872383+00:00
2130,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,60,0.27027,0.2378376,0.27027,0.2378376,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:15.872798+00:00
2131,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,60,0.27027,0.2378376,0.27027,0.2378376,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:15.873104+00:00
2132,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,60,0.27027,0.2378376,0.27027,0.2378376,0.0,-10.0,-0.1418439716312057,-10.133333333333333,2026-07-24T03:08:33+00:00,2026-07-24T06:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T11:13:15.873380+00:00
2153,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T15:08:33+00:00,2026-07-24T11:00:00+00:00,60,76.107,75.0110592,76.428,75.0110592,2.9289903250248366,-9.999999999999945,1.807461010589773,-11.111111111111056,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.031894+00:00
2154,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T15:08:33+00:00,2026-07-24T11:00:00+00:00,60,76.107,75.0110592,76.428,75.0110592,2.9289903250248366,-9.999999999999945,1.807461010589773,-11.111111111111056,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.032539+00:00
2155,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T15:08:33+00:00,2026-07-24T11:00:00+00:00,60,76.107,75.0110592,76.428,75.0110592,2.9289903250248366,-9.999999999999945,1.807461010589773,-11.111111111111056,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,19,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.033151+00:00
2156,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T16:08:34+00:00,2026-07-24T11:00:00+00:00,60,76.065,74.969664,76.428,74.969664,3.314051578693657,-10.00000000000003,2.1922119812177643,-11.111111111111141,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,18,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.033677+00:00
2157,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T16:08:34+00:00,2026-07-24T11:00:00+00:00,60,76.065,74.969664,76.428,74.969664,3.314051578693657,-10.00000000000003,2.1922119812177643,-11.111111111111141,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,18,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.034189+00:00
2158,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-23T16:08:34+00:00,2026-07-24T11:00:00+00:00,60,76.065,74.969664,76.428,74.969664,3.314051578693657,-10.00000000000003,2.1922119812177643,-11.111111111111141,2026-07-24T07:00:00+00:00,2026-07-24T11:00:00+00:00,18,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:14.034681+00:00
2186,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-23T14:08:33+00:00,2026-07-24T12:00:00+00:00,60,2.7952e-06,2.751366400352e-06,2.817e-06,2.751366400352e-06,4.973353814211472,-10.000000000000005,3.9409855238429112,-11.020294941760294,2026-07-24T07:00:00+00:00,2026-07-24T12:00:00+00:00,21,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:13.745430+00:00
2187,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-23T14:08:33+00:00,2026-07-24T12:00:00+00:00,60,2.7952e-06,2.751366400352e-06,2.817e-06,2.751366400352e-06,4.973353814211472,-10.000000000000005,3.9409855238429112,-11.020294941760294,2026-07-24T07:00:00+00:00,2026-07-24T12:00:00+00:00,21,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:13.747157+00:00
2188,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-23T14:08:33+00:00,2026-07-24T12:00:00+00:00,60,2.7952e-06,2.751366400352e-06,2.817e-06,2.751366400352e-06,4.973353814211472,-10.000000000000005,3.9409855238429112,-11.020294941760294,2026-07-24T07:00:00+00:00,2026-07-24T12:00:00+00:00,21,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:13.748869+00:00
2189,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-23T14:08:33+00:00,2026-07-24T12:00:00+00:00,60,2.7952e-06,2.751366400352e-06,2.817e-06,2.751366400352e-06,4.973353814211472,-10.000000000000005,3.9409855238429112,-11.020294941760294,2026-07-24T07:00:00+00:00,2026-07-24T12:00:00+00:00,21,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:13.749494+00:00
2190,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-23T14:08:33+00:00,2026-07-24T12:00:00+00:00,60,2.7952e-06,2.751366400352e-06,2.817e-06,2.751366400352e-06,4.973353814211472,-10.000000000000005,3.9409855238429112,-11.020294941760294,2026-07-24T07:00:00+00:00,2026-07-24T12:00:00+00:00,21,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T13:12:13.751110+00:00
2194,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-24T13:00:00+00:00,60,65397.5,64455.776000000005,66898.0,64455.776000000005,15.933543161265934,-9.999999999999945,14.801534755101425,-11.111111111111056,2026-07-21T14:00:00+00:00,2026-07-24T13:00:00+00:00,92,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:13.744148+00:00
2195,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-24T13:00:00+00:00,60,65397.5,64455.776000000005,66898.0,64455.776000000005,15.933543161265934,-9.999999999999945,14.801534755101425,-11.111111111111056,2026-07-21T14:00:00+00:00,2026-07-24T13:00:00+00:00,92,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:13.748858+00:00
2197,combo_adaptive,BTC,XBTUSDTM,LONG,2026-07-20T16:08:29+00:00,2026-07-24T13:00:00+00:00,60,65397.5,64455.776000000005,66898.0,64455.776000000005,15.933543161265934,-9.999999999999945,14.801534755101425,-11.111111111111056,2026-07-21T14:00:00+00:00,2026-07-24T13:00:00+00:00,92,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-24T14:12:13.754783+00:00
