portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,83cf7d9831bf77706b0e,5dedeebcca1c98ac24c8,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655266924403076,0.2007568819,0.41950980151193834,4462.807358520571,1774.137207558347,887.0686037791735,2.0,49.02711080031793,1.0644823245350081,0.0,0.403,0.3945,24.37415792544337,-13.559704621981517,22.23056878161809,-15.680533448278345,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9435,BUONA
SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,d9736faeaa855a490dbd,27ef7e79eca9baa93e34,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.2611042104,0.14983821165,0.36791956919999996,1346.9200410851083,399.643742953935,199.8218714769675,2.0,47.957249154472194,0.23978624577236096,-0.04236223675311711,0.3315,0.28787,46.86025066577848,-11.905870726764801,46.31019978708118,-12.420661932626581,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0789,ALTA
SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,6fe94df7bd8678b729b3,1fb7f4456dc33d2bc881,AKE,AKEUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.00131218168386,0.00322199066928,153317.66233071283,398.37748182691814,199.18874091345907,2.0,47.80529781923018,0.23902648909615087,0.0,0.00276014,0.00252251,24.80073067857558,-11.632145421071703,24.30779726197613,-12.103219112011363,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2332,BUONA
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,aff69597840a6be553dc,78eb64aede055ccc080c,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-21T23:38:33+00:00,0.39853898,,0.3867723796512268,0.2012621849,0.42207218069754643,4180.25391074673,1665.9941297300127,832.9970648650063,2.0,49.187377124153,0.9995964778380075,-0.08329970648650063,0.4066,0.3945,33.69711037960773,-16.883961940427703,31.67769915770395,-18.956324225425963,2.0226428039736613,-1.0134466646148315,2026-07-22T00:45:00+00:00,2026-07-22T07:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1831,BUONA
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,8701fea848b06157294d,0e42e3ab52dc86627cb9,LAB,LABUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2597.9463020760404,407.6023949536224,203.8011974768112,2.0,48.91228739443469,0.24456143697217342,-0.37173338419770363,0.17325,0.14027,42.49180188105154,-43.18846716141623,41.86590847215623,-44.02341033926143,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.7835,ALTA
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,d5b4c931ed3188ca38cc,ae698dd53ed8d715e3c3,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.367885352428014,1592.404459034162,487.1502384057569,243.57511920287845,2.0,49.33601860698343,0.29229014304345413,0.0,0.305921172,0.305921172,0.0,0.0,-0.29229014304345413,-0.29229014304345413,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.375,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_V1,False,abc1f2f1a89b32c42b9b,e8e5b930cc595e4f4464,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T00:08:33+00:00,0.40304167999999996,,0.39140234008369995,0.20353604839999997,0.4263203598325999,4211.153987534679,1697.2705778746758,848.6352889373379,2.0,49.0150527007983,1.0183623467248055,0.0,0.4066,0.3945,14.984633456924648,-35.97032979224497,12.938917983400883,-37.985472287819235,0.8828665065112025,-2.119304385591074,2026-07-22T00:45:00+00:00,2026-07-22T06:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.7455,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_V1,False,c4053bbd8e668bc4556a,ae698dd53ed8d715e3c3,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.367885352428014,1563.9479176680074,478.4447799199564,239.2223899599782,2.0,48.4543754751986,0.2870668679519738,0.0,0.305921172,0.305921172,0.0,0.0,-0.2870668679519738,-0.2870668679519738,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.3333,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_V1,False,63e469aef40b370f5883,7cc21a1bd3e155b4bd25,RIF,RIFUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.105823456,0.10576,0.09312464128,0.053440845279999996,0.13122108544,3815.5105700879735,403.7705149312396,201.8852574656198,2.0,48.452461791748746,0.24226230895874373,0.0,0.105823456,0.105823456,0.0,0.0,-0.24226230895874373,-0.24226230895874373,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.194,ALTA
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,9e8ac68ba1b830082501,78eb64aede055ccc080c,ONDO,ONDOUSDTM,LONG,master_adaptive_consensus,60,2026-07-21T23:38:33+00:00,0.39853898,,0.3867723796512268,0.2012621849,0.43383877706092977,4180.25391074673,1665.9941297300127,832.9970648650063,2.0,49.187377124153,0.9995964778380075,-0.08329970648650063,0.4066,0.3945,33.69711037960773,-16.883961940427703,31.67769915770395,-18.956324225425963,2.0226428039736613,-1.0134466646148315,2026-07-22T00:45:00+00:00,2026-07-22T07:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0804,BUONA
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,584b81c6ab368e09aa6d,0e42e3ab52dc86627cb9,LAB,LABUSDTM,LONG,master_adaptive_consensus,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2597.9463020760404,407.6023949536224,203.8011974768112,2.0,48.91228739443469,0.24456143697217342,-0.37173338419770363,0.17325,0.14027,42.49180188105154,-43.18846716141623,41.86590847215623,-44.02341033926143,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6659,ALTA
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,72be9622484fb7ec28ad,ae698dd53ed8d715e3c3,BANK,BANKUSDTM,LONG,master_adaptive_consensus,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.398867442642021,1584.994723715343,484.88344349281397,242.44172174640698,2.0,49.10644951887386,0.29093006609568833,0.0,0.305921172,0.305921172,0.0,0.0,-0.29093006609568833,-0.29093006609568833,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.3333,ALTA
