portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,25ca24d7bc284a08a28c,ef414683f890546a32b1,VELVET,VELVETUSDTM,LONG,combo_trend,60,2026-08-11T21:39:04+00:00,0.60867171,,0.5356311048,0.30737921355,0.76936104144,691.1959321806478,420.71140998543893,210.35570499271947,2.0,50.48536919825267,0.25242684599126336,-0.021035570499271947,0.65626,0.53817,32.89283246743298,-48.73049516377966,32.36824307596999,-49.227146129163195,7.818383739240975,-11.582879381727786,2026-08-12T00:15:00+00:00,2026-08-12T07:00:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3246,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,276e7fd34fa22f23f23e,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,combo_trend,60,2026-08-13T00:04:41+00:00,1.039002158,1.00236,1.039002158,1.55330822621,0.764705588288,403.336060863118,419.06703763599893,209.53351881799946,2.0,50.28804451631987,0.2514402225815993,0.0,0.8566,1.05626,73.56936790065204,-6.960710011278084,73.11062907622924,-7.467766882448049,17.555512911648826,-1.6610015549168882,2026-08-13T01:15:00+00:00,2026-08-13T00:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.9093,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,25aeb27fc6929fbd8051,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,combo_trend,60,2026-08-13T00:04:41+00:00,0.06966606400000001,0.07063,0.07078072102400002,0.10415076568000003,0.06721381854720002,45113.75883487829,3142.8980102711967,1571.4490051355983,2.0,50.286368164339144,1.8857388061627178,0.0,0.06961,0.07065,2.5292577753189973,-44.38905141295439,-1.2407022823412472,-48.187162456127595,0.08047533731776267,-1.4123605432911936,2026-08-13T00:00:00+00:00,2026-08-13T05:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5946,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,573eb4b287cbfd31c099,9417bf83954040febd3e,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-08-13T00:04:41+00:00,1.004459068,1.01392,1.0205304130880002,1.5016663066600002,0.9691021088064,3113.330067986604,3127.212618466201,1563.6063092331005,2.0,50.035401895459216,1.8763275710797205,0.0,1.00173,1.01479,8.496489461980241,-32.16360122592503,4.748932213497988,-35.93555452882002,0.2716952922167314,-1.0285070172715107,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7575,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,5af2588be7a8331810b0::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.072697804571287,4638.645972961988,1546.2153243206628,3.0,51.95283489717427,2.7831875837771927,1.6467193204015058,63196.5,64473.7,44.39916637264986,-48.45046962579768,40.50615002532057,-53.257345259724005,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,c5dc058b5860b9ba10e5,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,356.6325745068957,587.7262745229849,195.9087581743283,3.0,50.390810329028156,0.35263576471379093,0.0,1.6894,1.6039,14.768796848964703,-15.723288271374848,14.054664041427744,-16.419125827839608,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,09b7f0a983a899f65aae::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-13T00:30:56+00:00,0.069906016,0.07063,0.07068896337920001,0.09285849125333334,0.0687315949312,64355.90228316322,4498.864734701245,1499.6215782337483,3.0,50.38728502865394,2.6993188408207467,0.0,0.06975,0.07065,10.040550450609667,-47.8797616042371,4.64793709923854,-53.30712714284114,0.22317964737111456,-1.06426319588861,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4423,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,0e8094d0b0214fd33463::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,fcad2987b0bc1cd7401c,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-13T04:10:33+00:00,0.061163279999999993,0.05956,0.0685028736,0.0812452236,0.0501538896,6205.835445524921,379.56925098856544,126.52308366285514,3.0,45.54831011862785,0.22774155059313925,0.0,0.0574,0.06279,23.354296415434987,-10.095156635944331,22.912825892097967,-10.556696831112177,6.1528420320165855,-2.659634996684294,2026-08-13T04:30:00+00:00,2026-08-13T04:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,6ab5f84fdb73fa814df3::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,10.878452632634943,1488.7386741454202,496.24622471514004,3.0,49.37303556050792,0.893243204487252,0.6386688912083852,139.85,133.41,32.61292652857639,-37.44430842559262,31.445541254893126,-38.56965935830338,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,02a7ec1be45c697f21d4,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18494.436166473573,3427.5504777652327,1142.5168259217442,3.0,49.35672687981935,2.0565302866591395,0.0,0.18353,0.18647,33.26660813233792,-21.10703419709435,29.173507523899044,-25.232758990930886,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,85bd3aaec948a696c8da,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64726.0601984,84757.27848666668,61969.5876032,0.05023063662918226,3205.078085828477,1068.3593619428257,3.0,46.15312443593007,1.923046851497086,1.1378027204691092,63196.5,64473.7,30.677658092360478,-33.47691101043095,27.98777370469083,-36.79822758544054,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,6f05ed7846abf793f69c::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.9187876808,258.31511386867885,399.7192405287663,133.2397468429221,3.0,47.96630886345196,0.23983154431725975,-0.019985962026438316,1.7005,1.4262,39.54561060492208,-31.310225129256523,39.02223418789817,-31.791088044839928,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,5b68b138b8b82c533b59::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,57.134,55.801665722879996,38.02771794899999,58.24751795423999,0.47109433648305615,26.671924399725494,8.890641466575165,3.0,0.3840757113560471,0.016003154639835294,-0.0013335962199862747,57.389,55.932,0.3637084767006153,-0.32267597155519784,0.330150346114938,-0.35582227147192164,1.3636379259696707,-1.209796363844368,2026-08-13T05:15:00+00:00,2026-08-13T02:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,f845b507a4dea87530a6,6299834192f5f8e0d847,PEPE,PEPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-13T04:24:48+00:00,2.7136571600000004e-06,2.724e-06,2.7661761409386334e-06,3.604641260866667e-06,2.608619198122735e-06,27781060.857229818,75.38827470761744,25.129424902539146,3.0,1.4590330056158507,0.04523296482457046,0.0,2.7093e-06,2.7239e-06,0.12104652712469745,-0.28455696139085307,0.03065322539183133,-0.3751936252168285,0.16056412962646904,-0.3774551977671146,2026-08-13T04:15:00+00:00,2026-08-13T05:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0755,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,d0d952eb6455cc1f43f8,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.05401550445470492,3460.797318078813,1730.3986590394065,2.0,49.835481380334905,2.0764783908472877,2.0487920123026573,63196.5,64473.7,47.20649080705377,-21.782111482495196,45.130649932146085,-25.18588886333974,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,a0100fc047e364f179b1,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18874.27359640109,3497.945268539188,1748.972634269594,2.0,50.370411866964304,2.098767161123513,0.0,0.18353,0.18647,33.94983539169602,-21.54052898172315,29.77267097068401,-25.750987621359208,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,96e0e8c8047a017f04b5,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,385.5371696719632,402.07339092048784,201.03669546024392,2.0,48.24880691045854,0.24124403455229268,0.0,0.8566,1.05571,71.82225137948414,-4.942054473900423,71.38285666120724,-5.427507775689349,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,6e72aba8d88fe7c9f3d6,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,821574954.2895076,2204.1125458103775,1102.0562729051887,2.0,44.534093988098675,1.3224675274862263,0.0,2.6715e-06,2.7327e-06,9.275055425957577,-41.00533177656024,6.635685404240698,-43.674870030598626,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,0cbfa28173d92917dd65,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,74.20030583152416,74.51930036632446,37.25965018316223,2.0,1.0730779252750722,0.04471158021979467,0.0,1.00173,1.01479,0.1906280057117598,-0.778427988447951,0.1013192220755975,-0.8683182056806092,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,18d6b7cc86c537077638,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.05409779378933964,3466.0696322316717,1733.0348161158358,2.0,49.91140270413607,2.0796417793390027,2.05191322228115,63196.5,64473.7,47.27840702366913,-21.8152952040753,45.19940373148648,-25.22425803266752,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,e717d55a6e77d2eb7c2f,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18903.027403879903,3503.274175334424,1751.637087667212,2.0,50.447148124815705,2.1019645052006544,0.0,0.18353,0.18647,34.00155590034523,-21.57334466706165,29.81802782348413,-25.790217684263197,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,2890d317e7f1d4dbdb69,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,386.1245120931724,402.68592526867525,201.34296263433762,2.0,48.322311032241025,0.24161155516120514,0.0,0.8566,1.05571,71.93166820966374,-4.949583393207783,71.49160410026714,-5.435776253566118,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,d83bebcba794df3aa98f,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,822826573.746245,2207.4703771716813,1103.7351885858407,2.0,44.60193897075382,1.3244822263030087,0.0,2.6715e-06,2.7327e-06,9.28918540858769,-41.06780090468246,6.645794467226824,-43.74140603783129,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,4a427352c72d2ccd989c,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,74.31334548297961,74.63282598654548,37.31641299327274,2.0,1.074712694206255,0.044779695591927286,0.0,1.00173,1.01479,0.190918415880314,-0.7796138761274051,0.10147357574598759,-0.8696410356369361,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
