trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
5feda1e47d1cf164accc,310d64f1218207f318a8,SHADOW_COMBO_TREND,False,combo_trend,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:23:29+00:00,2026-07-20T02:23:30+00:00,5.0003,0.022405518,0.02518899964448,18770.579258237092,420.5645514408578,210.2822757204289,2.0,0.03349624941,0.02509418016,0.02509418016,0.016490461248,,,,,,,,,,,,,,,,,,,,,,,,,-52.24756282155999,0.2523387308645147,0.2836872685574507,0.0,-52.783588820981954,-25.10130187632073,-1.0458875781800305,0.02064,0.02518899964448,33.13979555084425,-52.24756282155999,32.655001966445724,-52.783588820981954,7.879835672623149,-12.423197019948397,2026-07-19T22:30:00+00:00,2026-07-20T02:00:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.6164013364696512,,,85.43859078742767,261.6401336469651,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,STRESS,0.3778544820967746,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-7.0287,BUONA,KUCOIN_PUBLIC_API,1.0
9c1ce06821aa253a0ca4,310d64f1218207f318a8,SHADOW_EMA_TREND_1H,False,ema_trend_following,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:23:29+00:00,2026-07-20T02:23:30+00:00,5.0003,0.022405518,0.02518899964448,18552.986467022747,415.6892722406345,207.84463612031726,2.0,0.03349624941,0.02509418016,0.02509418016,0.016490461248,,,,,,,,,,,,,,,,,,,,,,,,,-51.641897281243686,0.2494135633443807,0.280398701713127,0.0,-52.171709546301194,-25.10130187632073,-1.0458875781800305,0.02064,0.02518899964448,32.75563156128508,-51.641897281243686,32.276457813533085,-52.171709546301194,7.879835672623149,-12.423197019948397,2026-07-19T22:30:00+00:00,2026-07-20T02:00:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.6164013364696512,,,84.44816735983429,261.6401336469651,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,STRESS,0.3778544820967746,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-6.0574,BUONA,KUCOIN_PUBLIC_API,1.0
9b2b447cb6cbd798513f,310d64f1218207f318a8,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:09:54+00:00,2026-07-20T02:38:29+00:00,5.4766,0.022575484,0.02543580597824,18465.95691901657,416.8779149699479,138.95930498998263,3.0,0.029987767913333335,0.025284542080000003,0.025284542080000003,0.01851189688,,,,,,,,,,,,,,,,,,,,,,,,,-52.81858242469613,0.2501267489819687,0.28181789843678645,0.0,-53.350527072114886,-38.39291444064206,-1.0664698455733908,0.02064,0.02543580597824,35.74056416144589,-52.81858242469613,35.26175500197882,-53.350527072114886,8.573388725575057,-12.670036125205563,2026-07-19T22:30:00+00:00,2026-07-20T02:15:00+00:00,18,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.5129855864837403,,,88.61228207409371,251.298558648374,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,STRESS,0.5982465403620957,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
746eca6937c1c3cc6b2e,310d64f1218207f318a8,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:09:54+00:00,2026-07-20T02:38:29+00:00,5.4766,0.022575484,0.02543580597824,18495.77542473199,417.5510821686302,208.7755410843151,2.0,0.03375034858,0.025284542080000003,0.025284542080000003,0.01715736784,,,,,,,,,,,,,,,,,,,,,,,,,-52.903872951952216,0.25053064930117813,0.2822729730723495,0.0,-53.436676574325745,-25.595276293761376,-1.0664698455733905,0.02064,0.02543580597824,35.79827740216199,-52.903872951952216,35.318695070000935,-53.436676574325745,8.573388725575057,-12.670036125205563,2026-07-19T22:30:00+00:00,2026-07-20T02:15:00+00:00,18,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.51298558648374,,,88.75537164432669,251.298558648374,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,STRESS,0.5982465403620957,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-8.8838,ALTA,KUCOIN_PUBLIC_API,1.0
7b66eaef95fe2a181155,fc3e4696ed7f628a1563,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-19T17:38:29+00:00,2026-07-20T02:53:29+00:00,9.2502,0.195959184,0.242940790282368,2131.43120206252,417.6735191083105,139.22450636943682,3.0,0.13161925191999999,0.17244408192000002,0.20130759412160001,0.24298938816,,,,,,,,,,,,,,,,,,,,,,,,,100.13806155325565,0.25060411146498623,0.3106869483969397,-1.0195410601433859,98.55722943325036,70.79014464000001,1.966392906666667,0.24298938816,0.18455,100.24164458599454,-24.317890767672502,98.66075031616958,-25.824049316285258,24.000000000000004,-5.822224693485158,2026-07-20T02:30:00+00:00,2026-07-20T01:15:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9989507389454522,0.9989507389454522,99.89507389454522,0.10352088291922712,0.10492610545478592,False,,block4_5_v1,,NORMAL,,EXTREME,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
75cd269a261e8cd883fa,7e1511956d45382c8095,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-19T20:08:29+00:00,2026-07-20T02:53:29+00:00,6.7502,0.226765344,0.26752958929881604,1835.6204593889545,416.2551049267743,138.7517016422581,3.0,0.15231072271999999,0.19955350272,0.19955350272,0.26758310592,,,,,,,,,,,,,,,,,,,,,,,,,74.82768268205672,0.24975306295606456,0.2946496725652986,0.0,74.28327994653536,53.53684248000005,1.4871345133333347,0.26758310592,0.2124,74.92591888681937,-26.369319352560364,74.38145720957516,-26.853003886860957,18.0,-6.33489392453196,2026-07-20T02:30:00+00:00,2026-07-19T23:00:00+00:00,23,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9986800841671711,0.9986800841671711,99.86800841671712,0.09817726303980123,0.13199158328288685,False,,block4_5_v1,,NORMAL,,EXTREME,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
e10670f38763c98a1a2d,d1f44412c0d869e3287f,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,LONG,60,2026-07-19T18:08:30+00:00,2026-07-20T02:53:29+00:00,8.7499,0.195479088,0.24703615011855362,2164.991528758506,423.2105695694385,211.60528478471926,2.0,0.09871693944,0.17202159744,0.2001028403755,0.247085567232,,,,,,,,,,,,,,,,,,,,,,,,,111.62060273434467,0.25392634174166306,0.32089870338226995,-0.95730230836607,110.08847538085467,52.02539033600003,2.1677245973333346,0.247085567232,0.18706,111.7275903663318,-18.227254199872373,110.19539882026261,-19.68147283920185,26.400000000000006,-4.306899569738115,2026-07-20T02:30:00+00:00,2026-07-20T01:45:00+00:00,31,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9990296923414893,0.9990296923414893,99.90296923414893,0.10692343940793592,0.0970307658510647,False,,block4_5_v1,,NORMAL,,EXTREME,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
2ad0679ac9b0e6b66930,a8f77e6c8c82c4a4dbd9,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,PEPE,PEPEUSDTM,LONG,60,2026-07-19T12:08:30+00:00,2026-07-20T03:23:29+00:00,15.2499,2.83459974e-06,2.9338261723877525e-06,1110320783.7217376,3147.315004854234,1573.657502427117,2.0,1.4314728687e-06,2.7892300436334766e-06,2.8773035494280003e-06,2.934413054998752e-06,,,,,,,,,,,,,,,,,,,,,,,,,110.1731701746815,1.88838900291254,1.954492905017349,-0.3147315004854234,106.01555676626619,6.7368888466997445,2.104530656210715,2.934413054998752e-06,2.8053e-06,110.82479813527935,-32.53211027964289,106.66679375008768,-36.60410051978561,3.5212489999999903,-1.0336464646680514,2026-07-20T03:00:00+00:00,2026-07-19T20:00:00+00:00,46,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9938946605506181,0.9938946605506181,99.38946605506182,0.6512369838214909,0.610533944938188,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.9196,BUONA,KUCOIN_PUBLIC_API,1.0
a087ded94533e0bf7b33,4a9023474116ebedf618,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,1.4993,2.88137616e-06,2.8842568446297214e-06,781069856.9923363,2250.556065232327,1125.2780326161635,2.0,1.4550949608e-06,2.81879194946076e-06,2.884833811392e-06,3.00654458107848e-06,,,,,,,,,,,,,,,,,,,,,,,,,2.2500159317764994,1.350333639139396,1.351683648698462,0.0,-0.4520013560613587,-0.040167971200015244,-0.009246664103777637,2.9398e-06,2.8536e-06,45.63310035374299,-21.695121318996165,42.905053215251954,-24.38277152448356,2.0276366831604458,-0.963989373744242,2026-07-20T03:00:00+00:00,2026-07-20T02:00:00+00:00,7,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.01053492123162501,,,43.35705457131331,101.0534921231625,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.7252,BUONA,KUCOIN_PUBLIC_API,1.0
1e77faca0ceec9235b1d,7f876ebb0e3ad8524197,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,ZEC,ZECUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T03:38:29+00:00,1.4993,543.088596,532.8143016976272,5.003878680516261,2717.549447155909,1358.7747235779545,2.0,274.25974098,532.9208858748021,532.9208858748021,559.3569343726712,,,,,,,,,,,,,,,,,,,,,,,,,-51.411322216993064,1.6305296682935453,1.5996828749633496,0.0,-54.64153476024996,-4.0213829277282045,-1.0739720061382843,543.61,532.9208858748021,2.6090423595357075,-50.87798792514717,-0.6535824024671049,-54.10852046897917,0.0960071715444309,-1.8722009999999913,2026-07-20T02:00:00+00:00,2026-07-20T03:15:00+00:00,7,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.7514,MEDIA,KUCOIN_PUBLIC_API,1.0
f6012de5b1604df022e4,4a9023474116ebedf618,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:38:29+00:00,2026-07-20T04:23:30+00:00,1.7504,2.8670732999999998e-06,2.8664998853399998e-06,820205559.878003,2351.5894612377733,783.8631537459245,3.0,1.9257175664999998e-06,2.8047997511556748e-06,2.8670732999999998e-06,2.9916203976886497e-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.4703178922475385,1.4109536767426638,1.4106714860073155,0.0,-3.291943054997518,-0.41996399999999795,-0.06445045522035857,2.9398e-06,2.8584e-06,59.65084369157959,-7.1138888824896584,56.793145831879315,-9.931527902645492,2.5366180906501428,-0.3025140654757493,2026-07-20T03:00:00+00:00,2026-07-20T02:30:00+00:00,8,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.05796373852475828,,,60.08508888687683,105.79637385247582,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0197,BUONA,KUCOIN_PUBLIC_API,1.0
c8e48a89c1fd2dcc1e92,373a92731a30dc192b9a,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:23:30+00:00,1.2504,2.91678324e-06,2.864873190657068e-06,968765716.9567509,2825.6796067060345,941.8932022353448,3.0,1.9591060761999998e-06,2.8654462799130502e-06,2.8654462799130502e-06,2.993788709298257e-06,,,,,,,,,,,,,,,,,,,,,,,,,-50.28867616896593,1.6954077640236205,1.6652345583222414,0.0,-53.64931849131179,-5.695902504019429,-1.0787363160485282,2.9398e-06,2.8654462799130502e-06,22.297848003421315,-49.73348694501393,18.893653766572022,-53.094462380894164,0.7891145178138038,-1.7600540000000033,2026-07-20T03:00:00+00:00,2026-07-20T04:00:00+00:00,6,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.839541740001181,,,72.5429722578838,383.9541740001181,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.7847,BUONA,KUCOIN_PUBLIC_API,1.0
ab510affb0107353801c,4a9023474116ebedf618,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:23:30+00:00,2026-07-20T04:23:30+00:00,2.0001,2.86437276e-06,2.863799885448e-06,808230658.030838,2315.0738806604077,1157.5369403302038,2.0,1.4465082438e-06,2.80215786755961e-06,2.86437276e-06,3.001245523368858e-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.463014776132122,1.3890443283962446,1.3887665195305654,0.0,-3.2408256240589317,-0.2799760000000035,-0.06445045522035968,2.9398e-06,2.8557e-06,60.96260781864984,-7.009590521743437,58.14794159716617,-9.78347342422288,2.633289949315112,-0.302780424430509,2026-07-20T03:00:00+00:00,2026-07-20T02:15:00+00:00,9,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.055734141829310656,,,61.388767221225095,105.57341418293107,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0197,BUONA,KUCOIN_PUBLIC_API,1.0
29a3a36435d64ec320ea,4a9023474116ebedf618,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:23:30+00:00,2026-07-20T04:23:30+00:00,2.0001,2.86437276e-06,2.863799885448e-06,827428294.8455158,2370.063068608744,1185.031534304372,2.0,1.4465082438e-06,2.80215786755961e-06,2.86437276e-06,2.98880254488078e-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.4740126137217902,1.4220378411652461,1.4217534335970132,0.0,-3.3178038884840495,-0.2799760000000035,-0.06445045522035968,2.9398e-06,2.8557e-06,62.41063257810338,-7.176087018404301,59.52911051622603,-10.01585704852375,2.633289949315112,-0.302780424430509,2026-07-20T03:00:00+00:00,2026-07-20T02:15:00+00:00,9,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.05573414182931065,,,62.84691440471008,105.57341418293107,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.7438,BUONA,KUCOIN_PUBLIC_API,1.0
220395fed8b1ce23fa1b,490e6563a261dda8f62c,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T04:38:29+00:00,2026-07-20T05:23:29+00:00,0.7503,2.88447678e-06,2.8300860820845525e-06,921712844.5618724,2658.65929796647,886.2197659888234,3.0,1.9374069039e-06,2.830652212527058e-06,2.830652212527058e-06,2.965213602364646e-06,,,,,,,,,,,,,,,,,,,,,,,,,-50.132604893352784,1.595195578779882,1.5651160158438702,0.0,-53.292916487976534,-6.013510252562866,-1.0742201627865238,2.8873e-06,2.830652212527058e-06,2.6021981370237275,-49.610795192797994,-0.5897543394182505,-52.771419873242074,0.09787632958514358,-1.8660079999999932,2026-07-20T04:30:00+00:00,2026-07-20T05:00:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0739,BUONA,KUCOIN_PUBLIC_API,1.0
d974e04ee3261d34fdfa,30d7660446666615c680,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T05:23:29+00:00,2.2503,2.9156167600000003e-06,2.8337105328935746e-06,913707777.4272107,2664.0217096091255,1332.0108548045628,2.0,4.358847056200001e-06,2.970598673643555e-06,2.8938735033088003e-06,2.833143904112752e-06,,,,,,,,,,,,,,,,,,,,,,,,,74.8383567268606,1.5984130257654752,1.553510011729359,0.0,71.68643368936576,5.381820533278149,1.4269534385310823,2.833143904112752e-06,2.9398e-06,75.35608985081232,-22.096414471388332,72.20447745319186,-25.306498371602114,2.8286589999999974,-0.8294382283630262,2026-07-20T05:00:00+00:00,2026-07-20T03:00:00+00:00,10,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9928253235519648,0.9928253235519648,99.28253235519648,0.5180437638260997,0.7174676448035138,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
b70f728a0f548b5c2825,009c6392065c987976f4,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,LAB,LABUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-20T06:38:30+00:00,72.1386,0.18881322,0.188699932068,2938.115494435468,554.7550472362528,277.3775236181264,2.0,0.0953506761,0.17192841842894102,0.17192841842894102,0.2141404214125224,,,,,,,,,,,,,,,,,,,,,,,,,-0.33285302834173597,0.3328530283417517,0.3326533165247466,-0.3411743540502955,-1.3395337272585297,-0.48292799999999425,-0.027001558272514537,0.19346,0.17536,13.652776317232812,-39.52711413204917,12.978878594758969,-40.510278274303744,2.4610458949855256,-7.125147275174914,,,1,MARK_ONLY,-0.10320874160880508,,,14.3184123220175,110.32087416088052,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
154d05430e83c267279b,009c6392065c987976f4,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,LAB,LABUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-20T06:38:30+00:00,72.1386,0.18881322,0.188699932068,2982.928585173082,563.2163511965739,281.60817559828695,2.0,0.0953506761,0.17192841842894102,0.17192841842894102,0.2158289006255622,,,,,,,,,,,,,,,,,,,,,,,,,-0.3379298107179284,0.3379298107179443,0.3377270528315136,-0.34637805598589294,-1.3599647302532791,-0.48292799999999425,-0.027001558272514534,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,2.4610458949855256,-7.125147275174914,,,1,MARK_ONLY,-0.10320874160880508,,,14.536801392093327,110.32087416088052,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,6.6401,BUONA,KUCOIN_PUBLIC_API,1.0
f2818a92b79abc9d5197,490e6563a261dda8f62c,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,LONG,60,2026-07-20T04:38:29+00:00,2026-07-20T06:53:30+00:00,2.2504,2.88447678e-06,2.8147107140445675e-06,737386021.2285359,2126.972856130299,708.990952043433,3.0,1.9374069039e-06,2.815273768798327e-06,2.815273768798327e-06,3.0228827735585792e-06,,,,,,,,,,,,,,,,,,,,,,,,,-51.444521791644064,1.2761837136781793,1.245317000603193,0.0,-53.96602250592544,-7.6116658964950314,-1.0575490456416676,2.8873e-06,2.815273768798327e-06,2.0818029628526333,-51.02933308703558,-0.471813546281437,-53.55108291453972,0.09787632958514358,-2.399152999999992,2026-07-20T04:30:00+00:00,2026-07-20T06:30:00+00:00,10,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0739,BUONA,KUCOIN_PUBLIC_API,1.0
62ac24cc9d4b46eb7c40,4a9023474116ebedf618,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T02:08:32+00:00,2026-07-20T06:53:30+00:00,4.7496,2.88137616e-06,2.818228191070868e-06,813041923.6503999,2342.6796158868024,780.8932052956008,3.0,1.9353243208e-06,2.81879194946076e-06,2.81879194946076e-06,3.00654458107848e-06,,,,,,,,,,,,,,,,,,,,,,,,,-51.341946132757045,1.4056077695320812,1.374802601852427,0.0,-54.12235650414156,-6.93082692192897,-1.0636505752203542,2.9398e-06,2.81879194946076e-06,47.501031260643025,-50.88358692696529,44.66131510282248,-53.664272313873276,2.0276366831604458,-2.1720249999999988,2026-07-20T03:00:00+00:00,2026-07-20T06:30:00+00:00,20,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.211839740489889,,,98.78367160696403,221.18397404898894,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0197,BUONA,KUCOIN_PUBLIC_API,1.0
070d31bf43a040f42801,8a8d9fda5f4201843f9d,SHADOW_BTC_EMA_1H,False,ema_trend_following,BTC,XBTUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T06:53:30+00:00,3.7504,64774.992408,63829.46407082134,0.05331192833155166,3453.2797529320987,1151.0932509773663,3.0,43507.20323404,63842.2325173248,63842.2325173248,66640.5121893504,,,,,,,,,,,,,,,,,,,,,,,,,-50.40793894711979,2.071967851759259,2.0417230883909876,0.0,-54.52162988727004,-4.7365085183999645,-1.0964140088888807,64875.7,63842.2325173248,5.368915927147084,-49.727228442221985,1.2217588740722771,-53.841327808675175,0.15547295068082634,-1.439999999999993,2026-07-20T03:45:00+00:00,2026-07-20T06:30:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-44.62552394282395,,,55.74338876134232,4562.552394282396,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1561,BUONA,KUCOIN_PUBLIC_API,1.0
381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,SHADOW_ETH_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,LONG,60,2026-07-19T03:08:30+00:00,2026-07-20T06:53:30+00:00,27.7502,1868.12355,1843.842726246288,2.09100195755254,3906.25,1302.0833333333333,3.0,1254.7563177499999,1844.21156856,1844.21156856,1915.9475128800002,,,,,,,,,,,,,,,,,,,,,,,,,-50.77124999999991,2.34375,2.31328725,-0.40625,-55.83453724999991,-4.2880924607999935,-1.1166907449999983,1889.18,1844.21156856,44.029078169107265,-50.00000000000019,39.1003169722058,-55.06375000000019,1.1271444011291458,-1.2800000000000047,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,60,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.4279817038232585,,,94.93485422220571,242.79817038232582,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0776,BUONA,KUCOIN_PUBLIC_API,1.0
74f3d2ff36076bbcc9b8,34fcbe8057a2fed85d9e,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T06:53:30+00:00,3.7504,1877.2353719999999,1849.8331420066713,1.8410859253557315,3456.1516219691307,1152.0505406563768,3.0,1260.8764248599998,1850.2031826431999,1850.2031826431999,1931.2997507135997,,,,,,,,,,,,,,,,,,,,,,,,,-50.449859964077866,2.073690973181478,2.0434210572030316,0.0,-54.56697199446238,-4.736508518399986,-1.0964140088888856,1881.18,1850.2031826431999,7.262399091564484,-49.768583356355514,3.110659705746589,-53.886104152704654,0.21012964377490928,-1.440000000000001,2026-07-20T03:15:00+00:00,2026-07-20T06:30:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-17.541929094222724,,,57.67763170020897,1854.1929094222724,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1123,BUONA,KUCOIN_PUBLIC_API,1.0
4271ace826b8906754f0,490e6563a261dda8f62c,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-20T04:38:29+00:00,2026-07-20T06:53:30+00:00,2.2504,2.88447678e-06,2.8147107140445675e-06,730520713.745698,2107.1700361084927,1053.5850180542463,2.0,1.4566607739000001e-06,2.815273768798327e-06,2.815273768798327e-06,3.036723387336821e-06,,,,,,,,,,,,,,,,,,,,,,,,,-50.96555629699207,1.2643020216650955,1.2337226878869005,0.0,-53.46358100654407,-5.074443930996689,-1.0575490456416676,2.8873e-06,2.815273768798327e-06,2.0624206894609376,-50.55423313639782,-0.4674208062829299,-53.05250463984617,0.09787632958514358,-2.399152999999992,2026-07-20T04:30:00+00:00,2026-07-20T06:30:00+00:00,10,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0739,BUONA,KUCOIN_PUBLIC_API,1.0
