trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
113a5befdec2bc240116,SHADOW_1H_FAST_NOHIGH_CAP75_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.871914703515317,41.35736876102103,-12.452530776324156,False,False,25.0,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317,-4.871914703515317
14f115aec326faf772b9,SHADOW_1H_FAST_NO_PEPE_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.937828372388884,41.91690563222877,-12.621004988246682,False,False,25.0,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884,-4.937828372388884
95881864780d9a8a14cb,SHADOW_1H_FAST_SCORE_6_75_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.945942378865981,41.9857849083295,-12.641744250225646,False,False,25.0,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981,-4.945942378865981
8e15ce97d54a89c97898,SHADOW_1H_FAST_V3,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.958921320046565,42.09596230042253,-12.674918202220065,False,False,25.0,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565,-4.958921320046565
15bef5bcb9a6cf4871b2,SHADOW_1H_FAST_V3_CAP75_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.931725638379831,41.86509991800297,-12.605406504346174,False,False,25.0,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831
21046966bcd31cdb6d64,SHADOW_1H_FAST_V3_NOHIGH_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.899399847344679,41.59068836901425,-12.522782334542091,False,False,25.0,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679,-4.899399847344679
78f129872daf3d501fda,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,HYPE,SHORT,2026-07-21T21:23:34+00:00,-4.931725638379831,41.86509991800297,-12.605406504346174,False,False,25.0,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831,-4.931725638379831
63fe41ac36050a03b089,SHADOW_DONCHIAN_1H,HYPE,SHORT,2026-07-21T21:23:34+00:00,54.66525233647914,103.06766540077757,-7.761022868560746,True,False,25.0,50.0,75.0,54.66525233647914,54.66525233647914,54.66525233647914,54.66525233647914,50.0,54.66525233647914,54.66525233647914,54.66525233647914,52.33262616823957,72.32508885630274
16892dabaa85819c971e,SHADOW_1H_BALANCED,XRP,LONG,2026-07-21T22:23:33+00:00,-56.36590105091176,12.705619402088264,-55.662586793320685,False,False,-56.36590105091176,-56.36590105091176,-56.36590105091176,-56.36590105091176,-56.36590105091176,-56.36590105091176,-50.0,-50.0,-56.36590105091176,-56.36590105091176,-56.36590105091176,-56.36590105091176,-56.36590105091176
9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,2026-07-21T22:23:33+00:00,52.960525760263124,96.10849729132056,-1.5944213726583507,True,False,25.0,50.0,75.0,52.960525760263124,52.960525760263124,52.960525760263124,52.960525760263124,50.0,52.960525760263124,52.960525760263124,52.960525760263124,51.48026288013156,75.63196664714269
cd1f19c43ef69f79a5c4,SHADOW_1H_FAST_NOHIGH_CAP75_V1,AKE,SHORT,2026-07-21T22:23:33+00:00,-51.33889336370487,16.83079679775995,-51.33889336370487,False,False,-51.33889336370487,-51.33889336370487,-51.33889336370487,-51.33889336370487,-51.33889336370487,-51.33889336370487,-50.0,-50.0,-51.33889336370487,-51.33889336370487,-51.33889336370487,-51.33889336370487,-51.33889336370487
bbd4149ea97af62aead0,SHADOW_1H_FAST_SCORE_6_75_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.736108335389865,3.524925417822761,-52.51313739620041,False,False,-53.736108335389865,-53.736108335389865,-53.736108335389865,-53.736108335389865,-53.736108335389865,-53.736108335389865,-50.0,-50.0,-53.736108335389865,-53.736108335389865,-53.736108335389865,-53.736108335389865,-53.736108335389865
062812116fa0649bb21d,SHADOW_1H_FAST_V3_CAP75_V1,AKE,SHORT,2026-07-21T22:23:33+00:00,-52.54405654692835,17.225894068386285,-52.54405654692835,False,False,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-50.0,-50.0,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835
ed5ff2c1fab4dfe04ca5,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.50113865001988,3.5095121204695374,-52.28351534588813,False,False,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-50.0,-50.0,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988
eee4f80fb108cf86c8ac,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.50113865001988,3.5095121204695374,-52.28351534588813,False,False,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-50.0,-50.0,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988,-53.50113865001988
9d510c2e3517e972de00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.97329402837268,3.540484078541562,-52.74492502038563,False,False,-53.97329402837268,-53.97329402837268,-53.97329402837268,-53.97329402837268,-53.97329402837268,-53.97329402837268,-50.0,-50.0,-53.97329402837268,-53.97329402837268,-53.97329402837268,-53.97329402837268,-53.97329402837268
b5bd0b328b4fc0c88fea,SHADOW_1H_FAST_V3_NOHIGH_V1,AKE,SHORT,2026-07-21T22:23:33+00:00,-52.1861431064132,17.10855674391726,-52.1861431064132,False,False,-52.1861431064132,-52.1861431064132,-52.1861431064132,-52.1861431064132,-52.1861431064132,-52.1861431064132,-50.0,-50.0,-52.1861431064132,-52.1861431064132,-52.1861431064132,-52.1861431064132,-52.1861431064132
653b08793eaefe8e7c2d,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,AKE,SHORT,2026-07-21T22:23:33+00:00,-52.54405654692835,17.225894068386285,-52.54405654692835,False,False,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-50.0,-50.0,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835,-52.54405654692835
a8e358ce19beb6140048,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-52.586465963925846,-0.9373486557984715,-51.67956263651578,False,False,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-50.0,-50.0,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846
8a2f375e04d7a594402c,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-52.586465963925846,-0.9373486557984715,-51.67956263651578,False,False,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-50.0,-50.0,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846
7ba34ad50c0e9df90b33,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-52.586465963925846,-0.9373486557984715,-51.67956263651578,False,False,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-50.0,-50.0,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846,-52.586465963925846
44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,2026-07-21T22:23:33+00:00,55.09920599160001,98.00251338636052,-30.54260970131269,True,False,25.0,50.0,75.0,55.09920599160001,55.09920599160001,55.09920599160001,55.09920599160001,50.0,55.09920599160001,55.09920599160001,55.09920599160001,52.5496029958,67.74857537338461
09be65986a85aa13d1e9,SHADOW_MASTER_ADAPTIVE_GB20_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-51.85765579084552,-0.9243576851457234,-50.963321483979065,False,False,-51.85765579084552,-51.85765579084552,-51.85765579084552,-51.85765579084552,-51.85765579084552,-51.85765579084552,-50.0,-50.0,-51.85765579084552,-51.85765579084552,-51.85765579084552,-51.85765579084552,-51.85765579084552
49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,2026-07-21T22:23:33+00:00,54.033986713118345,98.05652778382057,-1.6267388215767067,True,False,25.0,50.0,75.0,54.033986713118345,54.033986713118345,54.033986713118345,54.033986713118345,50.0,54.033986713118345,54.033986713118345,54.033986713118345,52.01699335655917,77.16495677172853
daf9135dd06c793d89b9,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.29984894598254,-0.9500646382674028,-52.38064265452486,False,False,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-50.0,-50.0,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254
167d2e488e24c1425376,SHADOW_SCANNER_TOP5_BTC_TP3_V1,ONDO,LONG,2026-07-21T22:23:33+00:00,-53.29984894598254,-0.9500646382674028,-52.38064265452486,False,False,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-50.0,-50.0,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254,-53.29984894598254
501b3156adf480a17266,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,XRP,LONG,2026-07-21T22:38:33+00:00,-56.1932223491171,39.95456097066811,-55.31114996653758,False,False,25.0,-56.1932223491171,-56.1932223491171,-56.1932223491171,-56.1932223491171,-56.1932223491171,-50.0,-50.0,-56.1932223491171,-56.1932223491171,-56.1932223491171,-56.1932223491171,-56.1932223491171
8bf4c2bd7786da6321d6,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,XRP,LONG,2026-07-21T23:23:33+00:00,-52.976754495455644,23.321369050232608,-52.315728838757614,False,False,-52.976754495455644,-52.976754495455644,-52.976754495455644,-52.976754495455644,-52.976754495455644,-52.976754495455644,-50.0,-50.0,-52.976754495455644,-52.976754495455644,-52.976754495455644,-52.976754495455644,-52.976754495455644
3670631cfa6015d98390,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,PEPE,LONG,2026-07-21T23:23:33+00:00,-54.58746214275932,44.46017546771222,-53.217128124214014,False,False,25.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-50.0,-50.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932
df154bb72c17d4cb36fa,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,PEPE,LONG,2026-07-21T23:23:33+00:00,-54.58746214275932,44.46017546771222,-53.217128124214014,False,False,25.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-50.0,-50.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932
1a0bf5bb46bcf2be30a1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,PEPE,LONG,2026-07-21T23:23:33+00:00,-54.58746214275932,44.46017546771222,-53.217128124214014,False,False,25.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-50.0,-50.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932
098e2065f5db0b942fdf,SHADOW_MASTER_ADAPTIVE_V1,PEPE,LONG,2026-07-21T23:23:33+00:00,-54.58746214275932,44.46017546771222,-53.217128124214014,False,False,25.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-50.0,-50.0,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932,-54.58746214275932
6b6b250252a3a0a012f0,SHADOW_RSI_LONG_15X_10_RSI25,HYPE,LONG,2026-07-22T00:08:33+00:00,1.313529280111349,1.500438281770407,-1.3361644812757054,False,False,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349,1.313529280111349
dc484ab140b229ec4264,SHADOW_RSI_LONG_15X_50_RSI25,HYPE,LONG,2026-07-22T00:08:33+00:00,6.567646400556745,7.502191408852036,-6.680822406378528,False,False,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745,6.567646400556745
a34f7a0f002b56e65e63,SHADOW_BOLLINGER_MR_1H,BTC,SHORT,2026-07-22T00:23:34+00:00,-0.4177479874830108,39.53102414815176,-15.634317066769793,False,False,25.0,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108,-0.4177479874830108
6299fbbb2f0adbc74a19,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,SHORT,2026-07-22T00:38:33+00:00,-58.69007295400511,9.42597174541808,-58.69007295400511,False,False,-58.69007295400511,-58.69007295400511,-58.69007295400511,-58.69007295400511,-58.69007295400511,-58.69007295400511,-50.0,-50.0,-58.69007295400511,-58.69007295400511,-58.69007295400511,-58.69007295400511,-58.69007295400511
3068fe6b89f2795a901c,SHADOW_SCANNER_BOTTOM5_SHORT,BANK,SHORT,2026-07-22T00:38:33+00:00,-62.363184907162,4.339651595752838,-62.363184907162,False,False,-62.363184907162,-62.363184907162,-62.363184907162,-62.363184907162,-62.363184907162,-62.363184907162,-50.0,-50.0,-62.363184907162,-62.363184907162,-62.363184907162,-62.363184907162,-62.363184907162
2eb01054e89f6e03184f,SHADOW_RSI_SHORT_15X_10_RSI75,BANK,SHORT,2026-07-22T01:23:33+00:00,10.552874220514495,10.580740072500003,-5.895840994872041,False,False,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495,10.552874220514495
0103c79b039493563c79,SHADOW_RSI_SHORT_15X_50_RSI75,BANK,SHORT,2026-07-22T01:23:33+00:00,52.76437110257246,52.903700362500004,-29.4792049743602,True,False,25.0,50.0,52.76437110257246,52.76437110257246,52.76437110257246,52.76437110257246,52.76437110257246,50.0,52.76437110257246,52.76437110257246,52.76437110257246,51.38218555128623,52.76437110257246
230422952136f00397eb,SHADOW_RSI_LONG_5X_RSI25,HYPE,LONG,2026-07-22T01:38:33+00:00,5.7749755776314275,10.243076368226099,-6.660612443073133,False,False,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275,5.7749755776314275
e86298e5036d22e30d4b,SHADOW_RSI_SHORT_5X_RSI75,BANK,SHORT,2026-07-22T01:38:33+00:00,-3.226795178171281,17.494752878277648,-8.197230768919098,False,False,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281,-3.226795178171281
e53cfd35764d1079e4db,SHADOW_BOLLINGER_MR_1H,ADA,SHORT,2026-07-22T03:08:38+00:00,5.613967900905306,49.68193086646065,-31.219691863580955,False,False,25.0,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306,5.613967900905306
9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BANK,SHORT,2026-07-22T03:23:33+00:00,-54.18011434850266,20.81932932723295,-54.18011434850266,False,False,-54.18011434850266,-54.18011434850266,-54.18011434850266,-54.18011434850266,-54.18011434850266,-54.18011434850266,-50.0,-50.0,-54.18011434850266,-54.18011434850266,-54.18011434850266,-54.18011434850266,-54.18011434850266
e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,SHORT,2026-07-22T03:23:33+00:00,-55.30935413302012,21.253252644781877,-55.30935413302012,False,False,-55.30935413302012,-55.30935413302012,-55.30935413302012,-55.30935413302012,-55.30935413302012,-55.30935413302012,-50.0,-50.0,-55.30935413302012,-55.30935413302012,-55.30935413302012,-55.30935413302012,-55.30935413302012
5170064a7145c6475743,SHADOW_1H_FAST_V3_CAP75_V1,BANK,SHORT,2026-07-22T03:23:33+00:00,-55.290732192221185,21.24609695079955,-55.290732192221185,False,False,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-50.0,-50.0,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185
962df0905ad84bca1346,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,SHORT,2026-07-22T03:23:33+00:00,-54.13372526299437,20.80150378994866,-54.13372526299437,False,False,-54.13372526299437,-54.13372526299437,-54.13372526299437,-54.13372526299437,-54.13372526299437,-54.13372526299437,-50.0,-50.0,-54.13372526299437,-54.13372526299437,-54.13372526299437,-54.13372526299437,-54.13372526299437
8776470bae3b5a4ab3a4,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BANK,SHORT,2026-07-22T03:23:33+00:00,-55.290732192221185,21.24609695079955,-55.290732192221185,False,False,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-50.0,-50.0,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185,-55.290732192221185
8682f87d11dbd04e98ff,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ONDO,LONG,2026-07-22T03:38:33+00:00,8.38000227531189,50.321083427598225,-14.871826221917594,True,False,25.0,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,8.38000227531189,29.190001137655944,8.38000227531189
9023b09bf9143f557fd5,SHADOW_1H_FAST_SCORE_6_75_V1,ONDO,LONG,2026-07-22T03:53:33+00:00,-1.1856023617368536,50.634493355080615,-14.964450976001995,True,True,25.0,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,-1.1856023617368536,24.407198819131573,-1.1856023617368536
7be6b16e5ef55d421e92,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ONDO,LONG,2026-07-22T03:53:33+00:00,-1.1842393464041918,50.57628194033325,-14.94724725173202,True,True,25.0,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,-1.1842393464041918,24.407880326797905,-1.1842393464041918
972866588180db1a4fe2,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ONDO,LONG,2026-07-22T03:53:33+00:00,-1.1938099641717919,50.98502217010778,-15.068045796855946,True,True,25.0,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,-1.1938099641717919,24.403095017914104,-1.1938099641717919
b80347ed065bda3ef3d6,MAIN,ZEC,LONG,2026-07-22T04:08:33+00:00,-51.769990534516374,17.618372363109884,-51.603677172349315,False,False,-51.769990534516374,-51.769990534516374,-51.769990534516374,-51.769990534516374,-51.769990534516374,-51.769990534516374,-50.0,-50.0,-51.769990534516374,-51.769990534516374,-51.769990534516374,-51.769990534516374,-51.769990534516374
