research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_DONCHIAN_1H|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-17T05:00:00+00:00,1865.51,1831.342811248,1831.342811248,1950.9279905351002,0.0183152,0.04578801,62.766666666666666,STOP,10.0,545.9945837337293,-9.999999999999986,0.8735913339739669,-10.873591333973952,-1.087359133397395,6.7786,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|ETH|60|2026-07-14T15:00:00+00:00|LONG,a43050491cb5fc758cb9,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ETH,LONG,60,2026-07-14T16:00:54+00:00,2026-07-17T05:00:00+00:00,1874.4,1839.3258523200002,1839.3258523200002,1951.563124896,0.0187122,0.04116684,60.985,STOP,10.0,534.410705315249,-9.999999999999979,0.8550571285043984,-10.855057128504377,-1.0855057128504377,6.032,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.64006097056,63.75596951472,59.64006097056,0.02199233,0.04398466,9.588611111111112,TARGET,10.0,454.70398088788227,20.000000000000004,0.7275263694206117,19.27247363057939,1.9272473630579392,-5.3376,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.365666818079994,63.75596951472,59.365666818079994,0.02199233,0.04838313,9.588611111111112,TARGET,10.0,454.70398088788227,22.000001818815946,0.7275263694206117,21.272475449395333,2.127247544939533,-5.3376,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.03029667248,63.90841043328,59.03029667248,0.02443592,0.05375903,9.588611111111112,TARGET,10.0,409.23362001512527,22.000002455401738,0.6547737920242005,21.345228663377537,2.1345228663377536,-6.3459,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.64006097056,63.75596951472,59.64006097056,0.02199233,0.04398466,9.588611111111112,TARGET,10.0,454.70398088788227,20.000000000000004,0.7275263694206117,19.27247363057939,1.9272473630579392,-7.1296,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.03029667248,63.90841043328,59.03029667248,0.02443592,0.05375903,9.588611111111112,TARGET,10.0,409.23362001512527,22.000002455401738,0.6547737920242005,21.345228663377537,2.1345228663377536,-7.0325,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-16T18:00:00+00:00|SHORT,abbb953f2f88585c090e,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,SHORT,60,2026-07-16T19:24:41+00:00,2026-07-17T05:00:00+00:00,62.384,59.64006097056,63.75596951472,59.64006097056,0.02199233,0.04398466,9.588611111111112,TARGET,10.0,454.70398088788227,20.000000000000004,0.7275263694206117,19.27247363057939,1.9272473630579392,-7.0325,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
MAIN|BTC|240|2026-07-14T12:00:00+00:00|LONG,a6700aad86e25d26b389,MAIN,MAIN,confluence_trend,BTC,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T04:00:00+00:00,64787.02,63362.3903588014,63362.3903588014,67636.2792823972,0.02198943,0.04397886,59.985,STOP,10.0,454.7639479513566,-9.99999999999999,0.7276223167221706,-10.72762231672216,-1.072762231672216,8.75,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,80.4
SHADOW_4H_WIDE|BTC|240|2026-07-14T12:00:00+00:00|LONG,a6700aad86e25d26b389,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,BTC,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T04:00:00+00:00,64787.02,62935.0014016548,62935.0014016548,69972.6715570704,0.02858626,0.08004152,59.985,STOP,10.0,349.8184092637512,-9.999999999999993,0.559709454822002,-10.559709454821995,-1.0559709454821995,8.75,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,RANGE,RANGE,80.4
SHADOW_4H_WIDE|LAB|240|2026-07-14T20:00:00+00:00|SHORT,b5e7da4b4575a2ef3641,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,LAB,SHORT,240,2026-07-15T00:07:49+00:00,2026-07-17T04:00:00+00:00,0.26153,0.17365591999999996,0.2929136,0.17365591999999996,0.12,0.336,51.86972222222222,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,-6.75,BUONA,TREND_UP,TREND_UP,84.4,NORMAL,4.0,25.65,91.667,-0.1224,7.139,RANGE,RANGE,80.4
SHADOW_DONCHIAN_1H|LAB|60|2026-07-14T23:00:00+00:00|SHORT,aea86e979a04001a119d,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,LAB,SHORT,60,2026-07-15T00:07:49+00:00,2026-07-17T07:00:00+00:00,0.26153,0.18307099999999998,0.2929136,0.18307099999999998,0.12,0.3,54.86972222222222,TARGET,10.0,83.33333333333334,25.000000000000007,0.13333333333333336,24.866666666666674,2.4866666666666672,-6.1062,BUONA,TREND_UP,TREND_UP,84.4,NORMAL,4.0,25.65,91.667,-0.1224,7.139,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|LAB|60|2026-07-15T09:00:00+00:00|SHORT,74c2f6bca29951cef675,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,LAB,SHORT,60,2026-07-15T10:23:23+00:00,2026-07-17T07:00:00+00:00,0.24278,0.17868608,0.27191360000000003,0.17868608,0.12,0.264,44.610277777777775,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,-6.9575,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|LAB|60|2026-07-15T09:00:00+00:00|SHORT,74c2f6bca29951cef675,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,LAB,SHORT,60,2026-07-15T10:23:23+00:00,2026-07-17T07:00:00+00:00,0.24278,0.1845128,0.27191360000000003,0.1845128,0.12,0.24,44.610277777777775,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-6.9575,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-16T00:00:00+00:00|SHORT,8ad8cb3320aa3e8c6431,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-16T01:10:09+00:00,2026-07-17T07:00:00+00:00,0.22511,0.1710836,0.25212320000000005,0.1710836,0.12,0.24,29.830833333333334,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-6.5,BUONA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-16T06:00:00+00:00|SHORT,2dcab01424b9f8fdca2e,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-16T07:03:55+00:00,2026-07-17T07:00:00+00:00,0.21678,0.17775960000000002,0.24279360000000003,0.17775960000000002,0.12,0.18,23.934722222222224,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-7.0,BUONA,TREND_UP,TREND_UP,77.9,NORMAL,3.0,29.415,83.333,-0.0553,28.1321,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41106043664599995,0.03761501,0.07523002,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_1H_FAST|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T20:00:00+00:00,0.3823,0.37111538532399996,0.37111538532399996,0.39907692201399997,0.02925612,0.04388418,4.8405555555555555,STOP,10.0,341.80882495696625,-9.999999999999998,0.546894119931146,-10.546894119931144,-1.0546894119931145,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41393647954599994,0.03761501,0.08275302,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.366321977942,0.366321977942,0.41745164394,0.04179446,0.0919478,5.8405555555555555,STOP,10.0,239.2661611132193,-9.999999999999995,0.3828258577811509,-10.382825857781146,-1.0382825857781146,7.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_LONG|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41106043664599995,0.03761501,0.07523002,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,9.2949,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41393647954599994,0.03761501,0.08275302,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,9.2949,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.366321977942,0.366321977942,0.41745164394,0.04179446,0.0919478,5.8405555555555555,STOP,10.0,239.2661611132193,-9.999999999999995,0.3828258577811509,-10.382825857781146,-1.0382825857781146,7.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_COMBO_SCANNER|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41393647954599994,0.03761501,0.08275302,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,9.2949,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|ONDO|60|2026-07-16T14:00:00+00:00|LONG,8153c951ad51557f395c,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ONDO,LONG,60,2026-07-16T15:09:34+00:00,2026-07-16T21:00:00+00:00,0.3823,0.36791978167699996,0.36791978167699996,0.41106043664599995,0.03761501,0.07523002,5.8405555555555555,STOP,10.0,265.85131839656566,-10.000000000000002,0.4253621094345051,-10.425362109434507,-1.0425362109434508,7.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,50.0,-0.883,8.211,RANGE,RANGE,80.4
MAIN|ONDO|240|2026-07-16T12:00:00+00:00|LONG,93e19c142ddf79112b4b,MAIN,MAIN,confluence_trend,ONDO,LONG,240,2026-07-16T16:44:13+00:00,2026-07-16T20:00:00+00:00,0.3853,0.362899902519,0.362899902519,0.4301001949619999,0.05813677,0.11627354,3.2630555555555554,STOP,10.0,172.00818002100908,-9.999999999999991,0.27521308803361455,-10.275213088033606,-1.0275213088033606,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,50.0,-0.751,10.1825,RANGE,RANGE,80.4
SHADOW_BOLLINGER_MR_1H|LAB|60|2026-07-17T05:00:00+00:00|LONG,009c6392065c987976f4,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,LAB,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T07:00:00+00:00,0.1887,0.17182532323500002,0.17182532323500002,0.214012014204,0.08942595,0.13413892,0.49722222222222223,STOP,10.0,111.82436418064331,-9.999999999999986,0.1789189826890293,-10.178918982689016,-1.0178918982689016,7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_MEAN_REVERSION|LAB|60|2026-07-17T05:00:00+00:00|LONG,009c6392065c987976f4,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,LAB,LONG,60,2026-07-17T06:30:10+00:00,2026-07-17T07:00:00+00:00,0.1887,0.17182532323500002,0.17182532323500002,0.215699480937,0.08942595,0.14308151,0.49722222222222223,STOP,10.0,111.82436418064331,-9.999999999999986,0.1789189826890293,-10.178918982689016,-1.0178918982689016,6.6401,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-16T18:00:00+00:00|LONG,4ebd7ea74e16f0576f76,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-16T19:24:41+00:00,2026-07-17T09:00:00+00:00,0.00092963,0.00117505232,0.0008180743999999999,0.00117505232,0.12,0.264,13.588611111111112,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,4.25,BASSA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,27.223,16.667,-1.1394,16.1918,RANGE,RANGE,80.4
SHADOW_1H_FAST|AKE|60|2026-07-16T19:00:00+00:00|LONG,5a5d33dbefb79d7f1a68,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-16T20:29:44+00:00,2026-07-17T08:00:00+00:00,0.00091972,0.0010852695999999998,0.0008093536,0.0010852695999999998,0.12,0.18,11.504444444444445,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,4.75,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,80.4
SHADOW_1H_FAST|DOGE|60|2026-07-16T23:00:00+00:00|SHORT,28c234f4b42cb1681eb7,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,DOGE,SHORT,60,2026-07-17T00:21:57+00:00,2026-07-17T08:00:00+00:00,0.07236,0.071144352,0.07317043200000001,0.071144352,0.0112,0.0168,7.634166666666666,TARGET,10.0,892.8571428571429,15.000000000000034,1.4285714285714286,13.571428571428605,1.3571428571428605,-7.4126,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,26.189,8.333,-1.0969,16.1426,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.3458,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,55.79139733152,0.02640313,0.05808689,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.3458,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.969677929919996,60.969677929919996,55.409108080319996,0.02933681,0.06454099,2.4972222222222222,STOP,10.0,340.8686902222839,-9.999999999999996,0.5453899043556543,-10.54538990435565,-1.054538990435565,-7.0,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.981,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.969677929919996,60.969677929919996,55.409108080319996,0.02933681,0.06454099,2.4972222222222222,STOP,10.0,340.8686902222839,-9.999999999999996,0.5453899043556543,-10.54538990435565,-1.054538990435565,-7.6667,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-17T05:00:00+00:00|SHORT,d44ae15eca69c42da6c3,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,SHORT,60,2026-07-17T06:30:10+00:00,2026-07-17T09:00:00+00:00,59.232,60.79591019616,60.79591019616,56.104179015359996,0.02640313,0.05280627,2.4972222222222222,STOP,10.0,378.74297479124635,-10.00000000000002,0.6059887596659942,-10.605988759666014,-1.0605988759666014,-7.6667,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.618,4.6657,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-17T07:00:00+00:00|SHORT,36738bb712f610937931,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-17T08:37:40+00:00,2026-07-17T09:00:00+00:00,0.17852,0.1949929383556,0.1949929383556,0.153810591574,0.09227503,0.13841255,0.37222222222222223,STOP,10.0,108.37167974911523,-9.999999999999993,0.17339468759858437,-10.173394687598577,-1.0173394687598578,-7.5,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,23.756,16.667,-0.3081,9.6076,RANGE,RANGE,80.4
SHADOW_1H_FAST|ADA|60|2026-07-17T03:00:00+00:00|SHORT,995977bad0691c89ba65,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,SHORT,60,2026-07-17T04:17:10+00:00,2026-07-17T10:00:00+00:00,0.16011,0.162248076918,0.162248076918,0.1569028830219,0.0133538,0.02003071,5.713888888888889,STOP,10.0,748.8505144603034,-9.999999999999979,1.1981608231364855,-11.198160823136464,-1.1198160823136463,-5.1367,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.5894,6.4518,RANGE,RANGE,80.4
MAIN|AKE|240|2026-07-16T16:00:00+00:00|LONG,47815030f450cb79abe8,MAIN,MAIN,confluence_trend,AKE,LONG,240,2026-07-16T20:29:44+00:00,2026-07-17T08:00:00+00:00,0.00091972,0.0011404528,0.0008093536,0.0011404528,0.12,0.24,11.504444444444445,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,2.0,26.989,16.667,-0.3106,11.5827,RANGE,RANGE,80.4
SHADOW_1H_FAST|NEAR|60|2026-07-14T13:00:00+00:00|LONG,9548809112cd84f1046b,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,NEAR,LONG,60,2026-07-14T14:14:00+00:00,2026-07-17T15:20:34+00:00,2.023,2.023,1.9826712117800003,2.0834931621000004,0.01993514,0.0299027,73.10963445833333,TIME_EXIT,10.0,501.62677563337905,0.0,0.8026028410134065,-0.8026028410134065,-0.08026028410134065,6.7037,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|DOGE|60|2026-07-16T08:00:00+00:00|SHORT,7540aa67bc230435d426,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,DOGE,SHORT,60,2026-07-16T09:22:54+00:00,2026-07-17T13:00:00+00:00,0.07308,0.07097529600000001,0.074132352,0.07097529600000001,0.0144,0.0288,27.618333333333332,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-5.2739,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,16.667,-0.484,8.2541,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|SOL|60|2026-07-16T10:00:00+00:00|SHORT,15af08d549ce3a8b3c9c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-17T13:00:00+00:00,76.048,73.8578176,77.1430912,73.8578176,0.0144,0.0288,25.698333333333334,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-7.2655,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,25.0,-0.8398,16.8465,RANGE,RANGE,80.4
SHADOW_SCANNER_BOTTOM5_SHORT|SOL|60|2026-07-16T10:00:00+00:00|SHORT,15af08d549ce3a8b3c9c,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,SOL,SHORT,60,2026-07-16T11:18:06+00:00,2026-07-17T13:00:00+00:00,76.048,73.8578176,77.1430912,73.8578176,0.0144,0.0288,25.698333333333334,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,-6.0029,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,28.636,25.0,-0.8398,16.8465,RANGE,RANGE,80.4
