research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_COMBO_MEAN_REVERSION|PEPE|60|2026-07-15T13:00:00+00:00|SHORT,fd68dc037154a38dee94,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,PEPE,SHORT,60,2026-07-15T14:02:36+00:00,2026-07-15T16:00:00+00:00,2.8962e-06,2.80629413226e-06,2.952391174578e-06,2.80629413226e-06,0.01940169,0.0310427,1.9566666666666668,TARGET,10.0,515.4190176216608,15.999997938323862,0.8246704281946574,15.175327510129204,1.5175327510129204,-6.6663,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,82.7
SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-15T13:00:00+00:00|SHORT,fd68dc037154a38dee94,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,PEPE,SHORT,60,2026-07-15T14:02:36+00:00,2026-07-15T16:00:00+00:00,2.8962e-06,2.76134119839e-06,2.963629386324e-06,2.76134119839e-06,0.02328202,0.04656405,1.9566666666666668,TARGET,10.0,429.5159956051923,20.00000429515994,0.6872255929683078,19.312778702191633,1.9312778702191633,-6.6663,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,82.7
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-15T13:00:00+00:00|LONG,6ec72d1dfe4718c25fa8,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-15T14:02:36+00:00,2026-07-15T17:00:00+00:00,0.00069581,0.0006123128,0.0006123128,0.00087950384,0.12,0.264,2.9566666666666666,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,4.75,MEDIA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,85.1
SHADOW_1H_BALANCED|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.0008071036,0.12,0.24,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,6.75,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_1H_FAST|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.0007680502,0.12,0.18,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,6.75,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_EMA_TREND_1H|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.00082272496,0.12,0.264,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,7.0,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.0008071036,0.12,0.24,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.00082272496,0.12,0.264,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_COMBO_TREND|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.00082272496,0.12,0.264,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,7.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_COMBO_SCANNER|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.00082272496,0.12,0.264,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-15T16:00:00+00:00|LONG,385b82606e3437b1d325,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-15T17:23:15+00:00,2026-07-15T18:00:00+00:00,0.00065089,0.0005727832,0.0005727832,0.0008071036,0.12,0.24,0.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,7.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,85.1
SHADOW_1H_FAST|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-15T19:00:00+00:00,67.951,66.94097157943,66.94097157943,69.46604297061,0.01486407,0.02229611,8.610277777777778,STOP,10.0,672.7632472129101,-9.99999999999993,1.0764211955406562,-11.076421195540586,-1.1076421195540587,6.7698,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,77.6
SHADOW_1H_BALANCED|ZEC|60|2026-07-15T13:00:00+00:00|LONG,afe8082a2029c138020c,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ZEC,LONG,60,2026-07-15T14:02:36+00:00,2026-07-15T19:00:00+00:00,580.87,563.8869527838,563.8869527838,614.8360944324,0.02923726,0.05847452,4.956666666666667,STOP,10.0,342.0293146484999,-10.000000000000014,0.5472469034375999,-10.547246903437614,-1.0547246903437615,6.4636,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,77.6
SHADOW_EMA_TREND_1H|SOL|60|2026-07-15T13:00:00+00:00|LONG,2315badea36fa083a73b,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,SOL,LONG,60,2026-07-15T14:02:36+00:00,2026-07-15T19:00:00+00:00,78.159,76.90076593599001,76.90076593599001,80.92711509714,0.01609839,0.03541646,4.956666666666667,STOP,10.0,621.1801304354037,-9.999999999999941,0.993888208696646,-10.993888208696587,-1.0993888208696587,6.2574,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,77.6
SHADOW_SCANNER_TOP5_LONG|ZEC|60|2026-07-15T13:00:00+00:00|LONG,afe8082a2029c138020c,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ZEC,LONG,60,2026-07-15T14:02:36+00:00,2026-07-15T19:00:00+00:00,580.87,563.8869527838,563.8869527838,614.8360944324,0.02923726,0.05847452,4.956666666666667,STOP,10.0,342.0293146484999,-10.000000000000014,0.5472469034375999,-10.547246903437614,-1.0547246903437615,7.9981,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TREND_UP,TREND_UP,77.6
SHADOW_1H_BALANCED|LAB|60|2026-07-15T16:00:00+00:00|SHORT,e89bd862e66a3e668752,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-15T17:23:15+00:00,2026-07-15T20:00:00+00:00,0.22095,0.24746400000000005,0.24746400000000005,0.16792200000000002,0.12,0.24,2.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.0,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,80.0
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-15T16:00:00+00:00|SHORT,e89bd862e66a3e668752,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-15T17:23:15+00:00,2026-07-15T20:00:00+00:00,0.22095,0.24746400000000005,0.24746400000000005,0.1626192,0.12,0.264,2.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.0,BUONA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,80.0
SHADOW_SCANNER_BOTTOM5_SHORT|LAB|60|2026-07-15T16:00:00+00:00|SHORT,e89bd862e66a3e668752,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,LAB,SHORT,60,2026-07-15T17:23:15+00:00,2026-07-15T20:00:00+00:00,0.22095,0.24746400000000005,0.24746400000000005,0.16792200000000002,0.12,0.24,2.6125,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-9.5,ALTA,TREND_UP,TREND_UP,82.7,NORMAL,4.0,27.603,83.333,-0.1753,75.4667,TREND_UP,TREND_UP,80.0
SHADOW_1H_FAST|LAB|60|2026-07-15T05:00:00+00:00|SHORT,e1be9ef44ca12836fa7f,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-15T06:01:29+00:00,2026-07-16T00:00:00+00:00,0.23032,0.25795840000000003,0.25795840000000003,0.1888624,0.12,0.18,17.975277777777777,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,TREND_UP,TREND_UP,82.0,NORMAL,4.0,25.766,83.333,0.1643,12.7699,TREND_UP,TREND_UP,75.5
SHADOW_1H_BALANCED|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.54821632689999,0.01911095,0.0382219,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.7698,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.80793795958999,0.01911095,0.04204409,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.7698,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_DONCHIAN_1H|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.50810196510999,66.50810196510999,71.55824474746998,0.02123439,0.05308597,13.610277777777778,STOP,10.0,470.934178000875,-10.000000000000075,0.7534946848014,-10.753494684801474,-1.0753494684801475,7.3353,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_EMA_TREND_1H|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.50810196510999,66.50810196510999,71.12537513314999,0.02123439,0.04671565,13.610277777777778,STOP,10.0,470.934178000875,-10.000000000000075,0.7534946848014,-10.753494684801474,-1.0753494684801475,6.3353,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_SCANNER_TOP5_LONG|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.54821632689999,0.01911095,0.0382219,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.8784,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_SCANNER_TOP5_BTC|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.80793795958999,0.01911095,0.04204409,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.8784,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_COMBO_TREND|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.50810196510999,66.50810196510999,71.12537513314999,0.02123439,0.04671565,13.610277777777778,STOP,10.0,470.934178000875,-10.000000000000075,0.7534946848014,-10.753494684801474,-1.0753494684801475,6.6567,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_COMBO_SCANNER|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.80793795958999,0.01911095,0.04204409,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.8784,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_COMBO_ADAPTIVE|HYPE|60|2026-07-15T09:00:00+00:00|LONG,7fa09ae13c8fd206c465,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,HYPE,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T00:00:00+00:00,67.951,66.65239183655,66.65239183655,70.54821632689999,0.01911095,0.0382219,13.610277777777778,STOP,10.0,523.2602251588748,-9.999999999999979,0.8372163602541998,-10.837216360254178,-1.0837216360254178,6.6567,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,75.5
SHADOW_1H_FAST|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T01:00:00+00:00,574.88,562.9585869664,562.9585869664,592.7621138016,0.02073722,0.03110582,12.946111111111112,STOP,10.0,482.22471478819244,-9.999999999999947,0.7715595436611079,-10.771559543661054,-1.0771559543661053,8.2143,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TREND_UP,TREND_UP,73.1
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-15T17:00:00+00:00|LONG,83f03f5cd6c177f19256,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-15T18:14:35+00:00,2026-07-16T05:00:00+00:00,0.00065199,0.00082411536,0.0005737512,0.00082411536,0.12,0.264,10.756944444444445,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,6.75,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,27.603,91.667,0.5522,70.282,TREND_UP,TREND_UP,77.9
SHADOW_1H_FAST|AKE|60|2026-07-16T00:00:00+00:00|LONG,4a5b74a6fa8305ab5934,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T05:00:00+00:00,0.00071189,0.0008400301999999999,0.0006264632,0.0008400301999999999,0.12,0.18,3.8308333333333335,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.75,BUONA,TREND_UP,TREND_UP,75.5,NORMAL,3.0,29.439,75.0,0.539,80.3612,TREND_UP,TREND_UP,77.9
SHADOW_1H_FAST|BTC|60|2026-07-14T15:00:00+00:00|LONG,c59c46e016e9a2a6eecd,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,BTC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-16T07:00:00+00:00,64787.02,64061.405375999995,64061.405375999995,65875.44193599999,0.0112,0.0168,38.985,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,5.75,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TRANSITION,TRANSITION,78.0
SHADOW_GLOBAL_PURE|BTC|60|2026-07-14T22:00:00+00:00|LONG,2a874de1fb651cc32211,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,global_confluence_pure,BTC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-16T08:00:00+00:00,65000.44,63960.43296,63960.43296,67600.45760000001,0.016,0.04,32.77777777777778,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.3333,BUONA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,549.2760863207001,549.2760863207001,599.8806021832,0.02798477,0.06156648,21.610277777777778,STOP,10.0,357.3372230681189,-9.99999999999996,0.5717395569089903,-10.57173955690895,-1.057173955690895,7.4152,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,550.8574793839001,550.8574793839001,596.4015464856001,0.02518629,0.05540984,21.610277777777778,STOP,10.0,397.0414062571343,-9.999999999999934,0.6352662500114149,-10.63526625001135,-1.063526625001135,7.2866,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-15T09:00:00+00:00|LONG,d38940b64558912bac68,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ZEC,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T08:00:00+00:00,565.09,550.8574793839001,550.8574793839001,593.5550412322,0.02518629,0.05037258,21.610277777777778,STOP,10.0,397.0414062571343,-9.999999999999934,0.6352662500114149,-10.63526625001135,-1.063526625001135,7.4152,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TRANSITION,TRANSITION,78.0
SHADOW_DONCHIAN_1H|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T08:00:00+00:00,574.88,557.849409952,557.849409952,617.4564693712,0.0296246,0.07406149,19.94611111111111,STOP,10.0,337.5573003517347,-10.0,0.5400916805627756,-10.540091680562776,-1.0540091680562775,7.9121,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|ZEC|60|2026-07-15T11:00:00+00:00|LONG,1dbb1308509f4521a520,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ZEC,LONG,60,2026-07-15T12:03:14+00:00,2026-07-16T08:00:00+00:00,574.88,557.849409952,557.849409952,612.3472923568,0.0296246,0.06517411,19.94611111111111,STOP,10.0,337.5573003517347,-10.0,0.5400916805627756,-10.540091680562776,-1.0540091680562775,6.9121,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,0.4189,9.5416,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1987.1431588415,0.01534597,0.03069195,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,5.2254,MEDIA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1993.0604650858,0.01534597,0.03376114,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,5.2254,MEDIA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_BOLLINGER_MR_1H|ETH|60|2026-07-15T13:00:00+00:00|SHORT,fd7098804df3195551f0,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ETH,SHORT,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1890.9867733141002,1952.6254780307,1890.9867733141002,0.01278831,0.01918247,17.956666666666667,TARGET,10.0,781.964153199289,15.000003909820727,1.2511426451188623,13.748861264701864,1.3748861264701864,-7.5,ALTA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1987.1431588415,0.01534597,0.03069195,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.7254,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|ETH|60|2026-07-15T13:00:00+00:00|LONG,a4eb3b7c9f33fcc4a131,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ETH,LONG,60,2026-07-15T14:02:36+00:00,2026-07-16T08:00:00+00:00,1927.97,1898.3834302190999,1898.3834302190999,1993.0604650858,0.01534597,0.03376114,17.956666666666667,STOP,10.0,651.6368792588543,-10.000000000000027,1.042619006814167,-11.042619006814194,-1.1042619006814194,6.7254,BUONA,TREND_UP,TREND_UP,84.7,NORMAL,4.0,26.511,91.667,-0.419,77.1887,TRANSITION,TRANSITION,78.0
