schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-21T18:30:00+00:00,STOP,TIME_EXIT,0.176025198,0.17180002826977936,0.173205352,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-36.746286734598534,17.036281589393568,23.5002,12.1075,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-21T12:30:00+00:00,STOP,TIME_EXIT,0.176025198,0.17180002826977936,0.175644864,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-7.172877790469016,46.609690533523086,23.5002,6.1075,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_MASTER_ADAPTIVE_RUNNER25_V1:01091ee6882b3827d384,01091ee6882b3827d384,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-21T18:30:00+00:00,STOP,TIME_EXIT,0.176025198,0.17180002826977936,0.173205352,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-36.746286734598534,17.036281589393568,23.5002,12.1075,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,49,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-21T12:30:00+00:00,STOP,TIME_EXIT,0.176025198,0.17180002826977936,0.175644864,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-7.172877790469016,46.609690533523086,23.5002,6.1075,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_MASTER_ADAPTIVE_STRICT3_V1:8974549cdc0b5aaaa5a6,8974549cdc0b5aaaa5a6,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_MASTER_ADAPTIVE_V1:a9c0feeffe879f1f8758,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_MASTER_ADAPTIVE_V1:a9c0feeffe879f1f8758,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_MASTER_ADAPTIVE_V1:a9c0feeffe879f1f8758,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_MASTER_ADAPTIVE_V1:a9c0feeffe879f1f8758,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_MASTER_ADAPTIVE_V1:a9c0feeffe879f1f8758,a9c0feeffe879f1f8758,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-21T06:23:33+00:00,2026-07-22T05:53:33+00:00,2026-07-22T05:30:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.176025198,0.17180002826977936,0.17180002826977936,12129.952073330587,1067.5886077192636,50.0,-54.11138561516964,-0.3288172911775332,-53.7825683239921,-53.7825683239921,0.0,23.5002,23.1075,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,93,0,0,FULL
