schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T22:30:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1867.6623348116,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,10.460860723387576,1.4800739596018655,25.0007,21.358333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,20,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:30:00+00:00,STOP,MFE_GIVEBACK,1859.791884,1866.8647225511231,1875.2108248116,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,24.468072042626698,15.487285278840988,25.0007,23.358333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,28,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,1859.791884,1866.8647225511231,1866.206684,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,7.759710092585587,-1.221076671200123,25.0007,16.863055555555555,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:15:00+00:00,STOP,TIME_EXIT,1859.791884,1866.8647225511231,1879.57401,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,32.564533316191486,23.583746552405778,25.0007,24.108333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,31,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,1859.791884,1866.8647225511231,1866.206684,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,7.759710092585587,-1.221076671200123,25.0007,16.863055555555555,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-19T22:15:00+00:00,STOP,FIXED_R_TARGET,1859.791884,1866.8647225511231,1872.807749087687,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,20.008850465730575,11.028063701944864,25.0007,21.108333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,19,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP,FIXED_R_TARGET,1859.791884,1866.8647225511231,1886.1955725521739,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,44.85170941788302,35.87092265409731,25.0007,22.858333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T15:45:00+00:00,STOP,FIXED_R_TARGET,1859.791884,1866.8647225511231,1899.583396016661,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,69.69456837003588,60.71378160625017,25.0007,38.608333333333334,AFTER_ACTUAL,LATER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,89,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_ETH_EMA_1H:92e85b0ded1759a8d49c,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,2026-07-20T18:00:00+00:00,STOP,FIXED_R_TARGET,1859.791884,1866.8647225511231,1912.971219481148,1.8567449505336664,1151.0530632201646,49.72549233111111,8.618205048871358,-0.36258171491435187,8.98078676378571,94.53742732218834,85.55664055840262,25.0007,40.858333333333334,AFTER_ACTUAL,LATER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,98,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001952430408,0.0018483790049999998,0.0019750445451612825,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,4.3519171426284124,27.195016860614402,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001952430408,0.0018483790049999998,0.0019520399219184,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-0.5871619168038846,22.255937801182103,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,ATR_TRAIL_STOP,0.001952430408,0.0018483790049999998,0.0019520399219184,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-0.5871619168038846,22.255937801182103,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.001952430408,0.0018483790049999998,0.0019520399219184,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-0.5871619168038846,22.255937801182103,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP_STRESS_SLIPPAGE,BREAKEVEN_STOP,0.001952430408,0.0018483790049999998,0.0019520399219184,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-0.5871619168038846,22.255937801182103,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.00238835231558368,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,93.08885199443043,115.93195171241642,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.00238835231558368,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,93.08885199443043,115.93195171241642,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.0023338132663755203,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,81.37935025552619,104.22244997351218,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.0023338132663755203,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,81.37935025552619,104.22244997351218,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.00227927421716736,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,69.66984851662184,92.51294823460783,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.00227927421716736,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,69.66984851662184,92.51294823460783,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.0022247351679592,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,57.96034677771759,80.80344649570358,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:15:00+00:00,STOP_STRESS_SLIPPAGE,MFE_GIVEBACK,0.001952430408,0.0018483790049999998,0.0022247351679592,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,57.96034677771759,80.80344649570358,11.5004,9.608055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,27,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T02:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.001952430408,0.0018483790049999998,0.001717795131288192,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-50.87938048381378,-28.036280765827794,11.5004,11.358055555555556,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,34,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T02:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.001952430408,0.0018483790049999998,0.001717795131288192,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-50.87938048381378,-28.036280765827794,11.5004,11.358055555555556,BEFORE_ACTUAL,TOO_EARLY,False,PARTIAL_FROM_BLOCK3_ACTIVATION,34,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-19T20:44:20+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT_MARK_ONLY,0.001952430408,0.0018483790049999998,0.001879034118,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,-16.26146501420196,6.5816347037840295,11.5004,6.0969444444444445,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,11,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001952430408,0.0018483790049999998,0.0020691623172335036,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,24.55894736670099,47.402047084686984,11.5004,9.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001952430408,0.0018483790049999998,0.002186284712548608,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,49.70505665020601,72.548156368192,11.5004,9.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001952430408,0.0018483790049999998,0.0023034071078637123,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,74.85116593371103,97.69426565169702,11.5004,9.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_RELATIVE_STRENGTH:f10b088c507e33bb74d4,f10b088c507e33bb74d4,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T00:00:00+00:00,STOP_STRESS_SLIPPAGE,FIXED_R_TARGET,0.001952430408,0.0018483790049999998,0.002420529503178816,214828.30793731596,209.7186604580017,50.332478509920406,-22.918178998429955,-0.0750792804439646,-22.84309971798599,99.99727521721594,122.84037493520194,11.5004,9.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,26,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_RELATIVE_STRENGTH:f2594335c16986dd5a9f,f2594335c16986dd5a9f,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP,ATR_TRAIL_STOP,2.8495698e-06,2.84899988604e-06,2.8496321508657394e-06,1039840657.6474377,1481.5492674221387,50.42079581255858,-4.444292230442342,-0.29630985348442773,-4.147982376957914,-3.4909221775568513,0.6570601994010623,11.5004,11.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_RELATIVE_STRENGTH:f2594335c16986dd5a9f,f2594335c16986dd5a9f,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP,ATR_TRAIL_STOP,2.8495698e-06,2.84899988604e-06,2.84899988604e-06,1039840657.6474377,1481.5492674221387,50.42079581255858,-4.444292230442342,-0.29630985348442773,-4.147982376957914,-4.1479823769579145,-8.881784197001252e-16,11.5004,11.108055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_RELATIVE_STRENGTH:f2594335c16986dd5a9f,f2594335c16986dd5a9f,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,2026-07-20T01:45:00+00:00,STOP,ATR_TRAIL_STOP,2.8495698e-06,2.84899988604e-06,2.84899988604e-06,1039840657.6474377,1481.5492674221387,50.42079581255858,-4.444292230442342,-0.29630985348442773,-4.147982376957914,-4.1479823769579145,-8.881784197001252e-16,11.5004,11.108055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,33,0,0,PARTIAL
