schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-34.835842341314006,18.661858321369238,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-34.835842341314006,18.661858321369238,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-34.835842341314006,18.661858321369238,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_COMBO_TREND:3548a2c6c2d5cd515bde,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,31.341510801623294,936.9237507339427,50.83341646574554,-53.029238787316274,0.46846187536697137,-53.49770066268324,-53.49770066268324,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-34.36357037228502,18.408858193259213,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-34.36357037228502,18.408858193259213,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T18:00:17+00:00,STOP,TIME_EXIT_MARK_ONLY,59.788039999999995,61.42224177711022,60.827163,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-34.36357037228502,18.408858193259213,46.6987,43.538333333333334,BEFORE_ACTUAL,EARLIER_BETTER,False,PARTIAL_FROM_BLOCK3_ACTIVATION,0,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,2026-07-19T20:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,59.788039999999995,61.42224177711022,61.42224177711022,30.91661173147589,924.2218094329747,50.14426425718027,-52.31031766082774,0.46211090471648736,-52.77242856554423,-52.77242856554423,0.0,46.6987,46.283611111111114,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,13,0,0,PARTIAL
1,block3-shadow-exit-v1,legacy_pre_block4_5,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_COMBO_SCANNER:3580905db4580c977e63,3580905db4580c977e63,SHADOW_COMBO_SCANNER,combo_scanner,ZEC,ZECUSDTM,LONG,60,2026-07-18T15:08:30+00:00,2026-07-19T23:08:29+00:00,2026-07-19T22:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,556.251228,543.7267721703282,543.7267721703282,4.04636065046401,1125.396540375742,50.23835429236654,-53.47730506102036,-0.12829520560283458,-53.34900985541753,-53.34900985541753,0.0,31.9999,31.608333333333334,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,21,0,0,PARTIAL
