generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",94,94,0,94,0,1,0,1.0638297872340425,0.0,6.407709649977632,19.869415808637672,13.461706158660038,0.0,9.65444028291705,1265.4003789140436,0.2516969069747816,0.0,0.17330896528272163,23.65950925562947,0.869766816939734,-1.5012001799999959,2.6044892409110565,27,26,41,28.723404255319153,44.680851063829785,38.297872340425535,-6.38297872340425,1.3489193911227622,2.0174041633520536,0.6684847722292915,0.07641534214284264,0.43132095213790966,4,2,-0.17724714981598821,"[0.4828031147502772,0.9939784723576902,-0.3063701793316417,-0.17724714981598821]",12.744154944508832,-0.2404350153236484,64.76,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,69,0,69,0,1,0,1.4492753623188406,0.0,-17.11604908990067,-12.891475585076433,4.224573504824236,0.0,9.03943454520034,291.4955718328723,0.05855938858603094,0.0,0.14989818775179475,4.040597812436135,0.763903843176066,-2.0016002400000015,1.000800120000012,19,20,30,27.536231884057973,24.637681159420293,0.0,-24.637681159420293,0.3158567569976339,0.0,-0.3158567569976339,-0.1522108369582827,0.23622676658454547,4,2,0.30854788108572023,"[0.5881412470588254,-0.48288662188118664,-0.19427015736039333,0.30854788108572023]",5.266703152860581,0.06432197669760792,45.41,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",58,58,0,58,0,1,0,1.7241379310344827,0.0,-26.45065979349963,-31.65129239227945,-5.2006325987798245,0.0,-1.8563493151652326,-301.6366907292298,-0.1371759530715119,0.0,-0.06113546475205906,-7.9562052781476895,0.3045991773099616,-1.5012001799999959,1.8070443910721323e-17,0,17,41,0.0,22.413793103448278,0.0,-22.413793103448278,0.09318099722424611,0.0,-0.09318099722424611,-0.22175951628747548,-0.06968052598177492,4,0,-0.09678259869713497,"[0.0,-0.14673823350426513,-0.3073851996519063,-0.09678259869713497]",100.0,-0.19845281984771426,16.17,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,18.988129670404728,12.580420020427095,13.094021390883952,14.251311095194174,1182.559481920147,0.24606898314563175,0.2639185809583202,0.2778948366871764,23.130484415689384,0.9147721573174077,-1.7569552416448309,1.7865137952563512,59,24,11,62.76595744680851,44.680851063829785,88.29787234042553,43.61702127659574,1.3489193911227622,3.9935800294437245,2.6446606383209623,0.051913264868249855,0.4326594986463272,4,2,0.7142701942309304,"[0.6714617227088359,-0.12411304252243788,-0.28160464554859405,0.7142701942309304]",11.338929170590651,0.2269271875303121,87.93,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,18.080194642541002,11.672484992563367,0.0,12.404952701623742,1097.2135893009565,0.2361175041357948,0.0,0.2503843079855258,22.19504538876471,0.7107313233532707,-1.287466602196048,1.4704136515392727,44,20,30,46.808510638297875,44.680851063829785,67.02127659574468,22.340425531914896,1.3489193911227622,2.0104441410950487,0.6615247499722865,0.09553970983401491,0.3767145477251892,4,4,0.4046128642799061,"[0.043133363544493104,0.22929145711885326,0.2604032310291801,0.4046128642799061]",12.205767436711719,0.33404219268912533,72.58,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,15.471322390272054,9.06361274029442,10.512496935141575,10.751132942022487,851.9795975876755,0.17335746744203798,0.21130985395766938,0.2050912713235584,16.29560193955157,0.9125907132361298,-1.812555807963509,1.6882995858493073,52,31,11,55.319148936170215,44.680851063829785,88.29787234042553,43.61702127659574,1.3489193911227622,3.439136583777963,2.0902171926552007,-0.0038487193660410525,0.35716511998495004,4,2,0.6571558408773706,"[0.6065050873638379,-0.22522906940386533,-0.3487068515296011,0.6571558408773706]",11.863773810692448,0.16492516161438445,79.86,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,17.695718536000683,11.288008886023054,0.0,12.980763409257685,1061.072835286167,0.22807919517436995,0.0,0.2618428254648789,21.439444346390776,0.6500765164774189,-1.2387503851265311,1.2866119450968523,44,20,30,46.808510638297875,44.680851063829785,67.02127659574468,22.340425531914896,1.3489193911227622,1.988957003543409,0.6400376124206468,0.08813855196126448,0.35484799929750943,4,4,0.3370928631429189,"[0.009013113976104164,0.24399686520572353,0.31678214106838964,0.3370928631429189]",11.382527587125765,0.32715357361708547,72.66,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,13.25632169501557,6.848612045037937,7.76155718934608,8.791303205608818,643.7695322335661,0.12703391471936554,0.15556406887807486,0.16351509474639334,11.941187983620361,0.898971337482804,-1.8434209191046156,1.5900853764422638,52,31,11,55.319148936170215,44.680851063829785,88.29787234042553,43.61702127659574,1.3489193911227622,3.089929897199524,1.741010506076762,-0.05432826882717065,0.31005112517844813,4,2,0.5915697057783182,"[0.5830211185127144,-0.25668747859783697,-0.413281356282766,0.5915697057783182]",12.181310461633798,0.09983407966331956,72.25,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,19.30936782890684,12.901658178929205,0.0,10.720807321348824,1212.7558688193453,0.257123031072082,0.0,0.21320405458978703,24.16956492077571,0.6656154897971949,-1.0008001200000014,1.827786220069848,39,25,30,41.48936170212766,44.680851063829785,67.02127659574468,22.340425531914896,1.3489193911227622,2.0791386916300394,0.7302193005072772,0.12393594192701901,0.3891827957892736,4,4,0.2695728620059314,"[0.0025770585903067654,0.42477149490435817,0.32374034814572633,0.2695728620059314]",10.698210558028762,0.29608035522327786,72.73,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,10.153658856228324,3.7459492062506916,4.636942244924418,5.664338808309317,352.119225387565,0.06263798071603624,0.09259623881540305,0.09825841158912119,5.887970187307406,0.8979565662937709,-1.903144061286215,1.491871167035226,48,35,11,51.06382978723404,44.680851063829785,88.29787234042553,43.61702127659574,1.3489193911227622,2.600778534031448,1.2518591429086858,-0.12162664486803852,0.24219371398298042,4,2,0.5310047596470232,"[0.5198520981027993,-0.3284060999098447,-0.47526069142388094,0.5310047596470232]",12.459274114066353,0.03857698571870842,61.12,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,16.38980378095305,9.982094130975415,0.0,7.500456360318177,938.3168483116891,0.19524093226423084,0.0,0.14496968350693998,18.352647632837698,0.66670942157885,-1.0008001200000014,1.8842732537218214,34,29,31,36.17021276595745,44.680851063829785,67.02127659574468,22.340425531914896,1.3489193911227622,1.9159736126509974,0.5670542215282353,0.06135320757159155,0.3387514486222064,4,3,0.202052860868944,"[-0.04137474128806532,0.36268762568130364,0.25002152196770683,0.202052860868944]",12.351681063520063,0.22552688651301944,68.81,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",94,94,0,94,0,2,0,2.127659574468085,0.0,6.407709649977632,11.374744996954346,4.967035346976714,0.0,-0.35433879266219787,466.9013226158111,0.05156722837475236,0.0,-0.036252856091296026,4.847319467226722,0.9491444822882008,-2.5020003000000037,2.7032773694418886,31,34,29,32.97872340425532,44.680851063829785,38.297872340425535,-6.38297872340425,1.3489193911227622,1.4493471620264833,0.10042777090372113,-0.13828793209651633,0.24724033130391163,4,2,-0.33200458567292734,"[0.12177306373909377,0.8127089341919994,-0.41262458101000715,-0.33200458567292734]",18.436041128119392,-0.37145692381660467,48.92,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,20.554056286366848,14.146346636389213,0.0,4.67170518719548,1329.756583820586,0.23866698977829282,0.0,0.06382061349349914,22.434697039159524,1.4254574290467386,-2.5020003000000037,4.162917332554543,27,37,30,28.723404255319153,44.680851063829785,38.297872340425535,-6.38297872340425,1.3489193911227622,1.692421420259343,0.3435020291365809,-0.044607783667404276,0.5215844751598386,4,2,-0.46082374551029953,"[0.7857384347414602,1.3635240521457532,-0.7522649703976066,-0.46082374551029953]",14.715016726284006,-0.6034439193913221,58.14,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,9.71853684687345,3.310827196895817,13.704316667074993,7.0794809411476125,311.21775650820683,0.06456814139951793,0.27816506861926393,0.13891596655308402,6.069405291554685,0.9423338336956795,-2.4388100457243618,1.6363938089007066,53,39,2,56.38297872340425,44.680851063829785,61.702127659574465,17.02127659574468,1.3489193911227622,1.997118543396411,0.6481991522736488,-0.1215791664139336,0.2534389535488314,4,2,0.5880159369668977,"[0.45877115349379816,-0.49878874345978613,-0.28799060360753687,0.5880159369668977]",12.792382495754106,0.15933188519642968,66.4,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,11.057552382083625,4.64984273210599,13.122429479903582,5.718655786832024,437.08521681796304,0.08470071055530289,0.25809018335401646,0.10673665902677926,7.961866792198471,0.9670152110295556,-1.7013597121942472,1.5012001800000125,50,33,11,53.191489361702125,44.680851063829785,88.29787234042553,43.61702127659574,1.3489193911227622,2.7432821747118323,1.3943627835890702,-0.1147862080944717,0.280507591923395,4,2,0.6150529451840111,"[0.49966955125321555,-0.4327411975738716,-0.3437397751856014,0.6150529451840111]",10.783535347370623,0.14585650755632834,63.41,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",94,94,0,94,0,0,0,0.0,0.0,6.407709649977632,11.116879493013183,4.70916984303555,0.0,5.91824667496642,442.66196524534166,0.10084964864040917,0.0,0.12736876673730638,9.479866972198462,0.6549711173111569,-1.2009596521942438,1.00080012,35,29,30,37.234042553191486,44.680851063829785,67.02127659574468,22.340425531914896,1.3489193911227622,1.621286771136009,0.2723673800132469,-0.0345854756604061,0.23873328887632905,4,3,0.36485291518401125,"[-0.108782695703306,0.06755886242613003,0.06973853524917858,0.36485291518401125]",6.9901395173705545,0.22043523989675273,64.16,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_1H_FAST,momentum_breakout,HYPE,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",93,93,0,93,0,0,0,0.0,0.0,6.2994383458388326,17.97378818708401,11.674349841245181,0.0,11.360005526898906,1085.7145352358018,0.18694466309156735,0.0,0.209501022215343,17.385853667515764,0.8422363169686391,-1.7586513950244362,1.5012001799999946,27,21,45,29.03225806451613,44.086021505376344,56.98924731182796,12.903225806451616,1.3393744992549415,1.8243735239426888,0.48499902468774736,0.018396724192944997,0.3480585167044199,4,2,-0.05673106251109911,"[-7.39641750296492e-08,0.2667222994320573,0.5483820861748196,-0.05673106251109911]",8.547662102296087,0.23938813790966962,65.25,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ASSET,HYPE,SHADOW_COMBO_TREND,combo_trend,HYPE,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,[],0.0,0.0,25.0,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",0/30 campioni completi richiesti per il primo segnale.
