timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.27318902647992,23.97507513833886,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.27529164671988,20.90411881293771,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.27739426695984,17.833162487536562,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2794968871998,14.762206162135419,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,ATR30_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1867.74992529,-4.982422562170321,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:e24bb974d89c7b397783,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,BE_R100,block3-v1-r-matrix,BREAKEVEN_STOP,1867.74992529,-4.982422562170321,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,ATR30_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1867.74992529,-4.7887513143386755,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:104daefe5c5b4a87b425,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,BE_R100,block3-v1-r-matrix,BREAKEVEN_STOP,1867.74992529,-4.7887513143386755,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:21f102450299bff3e008,21f102450299bff3e008,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BANK,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.269916006,33.1707164415883,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:2a0a09cc4e08f85b5546,2a0a09cc4e08f85b5546,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,DOGE,SHORT,TIME_24H,block3-v1-r-matrix,TIME_EXIT,0.07247345799999999,-11.888248566420684,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:01e7e6a878540f21fd80,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.16360178,37.851140079948316,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,ATR30_R100,block3-v1-r-matrix,ATR_TRAIL_STOP,1867.74992529,-4.834008486422039,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_ETH_ADAPTIVE_1H:34565c88fa092eebf1e4,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,BE_R100,block3-v1-r-matrix,BREAKEVEN_STOP,1867.74992529,-4.834008486422039,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:664b7bc153ae40e6d7a1,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01956002817952,32.71603318179516,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:664b7bc153ae40e6d7a1,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.01931158,37.582577045864824,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:95dd02903e7bcdb64391,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.01956002817952,33.861308614748374,FULL_FROM_ENTRY,False
2026-07-20T13:15:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH_V2:95dd02903e7bcdb64391,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.01931158,38.898213387181755,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:4f5be1c24dbd6f15157f,4f5be1c24dbd6f15157f,SHADOW_COMBO_SCANNER,BANK,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,74.96861404670403,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_SCANNER:4f5be1c24dbd6f15157f,4f5be1c24dbd6f15157f,SHADOW_COMBO_SCANNER,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,74.96861404670403,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:fcd7cd60d5a6e6447e6a,fcd7cd60d5a6e6447e6a,SHADOW_COMBO_TREND,BANK,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,74.75180128982824,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:fcd7cd60d5a6e6447e6a,fcd7cd60d5a6e6447e6a,SHADOW_COMBO_TREND,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,74.75180128982824,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:eed27d7f38b58999fb9b,eed27d7f38b58999fb9b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,73.2256544801691,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_RELATIVE_STRENGTH:eed27d7f38b58999fb9b,eed27d7f38b58999fb9b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,73.2256544801691,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:2dd34199b78363ec2d31,2dd34199b78363ec2d31,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,76.89350072251301,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:2dd34199b78363ec2d31,2dd34199b78363ec2d31,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,76.89350072251301,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:c657acdf364995a6008a,c657acdf364995a6008a,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,76.47984695980738,FULL_FROM_ENTRY,False
2026-07-20T13:30:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:c657acdf364995a6008a,c657acdf364995a6008a,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.2642845105244,76.47984695980738,FULL_FROM_ENTRY,False
2026-07-20T14:08:35+00:00,GROUP_CREATED,SHADOW_1H_BALANCED_V2:59ae1a585a5e324c9384,59ae1a585a5e324c9384,SHADOW_1H_BALANCED_V2,PEPE,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,2.86817352e-06,,FULL_FROM_ENTRY,False
2026-07-20T14:08:35+00:00,GROUP_CREATED,SHADOW_SCANNER_BOTTOM5_SHORT:950943d8f3c85b87e742,950943d8f3c85b87e742,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.07212669799999999,,FULL_FROM_ENTRY,False
2026-07-20T14:08:35+00:00,GROUP_CREATED,SHADOW_GLOBAL_PURE:56691e181c23fae159a4,56691e181c23fae159a4,SHADOW_GLOBAL_PURE,DOGE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.07212669799999999,,FULL_FROM_ENTRY,False
2026-07-20T14:08:35+00:00,GROUP_CREATED,SHADOW_COMBO_SCANNER:a97aa31ee9f2a3957fd8,a97aa31ee9f2a3957fd8,SHADOW_COMBO_SCANNER,DOGE,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.07212669799999999,,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:84059a32ec37fe85c9a7,84059a32ec37fe85c9a7,SHADOW_1H_FAST,ETH,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-53.70981482375878,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:a0a4efd75c81a888b4b7,a0a4efd75c81a888b4b7,SHADOW_1H_FAST_V3,ETH,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,1861.41592554336,-55.8899696339919,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,2.8845064932980004e-06,42.07154343389403,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:f13152f49d3e99e3f7ab,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,2.8845064932980004e-06,42.07154343389403,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:157c39e7e25816203aa9,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.29000998839959996,-0.5925754648703156,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:8695c381b14332c32934,8695c381b14332c32934,SHADOW_COMBO_ADAPTIVE,BANK,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.290779188368832,25.011427739845445,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:01e7e6a878540f21fd80,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.16284744478760116,22.25623715172033,FULL_FROM_ENTRY,False
2026-07-20T13:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_TREND:8bb13e6d9cd0ca45e129,8bb13e6d9cd0ca45e129,SHADOW_COMBO_TREND,BANK,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.29179163,118.5538766964492,FULL_FROM_ENTRY,False
