timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB20_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB20_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB30_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB30_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB40_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB40_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB50_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,GB50_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,TP_R050,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,TP_R100,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,TP_R150,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T20:45:00+00:00,SHADOW_EXIT,SHADOW_EMA_TREND_1H:57570617bc0682124706,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,TP_R200,block3-v1-r-matrix,INITIAL_PROTECTIVE_STOP,61.42224177711022,-52.77242856554423,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T21:23:34+00:00,GROUP_CREATED,SHADOW_1H_BALANCED:30c1b46d81b0868fb931,30c1b46d81b0868fb931,SHADOW_1H_BALANCED,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022405518,,FULL_FROM_ENTRY,False
2026-07-19T21:23:34+00:00,GROUP_CREATED,SHADOW_1H_FAST:6a41bd105dcec50bd8ae,6a41bd105dcec50bd8ae,SHADOW_1H_FAST,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022405518,,FULL_FROM_ENTRY,False
2026-07-19T21:23:34+00:00,GROUP_CREATED,SHADOW_EMA_TREND_1H:9c1ce06821aa253a0ca4,9c1ce06821aa253a0ca4,SHADOW_EMA_TREND_1H,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022405518,,FULL_FROM_ENTRY,False
2026-07-19T21:23:34+00:00,GROUP_CREATED,SHADOW_COMBO_TREND:5feda1e47d1cf164accc,5feda1e47d1cf164accc,SHADOW_COMBO_TREND,ESPORTS,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.022405518,,FULL_FROM_ENTRY,False
2026-07-19T21:00:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:b0dad923388f88521bfc,b0dad923388f88521bfc,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,1867.74992529,-5.600071088331097,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T21:00:00+00:00,SHADOW_EXIT,SHADOW_ETH_BOLLINGER_1H:d67d5109ffe8ab75ccf5,d67d5109ffe8ab75ccf5,SHADOW_ETH_BOLLINGER_1H,ETH,SHORT,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,1867.74992529,-5.833833333333305,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T21:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:029345a1f6734b5948f6,029345a1f6734b5948f6,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,TIME_12H,block3-v1-r-matrix,TIME_EXIT,2.8326664199999997e-06,5.458045838252691,PARTIAL_FROM_BLOCK3_ACTIVATION,False
2026-07-19T21:30:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_V3:22aac934b390fea0bcd4,22aac934b390fea0bcd4,SHADOW_1H_BALANCED_V3,PEPE,LONG,BE_R050,block3-v1-r-matrix,BREAKEVEN_STOP,2.817399887304e-06,-4.129387605924784,FULL_FROM_ENTRY,False
