timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,48.54628598798688,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,41.52834538306391,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,41.52834538306391,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,34.510404778140945,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:3d3aae868fa5cf1ce6d1,3d3aae868fa5cf1ce6d1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,34.510404778140945,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:3ad4e9d42c669c3416f7,3ad4e9d42c669c3416f7,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BANK,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.23646999054120002,-0.5732764144384177,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:3ad4e9d42c669c3416f7,3ad4e9d42c669c3416f7,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BANK,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.23646999054120002,-0.5732764144384177,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:9a9f0ab75e7349d8c48a,9a9f0ab75e7349d8c48a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,508.85175,-9.583923295000062,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:72c71459cd736d9bb769,72c71459cd736d9bb769,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.238899990444,-0.5967536225479794,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:72c71459cd736d9bb769,72c71459cd736d9bb769,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.238899990444,-0.5967536225479794,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5796774600218387,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5796774600218387,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5796774600218387,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5796774600218387,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5796774600218387,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,55.6005994071347,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,55.6005994071347,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,48.57806479874009,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,48.57806479874009,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,41.555530190345536,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,41.555530190345536,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,34.532995581950985,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:bc1088434c141450b31c,bc1088434c141450b31c,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,34.532995581950985,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:6763b2174de9199aba8c,6763b2174de9199aba8c,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,508.85175,-9.757348000813925,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5893043996046894,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5893043996046894,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5893043996046894,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5893043996046894,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5893043996046894,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,56.523981198178646,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,56.523981198178646,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,49.384820498455674,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,49.384820498455674,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,42.24565979873278,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,42.24565979873278,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,35.10649909900988,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:ca07c3a3100dfe23a30b,ca07c3a3100dfe23a30b,SHADOW_1H_FAST_SCORE_6_75_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,35.10649909900988,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23593963567121418,-50.54438477141862,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23593963567121418,-50.54438477141862,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23593963567121418,-50.54438477141862,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TP_R150,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23593963567121418,-50.54438477141862,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:199a860848f94d0a973d,199a860848f94d0a973d,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23593963567121418,-50.54438477141862,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:70ec16835c3f783d0f77,70ec16835c3f783d0f77,SHADOW_1H_FAST_TP2_V1,BANK,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.23646999054120002,-0.5737162410208574,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:70ec16835c3f783d0f77,70ec16835c3f783d0f77,SHADOW_1H_FAST_TP2_V1,BANK,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,0.23646999054120002,-0.5737162410208574,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5634543677421696,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5634543677421696,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5634543677421696,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5634543677421696,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,BE_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0023965199041392,-0.5634543677421696,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,54.044538119271486,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027219193680278406,54.044538119271486,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,47.218539058394725,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00268124443504176,47.218539058394725,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,40.39253999751804,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00264056950205568,40.39253999751804,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,33.56654093664135,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:c8e2b0ed2443aa761dfa,c8e2b0ed2443aa761dfa,SHADOW_1H_FAST_TP2_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0025998945690696,33.56654093664135,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b00d55e45e4d130a6ccc,b00d55e45e4d130a6ccc,SHADOW_1H_FAST_V3,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23599502370119868,-51.44650356302554,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b00d55e45e4d130a6ccc,b00d55e45e4d130a6ccc,SHADOW_1H_FAST_V3,BANK,LONG,TP_R200,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.23599502370119868,-51.44650356302554,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.0025313598987456,-0.6089704783967251,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.00274888736694912,36.74339561168005,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0027216964334236806,32.07434985042054,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0026945054998982402,27.405304089160875,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:b630fa0b7bf55d76ce69,b630fa0b7bf55d76ce69,SHADOW_1H_FAST_V3,AKE,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.0026673145663728,22.736258327901215,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:d524ae847f3469526ce9,d524ae847f3469526ce9,SHADOW_1H_FAST_V3_CAP75_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,508.85175,-9.65615125698108,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:72e5efacf1d660c7f7fe,72e5efacf1d660c7f7fe,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5723969695539185,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:72e5efacf1d660c7f7fe,72e5efacf1d660c7f7fe,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5723969695539185,FULL_FROM_ENTRY,False
2026-07-24T06:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:72e5efacf1d660c7f7fe,72e5efacf1d660c7f7fe,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR_TRAIL_STOP,0.0023965199041392,-0.5723969695539185,FULL_FROM_ENTRY,False
