processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-25T20:08:40+00:00,0531abefe8b625233f62,c0086c00f834a27a7f96,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,7.75,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,a26379901472153abb8f,7c3211b159bece425707,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,934eb662bdcc7121f18e,7c3211b159bece425707,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,0148591a5fcea0c99eb9,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,a6b25959916a96a655b4,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,0b1be6d8856dffb56605,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,5124079d6116cc409a1a,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,7a1c2c481c3c55c3136b,7c3211b159bece425707,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.264,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,f421e29ea4e7724b0385,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.08372633,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,af13ead0aa7ca52a7c2c,7c3211b159bece425707,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.36,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,2eb307f49605eb3d1e85,7c3211b159bece425707,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.36,31.1119,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,673ac1b54f98ba898364,9f816b596465d4295720,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.11417227,21.894,NONE,REJECTED,limite rischio complessivo
2026-07-25T20:08:40+00:00,d7c922815d06fac6e622,7c3211b159bece425707,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,0.34193,0.12,0.24,31.1119,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:08:40+00:00,fc99cddcb3eca82395d9,9f816b596465d4295720,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,9.5,ALTA,5.044e-06,0.03805742,0.07611485,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:38:43+00:00,8b1a07a03a1ee14312a8,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.05920044,21.894,NONE,OPENED,aperta
2026-07-25T20:38:43+00:00,3e1ccb5f178f3e461cb7,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.05920044,21.894,NONE,OPENED,aperta
2026-07-25T20:38:43+00:00,09ea81e22b6ec76d4ec6,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.05920044,21.894,NONE,OPENED,aperta
2026-07-25T20:38:43+00:00,4adf0600dbdb91f4ea62,9f816b596465d4295720,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.05920044,21.894,NONE,OPENED,aperta
2026-07-25T20:38:43+00:00,b5b464981bfc1dbfe735,9f816b596465d4295720,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.04440033,21.894,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T20:38:43+00:00,d4c85ecb669637b9610f,9f816b596465d4295720,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,LONG,6.25,BUONA,4.95e-06,0.02960022,0.04440033,21.894,NONE,OPENED,aperta
2026-07-25T20:38:43+00:00,e7e5bb056eca7395f5ca,587d1400de98fed02e50,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,SHIB,SHIBUSDTM,60,2026-07-25T19:00:00+00:00,SHORT,-7.1765,BUONA,4.95e-06,0.03171452,0.04757178,21.894,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,4e3e49a5495df39a47e5,7b1539883096fd8e215e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,c7225a27ed1e8d0994aa,e236d93fa03ae1d9cc3c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.18663348,28.2246,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,cea29b2a68b077cb5aa4,9a7315d2e91d6452af3e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.17779451,-27.2837,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,25490fbb827965af492b,e236d93fa03ae1d9cc3c,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.18663348,28.2246,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,fbbe9706b3b2b2f41fcd,7b1539883096fd8e215e,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,8163ffc7c7870ebc9a05,7b1539883096fd8e215e,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,afa4ce350381139134fc,e236d93fa03ae1d9cc3c,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.18663348,28.2246,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,465d36edbb6c652e9e06,7b1539883096fd8e215e,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,6bee3e9ea5b86d3e69a7,7b1539883096fd8e215e,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,4faea11e79d0ca8dc9b6,7b1539883096fd8e215e,SHADOW_1H_BALANCED,False,confluence_trend,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.04361309,0.08722619,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,4d0c489ac7302f795310,7b1539883096fd8e215e,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.04361309,0.08722619,18.1396,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T21:08:42+00:00,59957800ecdbd61927c4,73f0a0ea18fff2051a46,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,AKE,AKEUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.25,BUONA,0.00315445,0.11425203,0.22850407,44.0225,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,f9820912b6eb4f7ef1e4,9a7315d2e91d6452af3e,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.11429647,0.22859295,-27.2837,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,ac1d8f583275f35b4cf2,9a7315d2e91d6452af3e,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.11429647,0.22859295,-27.2837,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,38268350fd57d8372b36,7b1539883096fd8e215e,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,d76ab5c25271d408e7b5,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,223889f66f095c200591,9a7315d2e91d6452af3e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,948d819d61374ca9d749,7b1539883096fd8e215e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,f02ae06b557f1a2785a5,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,1cd1be1422c32e9f61c0,7b1539883096fd8e215e,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,5fc192c4a982039ee0c1,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,7e10a101b49d400fe373,9a7315d2e91d6452af3e,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,fa83ed7a2b82fd8ca9b2,7b1539883096fd8e215e,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,05d963810674e16c7b7c,7b1539883096fd8e215e,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,ed7dab761de2f38586bb,9a7315d2e91d6452af3e,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,1f904893cd3119714b7e,9a7315d2e91d6452af3e,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,7c4500db5bb1720a37ef,7b1539883096fd8e215e,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,0acbc35003646d0b9287,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.18663348,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,72a24a72c48673771358,7b1539883096fd8e215e,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.06784259,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,908fd929380711d3c898,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,c576d160dffc23267882,7b1539883096fd8e215e,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,18f10d17c7311912b28a,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,2884ca739b5fd4bf1e44,9a7315d2e91d6452af3e,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,ca31b9be82db5b6d6049,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,276a10c652450972c712,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,7e7dac57ee7820735907,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,9e11b8dd0c7372110aa2,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,f884987cf38753163373,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,9ebc30492bf3169c8c0c,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-25T21:08:42+00:00,229060c4bce1e04c0c2f,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,fde2ef95300fa71c63cb,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,1a8a960e586cdc83bc38,9a7315d2e91d6452af3e,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,ALLO,ALLOUSDTM,60,2026-07-25T20:00:00+00:00,SHORT,-6.25,BUONA,0.37382,0.08889726,0.13334589,-27.2837,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,1d92349979b108d9b641,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,082ec1f8181a62513ff6,7b1539883096fd8e215e,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.75,BUONA,4.916e-06,0.03392129,0.05088194,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,ac36a8ccaa6694073daf,e236d93fa03ae1d9cc3c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-25T20:00:00+00:00,LONG,4.75,MEDIA,0.33528,0.09331674,0.13997511,28.2246,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,2758d89757ea48fae828,73f0a0ea18fff2051a46,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.0425,BUONA,0.00315445,0.11425203,0.22850407,44.0225,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,27d052572a0a18071ad3,7b1539883096fd8e215e,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.5,ALTA,4.916e-06,0.04361309,0.08722619,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,8ec1c4ad3b0d3a70a0ed,7b1539883096fd8e215e,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.5,ALTA,4.916e-06,0.04361309,0.08722619,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,2c41fbd0366932a64f19,73f0a0ea18fff2051a46,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.0425,BUONA,0.00315445,0.11425203,0.22850407,44.0225,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,ffd3ff4af2585ddbd448,7b1539883096fd8e215e,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.5,ALTA,4.916e-06,0.04361309,0.08722619,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,df7cb91764066b1ec022,7b1539883096fd8e215e,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.5,ALTA,4.916e-06,0.04361309,0.13083928,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,44728c1e29836c85cb30,73f0a0ea18fff2051a46,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.0425,BUONA,0.00315445,0.11425203,0.3427561,44.0225,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,99a3c517d73b2512fe4a,7b1539883096fd8e215e,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.5,ALTA,4.916e-06,0.04361309,0.13083928,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,1b0ad1965e4755dea5ce,7b1539883096fd8e215e,SHADOW_COMBO_SCANNER,False,combo_scanner,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,9.5,ALTA,4.916e-06,0.04361309,0.0959488,18.1396,NONE,OPENED,aperta
2026-07-25T21:08:42+00:00,3c808136e6a8a39d35d2,7b1539883096fd8e215e,SHADOW_EMA_TREND_1H,False,ema_trend_following,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,7.0,BUONA,4.916e-06,0.04845899,0.10660978,18.1396,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,7987ec86ef36d920e87b,73f0a0ea18fff2051a46,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,60,2026-07-25T20:00:00+00:00,LONG,6.085,BUONA,0.00315445,0.12,0.264,44.0225,NONE,REJECTED,limite rischio complessivo
2026-07-25T21:08:42+00:00,0db9f9de37921c8df420,d30e9ffa6287ab588760,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,SHIB,SHIBUSDTM,60,2026-07-25T20:00:00+00:00,LONG,8.3125,ALTA,4.916e-06,0.0436131,0.0872262,18.1396,NONE,REJECTED,posizione inferiore a 25 EUR
