processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-19T03:08:30+00:00,8685cf4a8cc66e45df7d,2d9a479fe786d90d1eaf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,7.572,ALTA,1867.75,0.0112,0.0168,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,b597aff7632b117c5480,24f999a649df386f2142,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ADA,ADAUSDTM,60,2026-07-19T02:00:00+00:00,LONG,6.3559,BUONA,0.16749,0.0112,0.0168,-0.7205,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T03:08:30+00:00,c9f4d5dd1d071a2e398e,322538de134e5a73355c,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,60,2026-07-19T02:00:00+00:00,LONG,4.75,MEDIA,0.00189217,0.12,0.18,65.9454,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-19T03:08:30+00:00,26471db2655b054a6993,b86cd23abc587906e42c,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ESPORTS,ESPORTSUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-7.4084,BUONA,0.04748,0.12,0.18,101.4873,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,b0dad923388f88521bfc,4d52f49b1a856d98edf0,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-7.2115,BUONA,1867.75,0.012,0.018,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,30e072b539f8660e490e,b86cd23abc587906e42c,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-6.4109,BUONA,0.04748,0.12,0.24,101.4873,UP,REJECTED,numero massimo posizioni
2026-07-19T03:08:30+00:00,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,6.5776,BUONA,1867.75,0.0144,0.0288,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,104daefe5c5b4a87b425,2d9a479fe786d90d1eaf,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,6.5776,BUONA,1867.75,0.0144,0.0288,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,f7036443c784fa1aff20,b86cd23abc587906e42c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-6.4109,BUONA,0.04748,0.12,0.24,101.4873,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,0edf01f9ad7ad1698258,b86cd23abc587906e42c,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,ESPORTS,ESPORTSUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-6.4109,BUONA,0.04748,0.12,0.192,101.4873,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,SHADOW_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,7.0776,BUONA,1867.75,0.016,0.04,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,fe4451bb3923efd163d0,24f999a649df386f2142,SHADOW_DONCHIAN_1H,False,donchian_breakout,ADA,ADAUSDTM,60,2026-07-19T02:00:00+00:00,LONG,5.9715,MEDIA,0.16749,0.016,0.04,-0.7205,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,SHADOW_ETH_ADAPTIVE_1H,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,6.5776,BUONA,1867.75,0.0144,0.0288,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,d67d5109ffe8ab75ccf5,4d52f49b1a856d98edf0,SHADOW_ETH_BOLLINGER_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,SHORT,-7.2115,BUONA,1867.75,0.012,0.018,-0.8901,UP,OPENED,aperta
2026-07-19T03:08:30+00:00,381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,SHADOW_ETH_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,60,2026-07-19T02:00:00+00:00,LONG,7.0776,BUONA,1867.75,0.0128,0.0256,-0.8901,UP,OPENED,aperta
2026-07-19T04:08:31+00:00,0d1f69ad7ecee505e513,3b9526e08fba8d143ad0,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T03:00:00+00:00,LONG,7.0,BUONA,0.04191,0.12,0.24,80.2924,NONE,OPENED,aperta
2026-07-19T04:08:31+00:00,1624c568bd4eeb610036,9afe668fa5f282488d75,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T03:00:00+00:00,LONG,6.25,BUONA,0.10987,0.12,0.24,65.6003,NONE,REJECTED,numero massimo posizioni
2026-07-19T04:08:31+00:00,2785a6005e2491508ded,fc352fc049cd2c4d70ce,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ETH,ETHUSDTM,60,2026-07-19T03:00:00+00:00,LONG,6.0621,BUONA,1864.6,0.0144,0.0288,-0.9395,NONE,REJECTED,numero massimo posizioni
2026-07-19T04:08:31+00:00,39cc8bc07a41a91be6aa,1df58dece20591fe26bb,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ESPORTS,ESPORTSUSDTM,60,2026-07-19T03:00:00+00:00,LONG,7.0,BUONA,0.04191,0.12,0.264,80.2924,NONE,OPENED,aperta
2026-07-19T04:08:31+00:00,e6f11b96b09407c1f43e,1df58dece20591fe26bb,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-19T03:00:00+00:00,LONG,6.25,BUONA,0.10987,0.12,0.264,65.6003,NONE,REJECTED,numero massimo posizioni
2026-07-19T04:23:30+00:00,e8d4a636ae5e5e7b942c,3b9526e08fba8d143ad0,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T03:00:00+00:00,LONG,7.0,BUONA,0.04584,0.12,0.18,80.2924,NONE,OPENED,aperta
2026-07-19T07:38:30+00:00,15d695b9f5474ff83665,014687b65c35e7781f6d,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-19T06:00:00+00:00,LONG,6.4963,BUONA,2.8247e-06,0.0144,0.0288,1.2315,UP,REJECTED,numero massimo posizioni
2026-07-19T07:38:30+00:00,3546ce139233091caa35,221a25956deb0472f51b,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T06:00:00+00:00,LONG,6.75,BUONA,0.1049,0.12,0.24,75.7465,NONE,REJECTED,numero massimo posizioni
2026-07-19T07:38:30+00:00,cbdaf9a19151d5b13965,0eb4415f372729d89899,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T06:00:00+00:00,LONG,7.0,BUONA,0.048,0.12,0.24,118.3643,NONE,OPENED,aperta
2026-07-19T08:08:29+00:00,b37600e8078bfd87ac86,8a9556a23ec0c7057ac1,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-19T07:00:00+00:00,LONG,6.6475,BUONA,2.8196e-06,0.01124048,0.01686071,1.9876,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T08:08:29+00:00,b7779229efd7c1557657,e9c0a928a710fe16c88d,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ESPORTS,ESPORTSUSDTM,60,2026-07-19T07:00:00+00:00,LONG,7.5,ALTA,0.04822,0.12,0.18,109.8613,NONE,OPENED,aperta
2026-07-19T08:08:29+00:00,d5b099b1beee323de3bc,d1a98b7a889a4767ce4d,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-19T07:45:00+00:00,SHORT,10.0,ALTA,2.8196e-06,0.01089781,0.01634671,2.1416,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-19T08:08:29+00:00,42b37a2c3db656accc6d,d1a98b7a889a4767ce4d,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-19T07:45:00+00:00,SHORT,10.0,ALTA,2.8196e-06,0.01089781,0.01634671,2.1416,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-19T08:08:29+00:00,3b44d1d9f6b3b59e387b,d1a98b7a889a4767ce4d,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,PEPE,PEPEUSDTM,15,2026-07-19T07:45:00+00:00,SHORT,10.0,ALTA,2.8196e-06,0.01089781,0.02179562,2.1416,RSI_EUPHORIA_SHORT,OPENED,aperta
2026-07-19T08:38:30+00:00,1ce149c0fa820f69b07f,e9c0a928a710fe16c88d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T07:00:00+00:00,LONG,9.5,ALTA,0.05004,0.12,0.24,109.8613,NONE,OPENED,aperta
2026-07-19T08:38:30+00:00,38f73d22f1fa07c8654b,763b09ddf5e964a987b5,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-19T07:00:00+00:00,LONG,7.3022,BUONA,0.13304,0.12,0.24,67.9735,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-19T08:38:30+00:00,7dfb658b7ed123ddd133,24a0417a2070a29e6a0e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-19T07:00:00+00:00,LONG,6.2237,BUONA,559.73,0.01755158,0.03510316,0.695,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-19T08:38:30+00:00,f175e84d077d38f6e320,8a9556a23ec0c7057ac1,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-19T07:00:00+00:00,LONG,6.4314,BUONA,2.8235e-06,0.01445204,0.02890408,1.9876,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T09:08:30+00:00,02daa2c63bcc0b08f31c,5c294ccd55e1e1d0e6e0,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T08:00:00+00:00,LONG,6.75,BUONA,0.13331,0.12,0.24,99.2594,UP,OPENED,aperta
2026-07-19T09:08:30+00:00,029345a1f6734b5948f6,9597312a8ae5ce5529e3,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,60,2026-07-19T08:00:00+00:00,SHORT,-7.5,ALTA,2.8417e-06,0.01273807,0.0191071,3.343,UP,OPENED,aperta
2026-07-19T09:38:30+00:00,62b69803052ec1cdbf50,7eeb17c16c0f6c046f5b,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ESPORTS,ESPORTSUSDTM,60,2026-07-19T08:00:00+00:00,LONG,9.5,ALTA,0.04326,0.12,0.24,118.6949,NONE,OPENED,aperta
2026-07-19T09:38:30+00:00,7d32d782bed165f66eee,2e87685d0cea9f79b120,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-19T08:00:00+00:00,LONG,6.7305,BUONA,2.8345e-06,0.01528568,0.03057136,3.343,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T09:38:30+00:00,c49583526e454c723a28,5c294ccd55e1e1d0e6e0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-19T08:00:00+00:00,LONG,7.4067,BUONA,0.13602,0.12,0.24,99.2594,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T09:38:30+00:00,c5315463a872fe445e6c,6b84080ca8e4ad65f881,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-19T08:00:00+00:00,LONG,6.1878,BUONA,560.83,0.01853131,0.03706263,2.8851,UP,REJECTED,limite posizioni nella stessa direzione
2026-07-19T10:08:31+00:00,1073075a2c116f24a76d,c7d98762bd488f3674c3,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ZEC,ZECUSDTM,60,2026-07-19T09:00:00+00:00,LONG,6.2889,BUONA,559.45,0.01875531,0.03751061,2.6946,NONE,OPENED,aperta
2026-07-19T10:08:31+00:00,d08d6ce4656db6027302,9e2e2fe308be7a3ac4a5,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ZEC,ZECUSDTM,60,2026-07-19T09:00:00+00:00,LONG,6.2889,BUONA,559.45,0.01875531,0.03751061,2.6946,NONE,OPENED,aperta
2026-07-19T10:08:31+00:00,37891b51a6f839fc7ed5,a7876bacdba418f66ff2,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T09:00:00+00:00,LONG,6.25,BUONA,0.1396,0.10211187,0.1531678,116.9048,UP,OPENED,aperta
2026-07-19T10:08:31+00:00,aaa5ccc20c5ca2dc5a98,a7876bacdba418f66ff2,SHADOW_DONCHIAN_1H,False,donchian_breakout,BANK,BANKUSDTM,60,2026-07-19T09:00:00+00:00,LONG,7.6324,ALTA,0.1396,0.12,0.3,116.9048,UP,OPENED,aperta
2026-07-19T11:23:29+00:00,7c3e7c0212120545cb62,9a2d7c69da304f232c7a,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T10:00:00+00:00,LONG,6.25,BUONA,0.16775,0.12,0.24,121.6015,UP,OPENED,aperta
2026-07-19T11:23:29+00:00,f349112da85a2a4e9641,d4fa7c9a06e693541e58,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ETH,ETHUSDTM,60,2026-07-19T10:00:00+00:00,LONG,6.2319,BUONA,1875.92,0.0144,0.0288,-0.0904,NONE,REJECTED,numero massimo posizioni
2026-07-19T11:38:31+00:00,77b6dc1eb20e2d6bd136,fc4d53581eece3153f7f,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-19T10:00:00+00:00,LONG,4.915,MEDIA,2.8444e-06,0.01238998,0.01858497,3.3248,NONE,REJECTED,numero massimo posizioni
2026-07-19T11:38:31+00:00,808a46559d81feb1265f,9a2d7c69da304f232c7a,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-19T10:00:00+00:00,LONG,6.25,BUONA,0.17588,0.09852051,0.14778076,121.6015,UP,OPENED,aperta
2026-07-19T11:38:31+00:00,c99991c3f97f18b4e30e,145e880b3d2dcefd0fe9,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-19T10:00:00+00:00,LONG,5.0,MEDIA,0.03618,0.12,0.18,92.3227,NONE,REJECTED,numero massimo posizioni
2026-07-19T11:38:31+00:00,30471117e67079913292,fc4d53581eece3153f7f,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-19T10:00:00+00:00,LONG,4.915,MEDIA,2.8444e-06,0.01238998,0.01858497,3.3248,NONE,OPENED,aperta
2026-07-19T11:38:31+00:00,ffb3900a013f02c2de05,9a2d7c69da304f232c7a,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T10:00:00+00:00,LONG,6.25,BUONA,0.17588,0.09852051,0.14778076,121.6015,UP,OPENED,aperta
2026-07-19T11:38:31+00:00,b6364e87af5396ebdd7b,263d09cb605d45d8dd35,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ZEC,ZECUSDTM,60,2026-07-19T10:00:00+00:00,LONG,6.042,BUONA,556.95,0.01821193,0.03642386,2.2142,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-19T11:38:31+00:00,e37f7a6355297345b074,9a2d7c69da304f232c7a,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-19T10:00:00+00:00,LONG,7.4442,BUONA,0.17588,0.12,0.24,121.6015,UP,OPENED,aperta
2026-07-19T11:38:31+00:00,382b420d20fd6a4350fc,9a2d7c69da304f232c7a,SHADOW_DONCHIAN_1H,False,donchian_breakout,BANK,BANKUSDTM,60,2026-07-19T10:00:00+00:00,LONG,7.6663,ALTA,0.17588,0.12,0.3,121.6015,UP,OPENED,aperta
2026-07-19T12:08:30+00:00,3cbdad1bf7354e36a962,43ea39e4d4b946a9b173,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,ETH,ETHUSDTM,60,2026-07-19T11:00:00+00:00,LONG,5.7801,MEDIA,1867.43,0.0144,0.0288,0.1504,NONE,REJECTED,numero massimo posizioni
2026-07-19T12:08:30+00:00,826bb33b69c57667c328,43ea39e4d4b946a9b173,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,PEPE,PEPEUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.9196,BUONA,2.8329e-06,0.01600568,0.03201135,3.3478,NONE,OPENED,aperta
2026-07-19T12:08:30+00:00,2ad0679ac9b0e6b66930,a8f77e6c8c82c4a4dbd9,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,PEPE,PEPEUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.9196,BUONA,2.8329e-06,0.01600568,0.03521249,3.3478,NONE,OPENED,aperta
2026-07-19T12:23:29+00:00,160c0a7c1359952b653b,02e9cf1c2ab5c0ef754a,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.25,BUONA,0.1728,0.09631382,0.14447073,181.3293,UP,REJECTED,numero massimo posizioni
2026-07-19T12:23:29+00:00,def5b1bcdc45937aedf5,b42b4edef27047782a98,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.9196,BUONA,2.8668e-06,0.01244886,0.01867329,3.3478,NONE,OPENED,aperta
2026-07-19T12:23:29+00:00,41b9a5afbcfdef033643,02e9cf1c2ab5c0ef754a,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.25,BUONA,0.1728,0.09631382,0.14447073,181.3293,UP,OPENED,aperta
2026-07-19T12:23:29+00:00,3da92221db504a0c8803,b42b4edef27047782a98,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-19T11:00:00+00:00,LONG,6.6101,BUONA,2.8668e-06,0.01600568,0.03201135,3.3478,NONE,REJECTED,limite posizioni nella stessa direzione
2026-07-19T12:23:29+00:00,82f996d7040e130f860a,02e9cf1c2ab5c0ef754a,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-19T11:00:00+00:00,LONG,7.4991,BUONA,0.1728,0.12,0.24,181.3293,UP,OPENED,aperta
2026-07-19T12:53:29+00:00,4b71b1f4e9014508ca51,abb6fb66675b848c1386,SHADOW_4H_WIDE,False,confluence_trend,ETH,ETHUSDTM,240,2026-07-19T08:00:00+00:00,LONG,5.2045,MEDIA,1869.98,0.02915201,0.08162562,1.0226,NONE,REJECTED,numero massimo posizioni
2026-07-19T12:53:29+00:00,59eb0de69e784de6daff,942c7eb7ac11b71c02c6,SHADOW_4H_WIDE,False,confluence_trend,PEPE,PEPEUSDTM,240,2026-07-19T08:00:00+00:00,LONG,6.0472,BUONA,2.8536e-06,0.04863065,0.13616582,2.736,NONE,REJECTED,numero massimo posizioni
2026-07-19T12:53:29+00:00,5f4ca9a55e715fdcfb01,694cd98a0aa23e2e6fe5,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-19T08:00:00+00:00,LONG,7.75,ALTA,0.00187499,0.12,0.336,433.5849,NONE,OPENED,aperta
2026-07-19T12:53:29+00:00,70620e0cb969e02f67d2,df321a97b12db2720522,SHADOW_4H_WIDE,False,confluence_trend,ESPORTS,ESPORTSUSDTM,240,2026-07-19T08:00:00+00:00,LONG,6.75,BUONA,0.04013,0.12,0.336,109.9576,NONE,REJECTED,numero massimo posizioni
2026-07-19T12:53:29+00:00,95accf0441322853cc28,df1456a03cef01921e0a,SHADOW_4H_WIDE,False,confluence_trend,BANK,BANKUSDTM,240,2026-07-19T08:00:00+00:00,LONG,7.75,ALTA,0.18143,0.12,0.336,365.5484,UP,REJECTED,numero massimo posizioni
2026-07-19T13:08:31+00:00,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,ETH,ETHUSDTM,60,2026-07-19T12:00:00+00:00,LONG,6.3279,BUONA,1866.82,0.0144,0.0288,0.3896,NONE,OPENED,aperta
2026-07-19T13:08:31+00:00,6c3222aeffced837fe71,ada68824ebacb434bd57,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-19T12:00:00+00:00,LONG,4.75,MEDIA,0.18108,0.10935649,0.16403473,161.7668,NONE,REJECTED,numero massimo posizioni
2026-07-19T13:08:31+00:00,836face756c832a18402,0ef5d48077623ddddf89,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-19T12:00:00+00:00,LONG,5.5484,MEDIA,2.8424e-06,0.01319144,0.01978716,3.9919,NONE,OPENED,aperta
2026-07-19T13:08:31+00:00,2a0a09cc4e08f85b5546,90149e8647b565262a04,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,DOGE,DOGEUSDTM,60,2026-07-19T12:00:00+00:00,SHORT,-6.5588,BUONA,0.07235,0.0144,0.0288,-0.5928,NONE,OPENED,aperta
2026-07-19T14:23:30+00:00,4cf861bb710bcf3bf38d,0544e13ae30b64b0fb0b,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,6.8249,BUONA,2.8401e-06,0.01701624,0.03403248,3.8452,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,09652b1843fafe5f294c,7e5ef0a8945606f8fb50,SHADOW_1H_BALANCED,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,5.5,MEDIA,0.00195204,0.12,0.24,39.8759,NONE,REJECTED,numero massimo posizioni
2026-07-19T14:38:31+00:00,2ff0976f0608bbfdae27,0544e13ae30b64b0fb0b,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,5.519,MEDIA,2.849e-06,0.01701624,0.03403248,3.8452,NONE,REJECTED,numero massimo posizioni
2026-07-19T14:38:31+00:00,468064adf0fe06a9f618,c1c8451fa75e87a1e07a,SHADOW_1H_BALANCED,False,confluence_trend,DOGE,DOGEUSDTM,60,2026-07-19T13:00:00+00:00,SHORT,-6.1375,BUONA,0.07257,0.0144,0.0288,-0.6873,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,6ac5ab8261f8729d66a5,c9dcd4ae6a65f52036d0,SHADOW_1H_BALANCED,False,confluence_trend,ETH,ETHUSDTM,60,2026-07-19T13:00:00+00:00,LONG,5.8399,MEDIA,1873.25,0.0144,0.0288,0.4495,NONE,REJECTED,numero massimo posizioni
2026-07-19T14:38:31+00:00,de7e0e51986e55015b6d,31aebe61c22952e2dbb7,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T13:00:00+00:00,LONG,4.75,MEDIA,0.20667,0.10440747,0.15661121,183.7407,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,d0fc2bb574156579a387,31aebe61c22952e2dbb7,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,60,2026-07-19T13:00:00+00:00,LONG,4.75,MEDIA,0.20667,0.12,0.264,183.7407,NONE,REJECTED,numero massimo posizioni
2026-07-19T14:38:31+00:00,f10b088c507e33bb74d4,7e5ef0a8945606f8fb50,SHADOW_RELATIVE_STRENGTH,False,relative_strength,AKE,AKEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,5.5,MEDIA,0.00195204,0.12,0.264,39.8759,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,f2594335c16986dd5a9f,0544e13ae30b64b0fb0b,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,5.519,MEDIA,2.849e-06,0.01701624,0.03743573,3.8452,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,279e51dacffb11bee174,0544e13ae30b64b0fb0b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,PEPE,PEPEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,6.8491,BUONA,2.849e-06,0.01701624,0.03403248,3.8452,NONE,REJECTED,numero massimo posizioni
2026-07-19T14:38:31+00:00,6612d3224c737ed0aee6,7e5ef0a8945606f8fb50,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-19T13:00:00+00:00,LONG,9.5,ALTA,0.00195204,0.12,0.24,39.8759,NONE,OPENED,aperta
2026-07-19T14:38:31+00:00,a14077b0ffde3731e53e,c9dcd4ae6a65f52036d0,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ETH,ETHUSDTM,60,2026-07-19T13:00:00+00:00,LONG,6.07,BUONA,1873.25,0.0144,0.0288,0.4495,NONE,REJECTED,numero massimo posizioni
2026-07-19T15:38:30+00:00,057a9dffd01786f399e8,f9a6424a83e902f5e786,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T14:00:00+00:00,LONG,4.75,MEDIA,0.16444,0.11007838,0.16511758,183.6616,NONE,OPENED,aperta
2026-07-19T16:08:30+00:00,5dcd405e2b9f8686909e,c66bd4de24eaffbbd98a,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-19T15:00:00+00:00,LONG,6.75,BUONA,0.15679,0.12,0.24,125.188,NONE,OPENED,aperta
2026-07-19T16:08:30+00:00,8a07651d15a8a15057dd,6dbb15e30ac5b9ae15b3,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,BANK,BANKUSDTM,60,2026-07-19T15:00:00+00:00,LONG,6.75,BUONA,0.15679,0.12,0.264,125.188,NONE,OPENED,aperta
