generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-24T13:23:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_ADAPTIVE_4H|RANGE,NEW,INSUFFICIENT,,13.89,REGIME_FITNESS_UPDATE
2026-07-24T13:23:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_4H_WIDE|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.82,REGIME_FITNESS_UPDATE
2026-07-24T13:54:43+00:00,REGIME_FITNESS,FAMILY|shadow-btc-bollinger-4h|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-24T13:54:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_BOLLINGER_4H|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|RANGE,INSUFFICIENT,INSUFFICIENT,47.95,62.91,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-v1|RANGE,OBSERVING,NEUTRAL,41.1,43.41,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,FAMILY|shadow-btc-ema-4h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.92,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-4h|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.92,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|RANGE,INSUFFICIENT,INSUFFICIENT,47.95,62.91,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_V1|RANGE,OBSERVING,NEUTRAL,41.1,43.41,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_EMA_4H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.92,REGIME_FITNESS_UPDATE
2026-07-24T14:09:01+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_4H|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.92,REGIME_FITNESS_UPDATE
2026-07-24T14:38:57+00:00,REGIME_FITNESS,FAMILY|shadow-sol-donchian-1h|RANGE,INSUFFICIENT,INSUFFICIENT,19.86,70.67,REGIME_FITNESS_UPDATE
2026-07-24T14:38:57+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_DONCHIAN_1H|RANGE,INSUFFICIENT,INSUFFICIENT,19.86,70.67,REGIME_FITNESS_UPDATE
2026-07-24T15:23:52+00:00,REGIME_FITNESS,FAMILY|shadow-btc-donchian-1h|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,30.22,REGIME_FITNESS_UPDATE
2026-07-24T15:23:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_DONCHIAN_1H|RANGE,INSUFFICIENT,INSUFFICIENT,13.75,30.22,REGIME_FITNESS_UPDATE
2026-07-24T15:38:53+00:00,REGIME_FITNESS,FAMILY|shadow-btc-adaptive-1h|RANGE,INSUFFICIENT,INSUFFICIENT,13.76,24.16,REGIME_FITNESS_UPDATE
2026-07-24T15:38:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|RANGE,INSUFFICIENT,INSUFFICIENT,13.76,24.16,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-v1|RANGE,OBSERVING,AVOID,23.32,23.48,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-10-rsi20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-15x-50-rsi20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,FAMILY|shadow-rsi-long-5x-rsi20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|RANGE,OBSERVING,AVOID,23.32,23.48,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T16:53:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI20|RANGE,NEW,INSUFFICIENT,,14.95,REGIME_FITNESS_UPDATE
2026-07-24T17:38:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-long-btc-1-3-cap75-v1|RANGE,INSUFFICIENT,OBSERVING,16.28,18.3,REGIME_FITNESS_UPDATE
2026-07-24T17:38:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|RANGE,INSUFFICIENT,OBSERVING,16.28,18.3,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|RANGE,OBSERVING,OBSERVING,55.56,65.65,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,NEUTRAL,COMPATIBLE,53.97,56.41,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|RANGE,CAUTION,NEUTRAL,41.44,45.4,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,CAUTION,NEUTRAL,34.69,41.4,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|RANGE,OBSERVING,OBSERVING,55.56,65.65,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,NEUTRAL,COMPATIBLE,53.97,56.41,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|RANGE,CAUTION,NEUTRAL,41.44,45.4,REGIME_FITNESS_UPDATE
2026-07-24T18:08:55+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,CAUTION,NEUTRAL,34.69,41.4,REGIME_FITNESS_UPDATE
2026-07-24T18:23:57+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|RANGE,OBSERVING,COMPATIBLE,56.57,57.56000000000001,REGIME_FITNESS_UPDATE
2026-07-24T18:23:57+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|RANGE,INSUFFICIENT,OBSERVING,9.71,10.11,REGIME_FITNESS_UPDATE
2026-07-24T18:23:57+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|RANGE,OBSERVING,COMPATIBLE,56.57,57.56,REGIME_FITNESS_UPDATE
2026-07-24T18:23:57+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|RANGE,INSUFFICIENT,OBSERVING,9.71,10.11,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|RANGE,INSUFFICIENT,INSUFFICIENT,72.36,52.78,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,COMPATIBLE,NEUTRAL,56.41,51.22,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|RANGE,NEUTRAL,CAUTION,45.4,42.33,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,NEUTRAL,CAUTION,41.4,35.74,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|RANGE,OBSERVING,CAUTION,38.95,35.4,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-2-3-v1|RANGE,NEW,INSUFFICIENT,,14.87,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-long-no-rhv-v1|RANGE,NEW,INSUFFICIENT,,13.3,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|RANGE,NEW,INSUFFICIENT,,13.19,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|RANGE,NEW,INSUFFICIENT,,13.19,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|RANGE,INSUFFICIENT,INSUFFICIENT,72.36,52.78,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST|RANGE,COMPATIBLE,NEUTRAL,56.41,51.22,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|RANGE,NEUTRAL,CAUTION,45.4,42.33,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_V1|RANGE,NEUTRAL,CAUTION,41.4,35.74,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|RANGE,OBSERVING,CAUTION,38.95,35.4,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|RANGE,NEW,INSUFFICIENT,,14.87,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_LONG_NO_RHV_V1|RANGE,NEW,INSUFFICIENT,,13.3,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|RANGE,NEW,INSUFFICIENT,,13.19,REGIME_FITNESS_UPDATE
2026-07-24T19:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|RANGE,NEW,INSUFFICIENT,,13.19,REGIME_FITNESS_UPDATE
2026-07-24T21:24:00+00:00,REGIME_FITNESS,FAMILY|shadow-sol-ema-1h|RANGE,INSUFFICIENT,INSUFFICIENT,32.17,75.39,REGIME_FITNESS_UPDATE
2026-07-24T21:24:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SOL_EMA_1H|RANGE,INSUFFICIENT,INSUFFICIENT,32.17,75.39,REGIME_FITNESS_UPDATE
2026-07-24T22:39:00+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-v1|RANGE,INSUFFICIENT,INSUFFICIENT,19.94,51.34,REGIME_FITNESS_UPDATE
2026-07-24T22:39:00+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-long-btc-1-3-cap75-v1|RANGE,OBSERVING,OBSERVING,18.3,31.980000000000004,REGIME_FITNESS_UPDATE
2026-07-24T22:39:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_GUARD_V1|RANGE,INSUFFICIENT,INSUFFICIENT,19.94,51.34,REGIME_FITNESS_UPDATE
2026-07-24T22:39:00+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|RANGE,OBSERVING,OBSERVING,18.3,31.98,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-runner25-v1|RANGE,INSUFFICIENT,INSUFFICIENT,56.36,75.84,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|RANGE,OBSERVING,OBSERVING,34.75,52.669999999999995,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.19,41.25,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|RANGE,INSUFFICIENT,INSUFFICIENT,56.36,75.84,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|RANGE,OBSERVING,OBSERVING,34.75,52.67,REGIME_FITNESS_UPDATE
2026-07-24T22:54:02+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.19,41.25,REGIME_FITNESS_UPDATE
2026-07-24T23:09:09+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|RANGE,INSUFFICIENT,INSUFFICIENT,52.78,38.38,REGIME_FITNESS_UPDATE
2026-07-24T23:09:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|RANGE,INSUFFICIENT,INSUFFICIENT,52.78,38.38,REGIME_FITNESS_UPDATE
2026-07-25T02:09:09+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-stress-guard-v1|RANGE,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-25T02:09:09+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1|RANGE,NEW,INSUFFICIENT,,13.77,REGIME_FITNESS_UPDATE
2026-07-25T02:24:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|RANGE,OBSERVING,AVOID,23.39,23.969999999999995,REGIME_FITNESS_UPDATE
2026-07-25T02:24:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|RANGE,OBSERVING,AVOID,23.39,23.97,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-no-trend-up-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-range-only-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h|RANGE,OBSERVING,OBSERVING,53.4,71.59,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v2|RANGE,INSUFFICIENT,OBSERVING,38.38,51.19,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-stress-guard-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.77,49.56,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|RANGE,OBSERVING,CAUTION,35.36,42.33,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3|RANGE,CAUTION,NEUTRAL,38.31,41.7,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-be-v1|RANGE,NEW,INSUFFICIENT,,13.21,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-partial-v1|RANGE,NEW,INSUFFICIENT,,13.21,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-loss-cap-v1|RANGE,NEW,INSUFFICIENT,,12.79,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H|RANGE,OBSERVING,OBSERVING,53.4,71.59,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V2|RANGE,INSUFFICIENT,OBSERVING,38.38,51.19,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.77,49.56,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|RANGE,OBSERVING,CAUTION,35.36,42.33,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3|RANGE,CAUTION,NEUTRAL,38.31,41.7,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_BE_V1|RANGE,NEW,INSUFFICIENT,,13.21,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1|RANGE,NEW,INSUFFICIENT,,13.21,REGIME_FITNESS_UPDATE
2026-07-25T05:54:07+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1|RANGE,NEW,INSUFFICIENT,,12.79,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-range-only-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-regime-guard-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-nohigh-cap75-v1|RANGE,NEUTRAL,COMPATIBLE,52.17,56.11,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|RANGE,CAUTION,NEUTRAL,42.33,46.83,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-long-btc-1-3-cap75-v1|RANGE,OBSERVING,OBSERVING,31.980000000000004,43.07,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NOHIGH_CAP75_V1|RANGE,NEUTRAL,COMPATIBLE,52.17,56.11,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|RANGE,CAUTION,NEUTRAL,42.33,46.83,REGIME_FITNESS_UPDATE
2026-07-25T06:09:18+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|RANGE,OBSERVING,OBSERVING,31.98,43.07,REGIME_FITNESS_UPDATE
2026-07-25T06:24:04+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|RANGE,INSUFFICIENT,INSUFFICIENT,34.83,65.47,REGIME_FITNESS_UPDATE
2026-07-25T06:24:04+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|RANGE,INSUFFICIENT,INSUFFICIENT,34.83,65.47,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,FAMILY|main-side-regime-guard-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,FAMILY|main-dynamic-asset-selector-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-stress-guard-v1|RANGE,INSUFFICIENT,INSUFFICIENT,49.56,75.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|RANGE,INSUFFICIENT,INSUFFICIENT,15.56,32.32,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_SIDE_REGIME_GUARD_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_DYNAMIC_ASSET_SELECTOR_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1|RANGE,INSUFFICIENT,INSUFFICIENT,49.56,75.4,REGIME_FITNESS_UPDATE
2026-07-25T06:54:10+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|RANGE,INSUFFICIENT,INSUFFICIENT,15.56,32.32,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-side-regime-guard-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend-side-regime-guard-v1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-be-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.21,53.85,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,FAMILY|shadow-master-adaptive-gb20-partial-v1|RANGE,INSUFFICIENT,INSUFFICIENT,13.21,34.88,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1|RANGE,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_BE_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.21,53.85,REGIME_FITNESS_UPDATE
2026-07-25T08:47:26+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1|RANGE,INSUFFICIENT,INSUFFICIENT,13.21,34.88,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom10-short|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom15-short|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom20-short|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM10_SHORT|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM15_SHORT|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T12:48:27+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM20_SHORT|RANGE,NEW,INSUFFICIENT,,13.8,REGIME_FITNESS_UPDATE
2026-07-25T13:09:12+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast|RANGE,NEUTRAL,COMPATIBLE,53.21000000000001,57.83,REGIME_FITNESS_UPDATE
2026-07-25T13:09:12+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-nohigh-v1|RANGE,CAUTION,NEUTRAL,42.33,48.17,REGIME_FITNESS_UPDATE
