processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,65.00852355053257,70.73986906302808,78.174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,67.82136559276981,71.11409280920165,1913.84,COOLDOWN,cooldown fino a 2026-07-20T19:50:00+00:00
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,65.00852355053257,70.73986906302808,78.174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,67.82136559276981,71.11409280920165,1913.84,COOLDOWN,cooldown fino a 2026-07-20T20:00:00+00:00
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,65.00852355053257,70.73986906302808,78.174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,73.09636274532254,79.65059537333998,0.16981,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,73.09636274532254,79.65059537333998,0.16981,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T18:15:21.818261+00:00,2026-07-20T18:10:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,73.09636274532254,79.65059537333998,0.16981,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T19:40:21.833164+00:00,2026-07-20T19:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,27.10813772379238,20.750719813379888,0.07174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T19:40:21.833164+00:00,2026-07-20T19:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,27.10813772379238,20.750719813379888,0.07174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T19:40:21.833164+00:00,2026-07-20T19:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,27.10813772379238,20.750719813379888,0.07174,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T20:55:22.207976+00:00,2026-07-20T20:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,63.09207420963958,73.19251883971137,62.666,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T20:55:22.207976+00:00,2026-07-20T20:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,63.09207420963958,73.19251883971137,62.666,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T20:55:22.207976+00:00,2026-07-20T20:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,63.09207420963958,73.19251883971137,62.666,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,67.76987108791928,73.43215902438811,0.17047,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,67.76987108791928,73.43215902438811,0.17047,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,67.76987108791928,73.43215902438811,0.17047,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,HYPE,HYPEUSDTM,75.0,74.15994799887599,75.54882506630311,62.762,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,HYPE,HYPEUSDTM,75.0,74.15994799887599,75.54882506630311,62.762,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:05:21.863094+00:00,2026-07-20T21:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,75.0,74.15994799887599,75.54882506630311,62.762,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:35:21.769810+00:00,2026-07-20T21:30:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,58.11707879637476,71.19772135846486,0.17154,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:35:21.769810+00:00,2026-07-20T21:30:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,58.11707879637476,71.19772135846486,0.17154,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T21:35:21.769810+00:00,2026-07-20T21:30:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,58.11707879637476,71.19772135846486,0.17154,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-20T22:45:21.868091+00:00,2026-07-20T22:40:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SUI,SUIUSDTM,25.0,27.60182178229755,23.497055814785284,0.7601,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T22:45:21.868091+00:00,2026-07-20T22:40:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SUI,SUIUSDTM,25.0,27.60182178229755,23.497055814785284,0.7601,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-20T22:45:21.868091+00:00,2026-07-20T22:40:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SUI,SUIUSDTM,25.0,27.60182178229755,23.497055814785284,0.7601,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:25:21.754317+00:00,2026-07-21T00:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,68.66207270359176,70.46292805871478,78.025,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T00:25:21.754317+00:00,2026-07-21T00:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,68.66207270359176,70.46292805871478,78.025,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T00:25:21.754317+00:00,2026-07-21T00:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,68.66207270359176,70.46292805871478,78.025,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,66.38767233626768,70.17888629815276,78.11,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,67.88086513865792,71.21863771011044,1912.65,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,66.38767233626768,70.17888629815276,78.11,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,67.88086513865792,71.21863771011044,1912.65,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,66.38767233626768,70.17888629815276,78.11,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:40:21.825204+00:00,2026-07-21T00:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,67.88086513865792,71.21863771011044,1912.65,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:45:21.774663+00:00,2026-07-21T00:40:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SUI,SUIUSDTM,70.0,69.39613165293846,70.98111026078513,0.7698,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T00:45:21.774663+00:00,2026-07-21T00:40:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SUI,SUIUSDTM,70.0,69.39613165293846,70.98111026078513,0.7698,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T00:45:21.774663+00:00,2026-07-21T00:40:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SUI,SUIUSDTM,70.0,69.39613165293846,70.98111026078513,0.7698,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:55:21.794634+00:00,2026-07-21T00:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.5306673826244,70.4573462657566,65502.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:55:21.794634+00:00,2026-07-21T00:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.5306673826244,70.4573462657566,65502.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T00:55:21.794634+00:00,2026-07-21T00:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,69.5306673826244,70.4573462657566,65502.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,64.0635084418079,71.79199902952507,1.11979,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SUI,SUIUSDTM,70.0,69.31286093986392,70.28925713311902,0.7703,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,67.75805111968685,72.68804881119684,65588.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,64.0635084418079,71.79199902952507,1.11979,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SUI,SUIUSDTM,70.0,69.31286093986392,70.28925713311902,0.7703,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,67.75805111968685,72.68804881119684,65588.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,64.0635084418079,71.79199902952507,1.11979,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SUI,SUIUSDTM,70.0,69.31286093986392,70.28925713311902,0.7703,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T01:10:21.725628+00:00,2026-07-21T01:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,67.75805111968685,72.68804881119684,65588.3,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:05:21.126765+00:00,2026-07-21T03:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,65.23344200737762,71.95538511926543,1921.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:05:21.126765+00:00,2026-07-21T03:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,65.23344200737762,71.95538511926543,1921.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:05:21.126765+00:00,2026-07-21T03:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,65.23344200737762,71.95538511926543,1921.64,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:10:21.853889+00:00,2026-07-21T03:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,67.43570829440401,74.34889191182953,1.1236,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:10:21.853889+00:00,2026-07-21T03:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,67.43570829440401,74.34889191182953,1.1236,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:10:21.853889+00:00,2026-07-21T03:05:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,67.43570829440401,74.34889191182953,1.1236,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:25:21.738079+00:00,2026-07-21T03:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,69.6148658655611,71.87266689822324,1924.17,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:25:21.738079+00:00,2026-07-21T03:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,69.6148658655611,71.87266689822324,1924.17,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:25:21.738079+00:00,2026-07-21T03:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,69.6148658655611,71.87266689822324,1924.17,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,66.56023355305854,70.60197075477845,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,64.50316950933768,70.33409246344894,0.172,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,66.56023355305854,70.60197075477845,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,64.50316950933768,70.33409246344894,0.172,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,66.56023355305854,70.60197075477845,0.07279,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:50:21.676397+00:00,2026-07-21T03:45:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,64.50316950933768,70.33409246344894,0.172,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.79554889024968,71.48550869450273,1.12473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,67.01356883544312,70.01841175068633,1926.41,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.79554889024968,71.48550869450273,1.12473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,67.01356883544312,70.01841175068633,1926.41,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.79554889024968,71.48550869450273,1.12473,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,67.01356883544312,70.01841175068633,1926.41,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,ADA,ADAUSDTM,75.0,70.33409500389861,77.31860915444909,0.17294,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,ADA,ADAUSDTM,75.0,70.33409500389861,77.31860915444909,0.17294,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T03:55:21.769463+00:00,2026-07-21T03:50:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,75.0,70.33409500389861,77.31860915444909,0.17294,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,69.09048824566725,76.48456434840732,1.12797,COOLDOWN,cooldown fino a 2026-07-21T06:00:00+00:00
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,68.32655241198535,73.21859018112521,1929.54,COOLDOWN,cooldown fino a 2026-07-21T05:05:00+00:00
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,67.67013960754912,71.0478077000284,0.07287,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,63.95972286040176,71.50712053254782,65643.8,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,69.09048824566725,76.48456434840732,1.12797,COOLDOWN,cooldown fino a 2026-07-21T06:00:00+00:00
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,68.32655241198535,73.21859018112521,1929.54,COOLDOWN,cooldown fino a 2026-07-21T05:05:00+00:00
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,67.67013960754912,71.0478077000284,0.07287,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,63.95972286040176,71.50712053254782,65643.8,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,DOGE,DOGEUSDTM,70.0,67.67013960754912,71.0478077000284,0.07287,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,69.09048824566725,76.48456434840732,1.12797,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,68.32655241198535,73.21859018112521,1929.54,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,63.95972286040176,71.50712053254782,65643.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHORT,XRP,XRPUSDTM,75.0,69.09048824566725,76.48456434840732,1.12797,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHORT,XRP,XRPUSDTM,75.0,69.09048824566725,76.48456434840732,1.12797,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T04:05:21.896080+00:00,2026-07-21T04:00:00+00:00,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,75.0,69.09048824566725,76.48456434840732,1.12797,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,63.665744487751674,80.08073205850089,1.13775,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,58.916262039131546,73.5329252406046,0.17401,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SUI,SUIUSDTM,70.0,61.75061163305443,71.25703356623977,0.7723,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,63.665744487751674,80.08073205850089,1.13775,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,58.916262039131546,73.5329252406046,0.17401,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SUI,SUIUSDTM,70.0,61.75061163305443,71.25703356623977,0.7723,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-21T05:05:21.841296+00:00,2026-07-21T05:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,XRP,XRPUSDTM,70.0,63.665744487751674,80.08073205850089,1.13775,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
