event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:XRP:20260723T123000Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:XRP:20260723T123000Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:45:00+00:00,1.1271153779999998,1.121255505149778,-121.52173139999893,-11.399999999999999,-117.74300000000082,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260723T123500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,0.07166433,0.07129174714832999,-121.52173140000228,-11.399999999999999,-117.74300000000186,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:SOL:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:SOL:20260723T123500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,77.00839859999999,76.6080319356786,-121.52173139999904,-11.399999999999999,-117.74300000000038,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:ETH:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:ETH:20260723T123500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,ETH,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,1906.361196,1896.4500241419962,-121.52173139999857,-11.399999999999999,-117.74299999999944,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:XRP:20260723T123000Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:XRP:20260723T123000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,XRP,LONG,2026-07-23T12:30:00+00:00,2026-07-23T12:45:00+00:00,1.1271153779999998,1.121255505149778,-121.52173139999893,-11.399999999999999,-117.74300000000082,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T12:45:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:DOGE:20260723T123500Z:SHADOW,2026-07-23T12:50:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:DOGE:20260723T123500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,0.07166433,0.07129174714832999,-121.52173140000228,-11.399999999999999,-117.74300000000186,0.0,,,,,False,2026-07-23T12:35:00+00:00,2026-07-23T12:45:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:BTC:20260723T123000Z,2026-07-23T13:30:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:BTC:20260723T123000Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,65259.94938,64920.662903173376,-110.2320141357942,-10.340907314854514,-106.8043377169234,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:BTC:20260723T123000Z:SHADOW,2026-07-23T13:30:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:BTC:20260723T123000Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,65259.94938,64920.662903173376,-121.52173140000077,-11.399999999999999,-117.74300000000112,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:ADA:20260723T131500Z:SHADOW,2026-07-23T13:30:24+00:00,RSI5_BASE,RSI5_RSI25_10X:ADA:20260723T131500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,ADA,LONG,2026-07-23T13:15:00+00:00,2026-07-23T13:25:00+00:00,0.171604314,0.17114106815435703,-148.1194513999941,48.607202501909526,-140.5429999999976,48.607202501909526,100.0,0.0,-3.0472737326155572,,True,2026-07-23T13:20:00+00:00,2026-07-23T13:25:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:ADA:20260723T131500Z:SHADOW,2026-07-23T13:30:24+00:00,RSI5_BASE,RSI5_RSI25_20X:ADA:20260723T131500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,ADA,LONG,2026-07-23T13:15:00+00:00,2026-07-23T13:25:00+00:00,0.171604314,0.17114106815435703,-296.2389027999882,97.21440500381905,-281.0859999999952,97.21440500381905,100.0,0.0,-3.0472737326155572,,True,2026-07-23T13:20:00+00:00,2026-07-23T13:25:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:BTC:20260723T123000Z:SHADOW,2026-07-23T13:30:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:BTC:20260723T123000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,65259.94938,64920.662903173376,-121.52173140000077,-11.399999999999999,-117.74300000000112,0.0,,,,,False,2026-07-23T12:30:00+00:00,2026-07-23T13:25:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:ADA:20260723T131500Z:SHADOW,2026-07-23T13:35:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:ADA:20260723T131500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,ADA,LONG,2026-07-23T13:15:00+00:00,2026-07-23T13:30:00+00:00,0.171604314,0.170712143171514,-121.52173139999995,24.303601250954763,-117.74300000000066,24.303601250954763,100.0,0.0,-5.0001532754420905,,True,2026-07-23T13:20:00+00:00,2026-07-23T13:30:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:DOGE:20260723T150500Z,2026-07-23T15:15:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260723T150500Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,DOGE,LONG,2026-07-23T15:05:00+00:00,2026-07-23T15:10:00+00:00,0.069533904,0.069346197226152,-130.88426996793066,-20.14699168180196,-124.18941455857004,0.0,,,,,False,2026-07-23T15:10:00+00:00,2026-07-23T15:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:DOGE:20260723T150500Z,2026-07-23T15:15:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260723T150500Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,DOGE,LONG,2026-07-23T15:05:00+00:00,2026-07-23T15:10:00+00:00,0.069533904,0.069346197226152,-229.51390410175605,-35.3290331827419,-217.7740487106108,0.0,,,,,False,2026-07-23T15:10:00+00:00,2026-07-23T15:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:DOGE:20260723T150500Z,2026-07-23T15:15:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260723T150500Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,DOGE,LONG,2026-07-23T15:05:00+00:00,2026-07-23T15:10:00+00:00,0.069533904,0.069172397233104,-106.70686013224051,-10.010211272447131,-103.38879875892391,0.0,,,,,False,2026-07-23T15:10:00+00:00,2026-07-23T15:10:00+00:00,1,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:BTC:20260723T202500Z,2026-07-24T00:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260723T202500Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T00:30:00+00:00,65124.67246,64812.00890751954,87.55876913001042,92.39651252636737,-52.38363220566604,4.837743396356956,5.235850644229022,94.76414935577098,0.9476414935577098,0.9476414935577098,False,2026-07-24T00:30:00+00:00,2026-07-23T22:05:00+00:00,49,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:BTC:20260723T202500Z,2026-07-24T00:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260723T202500Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T00:30:00+00:00,65124.67246,64812.00890751954,104.94476544565852,110.7431092444746,-62.78512192025616,5.798343798816077,5.235850644229026,94.76414935577098,0.9476414935577098,0.9476414935577098,False,2026-07-24T00:30:00+00:00,2026-07-23T22:05:00+00:00,49,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:BTC:20260723T202500Z:SHADOW,2026-07-24T00:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:BTC:20260723T202500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T00:30:00+00:00,65124.67246,64812.00890751954,136.9474627999993,144.51400000000044,-81.93131989055681,7.566537200001136,5.235850644229012,94.76414935577098,0.9476414935577098,0.9476414935577098,False,2026-07-24T00:30:00+00:00,2026-07-23T22:05:00+00:00,49,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:BTC:20260723T202500Z:SHADOW,2026-07-24T00:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:BTC:20260723T202500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T00:30:00+00:00,65124.67246,64812.00890751954,273.8949255999986,289.0280000000009,-163.86263978111361,15.133074400002272,5.235850644229012,94.76414935577098,0.9476414935577098,0.9476414935577098,False,2026-07-24T00:30:00+00:00,2026-07-23T22:05:00+00:00,49,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260724T000500Z:SHADOW,2026-07-24T01:05:23+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260724T000500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-24T00:05:00+00:00,2026-07-24T01:00:00+00:00,0.068843766,0.069174147233034,136.65258279999972,144.28599999999597,-113.8746806036134,7.633417199996245,5.290476692122907,94.70952330787709,0.947095233078771,0.947095233078771,False,2026-07-24T01:00:00+00:00,2026-07-24T00:30:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260724T000500Z:SHADOW,2026-07-24T01:05:23+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260724T000500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-24T00:05:00+00:00,2026-07-24T01:00:00+00:00,0.068843766,0.069174147233034,273.30516559999944,288.57199999999193,-227.7493612072268,15.26683439999249,5.290476692122907,94.70952330787709,0.947095233078771,0.947095233078771,False,2026-07-24T01:00:00+00:00,2026-07-24T00:30:00+00:00,11,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:ETH:20260724T003500Z:SHADOW,2026-07-24T01:10:24+00:00,RSI5_BASE,RSI5_RSI25_10X:ETH:20260724T003500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,ETH,LONG,2026-07-24T00:35:00+00:00,2026-07-24T01:05:00+00:00,1864.6928639999999,1873.6415250543357,136.65258279999682,144.2859999999971,-116.12629483371822,7.633417200000281,5.290476692125663,94.70952330787433,0.9470952330787433,0.9470952330787433,False,2026-07-24T01:05:00+00:00,2026-07-24T00:40:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:BTC:20260724T003500Z:SHADOW,2026-07-24T01:10:24+00:00,RSI5_BASE,RSI5_RSI25_10X:BTC:20260724T003500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,BTC,LONG,2026-07-24T00:35:00+00:00,2026-07-24T01:05:00+00:00,64763.75016,65074.551397017836,136.6525827999959,144.2859999999942,-71.66539325134121,7.633417199998291,5.290476692124391,94.70952330787561,0.9470952330787561,0.9470952330787561,False,2026-07-24T01:05:00+00:00,2026-07-24T00:40:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:ETH:20260724T003500Z:SHADOW,2026-07-24T01:10:24+00:00,RSI5_BASE,RSI5_RSI25_20X:ETH:20260724T003500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,ETH,LONG,2026-07-24T00:35:00+00:00,2026-07-24T01:05:00+00:00,1864.6928639999999,1873.6415250543357,273.30516559999364,288.5719999999942,-232.25258966743644,15.266834400000562,5.290476692125663,94.70952330787433,0.9470952330787433,0.9470952330787433,False,2026-07-24T01:05:00+00:00,2026-07-24T00:40:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:BTC:20260724T003500Z:SHADOW,2026-07-24T01:10:24+00:00,RSI5_BASE,RSI5_RSI25_20X:BTC:20260724T003500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,BTC,LONG,2026-07-24T00:35:00+00:00,2026-07-24T01:05:00+00:00,64763.75016,65074.551397017836,273.3051655999918,288.5719999999884,-143.33078650268243,15.266834399996583,5.290476692124391,94.70952330787561,0.9470952330787561,0.9470952330787561,False,2026-07-24T01:05:00+00:00,2026-07-24T00:40:00+00:00,6,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260724T000500Z:SHADOW,2026-07-24T01:30:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260724T000500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-24T00:05:00+00:00,2026-07-24T01:25:00+00:00,75.68113319999999,76.04432695822679,136.65258279999972,144.28599999999597,-136.49361472509835,7.633417199996245,5.290476692122907,94.70952330787709,0.947095233078771,0.947095233078771,False,2026-07-24T01:25:00+00:00,2026-07-24T00:30:00+00:00,16,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260724T000500Z:SHADOW,2026-07-24T01:30:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260724T000500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-24T00:05:00+00:00,2026-07-24T01:25:00+00:00,75.68113319999999,76.04432695822679,273.30516559999944,288.57199999999193,-272.9872294501967,15.26683439999249,5.290476692122907,94.70952330787709,0.947095233078771,0.947095233078771,False,2026-07-24T01:25:00+00:00,2026-07-24T00:30:00+00:00,16,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260723T202500Z,2026-07-24T02:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260723T202500Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T02:25:00+00:00,65124.67246,65121.32166,-19.296406810765596,84.48113993355133,-36.22474655436234,84.48113993355133,100.0,0.0,-0.2284108243087533,,True,2026-07-24T00:40:00+00:00,2026-07-23T22:05:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260723T202500Z:SHADOW,2026-07-24T02:30:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260723T202500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,BTC,SHORT,2026-07-23T20:25:00+00:00,2026-07-24T02:25:00+00:00,65124.67246,65121.32166,-21.821823884655537,95.5376083891628,-40.965659945278404,95.5376083891628,100.0,0.0,-0.22841082430875326,,True,2026-07-24T00:40:00+00:00,2026-07-23T22:05:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_10X:HYPE:20260724T014000Z,2026-07-24T02:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:HYPE:20260724T014000Z,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,OPERATIONAL,HYPE,SHORT,2026-07-24T01:40:00+00:00,2026-07-24T02:30:00+00:00,58.1493678,57.8701926851922,90.71428262428579,95.72637251638163,-52.135985964167254,5.012089892095844,5.235850644228816,94.76414935577118,0.9476414935577118,0.9476414935577118,False,2026-07-24T02:30:00+00:00,2026-07-24T01:45:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_20X:HYPE:20260724T014000Z,2026-07-24T02:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:HYPE:20260724T014000Z,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,OPERATIONAL,HYPE,SHORT,2026-07-24T01:40:00+00:00,2026-07-24T02:30:00+00:00,58.1493678,57.8701926851922,112.50893353088182,118.72520810427133,-64.66196953465315,6.216274573389512,5.235850644228832,94.76414935577117,0.9476414935577117,0.9476414935577117,False,2026-07-24T02:30:00+00:00,2026-07-24T01:45:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:HYPE:20260724T014000Z:SHADOW,2026-07-24T02:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:HYPE:20260724T014000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,HYPE,SHORT,2026-07-24T01:40:00+00:00,2026-07-24T02:30:00+00:00,58.1493678,57.8701926851922,136.94746279999953,144.51400000000032,-78.70746250555277,7.566537200000795,5.235850644228779,94.76414935577122,0.9476414935577122,0.9476414935577122,False,2026-07-24T02:30:00+00:00,2026-07-24T01:45:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:HYPE:20260724T014000Z:SHADOW,2026-07-24T02:35:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:HYPE:20260724T014000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,HYPE,SHORT,2026-07-24T01:40:00+00:00,2026-07-24T02:30:00+00:00,58.1493678,57.8701926851922,273.89492559999906,289.02800000000065,-157.41492501110554,15.13307440000159,5.235850644228779,94.76414935577122,0.9476414935577122,0.9476414935577122,False,2026-07-24T02:30:00+00:00,2026-07-24T01:45:00+00:00,10,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:SOL:20260724T000500Z:SHADOW,2026-07-24T02:50:23+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:SOL:20260724T000500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,SOL,LONG,2026-07-24T00:05:00+00:00,2026-07-24T02:45:00+00:00,75.68113319999999,75.28766698849319,-121.52173140000129,76.52404551363327,-117.74300000000154,76.52404551363327,100.0,0.0,-1.5880202174929627,,True,2026-07-24T01:25:00+00:00,2026-07-24T02:45:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:BTC:20260724T003500Z:SHADOW,2026-07-24T03:50:23+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:BTC:20260724T003500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,BTC,LONG,2026-07-24T00:35:00+00:00,2026-07-24T03:45:00+00:00,64763.75016,65398.30538406769,163.25030280000126,167.08600000000058,-35.83269662567061,3.8356971999993164,2.2956424835110676,97.70435751648893,0.9770435751648893,0.9770435751648893,False,2026-07-24T03:45:00+00:00,2026-07-24T00:40:00+00:00,38,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260724T014000Z:SHADOW,2026-07-24T04:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260724T014000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,HYPE,SHORT,2026-07-24T01:40:00+00:00,2026-07-24T04:20:00+00:00,58.1493678,58.45180266192779,-121.67829139999772,159.75320727528157,-117.85699999999784,159.75320727528157,100.0,0.0,-0.7616641535736157,,True,2026-07-24T03:00:00+00:00,2026-07-24T04:20:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:DOGE:20260724T000500Z:SHADOW,2026-07-24T06:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:DOGE:20260724T000500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-24T00:05:00+00:00,2026-07-24T06:05:00+00:00,0.068843766,0.069226152,82.67033117856991,147.17066854825856,-59.69555663762119,64.50033736968865,43.82689703453948,56.17310296546052,0.5617310296546052,0.5617310296546052,False,2026-07-24T02:10:00+00:00,2026-07-24T02:45:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:ETH:20260724T003500Z:SHADOW,2026-07-24T06:20:23+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:ETH:20260724T003500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,ETH,LONG,2026-07-24T00:35:00+00:00,2026-07-24T06:15:00+00:00,1864.6928639999999,1882.9631246814718,163.2503027999988,167.0859999999994,-58.06314741685911,3.8356972000005953,2.2956424835118496,97.70435751648814,0.9770435751648815,0.9770435751648815,False,2026-07-24T06:15:00+00:00,2026-07-24T00:40:00+00:00,68,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:XRP:20260724T061500Z:SHADOW,2026-07-24T07:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:XRP:20260724T061500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,XRP,SHORT,2026-07-24T06:15:00+00:00,2026-07-24T07:00:00+00:00,1.1127374079999999,1.1157423553703039,-148.28057139999964,12.401289826677697,-140.65699999999978,12.401289826677697,100.0,0.0,-11.956866864043285,,True,2026-07-24T06:30:00+00:00,2026-07-24T07:00:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ETH:20260724T061500Z:SHADOW,2026-07-24T07:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ETH:20260724T061500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ETH,SHORT,2026-07-24T06:15:00+00:00,2026-07-24T07:00:00+00:00,1884.2930660000002,1889.381599424733,-148.28057139999513,13.182218065436913,-140.65699999999586,13.182218065436913,100.0,0.0,-11.248529698410849,,True,2026-07-24T06:30:00+00:00,2026-07-24T07:00:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:XRP:20260724T061500Z:SHADOW,2026-07-24T07:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:XRP:20260724T061500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,XRP,SHORT,2026-07-24T06:15:00+00:00,2026-07-24T07:00:00+00:00,1.1127374079999999,1.1157423553703039,-296.5611427999993,24.802579653355394,-281.31399999999957,24.802579653355394,100.0,0.0,-11.956866864043285,,True,2026-07-24T06:30:00+00:00,2026-07-24T07:00:00+00:00,9,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
